date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2024-09-30,113.22,119.76,131.61,112.05,101.15,85.51,94.09,117.61,122.68,174.25,108.13,125.97,128.88,90.28,143.06,131.79,135.8,125.34,109.39,94.27,96.69,73.99,93.3,121.46,,77.5,127.89,130.6,108.31,108.09,81.14,71.64,78.59,107.96,140.91,124.02,159.67,138.59,187.7,114.68,112.1,105.82,93.56,91.64,125.69,69.31,153.25,189.39,151.64
2024-10-01,113.05,118.16,131.4,111.92,101.14,85.5,94.03,117.61,122.39,174.21,108.16,125.83,128.79,90.39,142.67,128.92,135.72,125.13,109.34,94.29,96.67,73.96,93.22,121.35,,77.5,127.78,128.2,108.38,108.11,81.0,71.84,78.98,107.65,140.8,123.91,159.57,138.63,187.6,114.44,112.05,105.91,93.52,91.72,125.34,69.18,152.99,189.31,151.51
2024-10-02,112.96,117.73,131.15,111.77,101.19,85.44,93.96,117.52,122.08,174.13,108.22,125.63,128.71,90.46,142.39,128.88,135.68,124.88,109.19,94.29,96.68,73.88,93.05,121.2,,77.44,127.67,126.94,108.3,108.15,80.78,71.98,79.38,107.4,140.67,123.8,159.36,138.66,187.57,114.29,112.0,105.88,93.47,91.7,125.04,69.02,152.75,189.18,151.54
2024-10-03,112.8,117.24,130.92,111.57,101.22,85.37,93.84,117.58,121.73,173.99,108.12,125.42,128.52,90.52,141.46,128.89,135.51,124.52,108.98,94.24,96.69,73.82,92.9,121.0,,77.35,127.63,125.49,107.86,108.06,80.58,72.2,79.36,107.19,140.51,123.66,159.11,138.75,187.59,114.07,111.88,105.56,93.34,91.67,124.72,68.87,152.62,188.97,148.11
2024-10-04,112.77,117.06,130.81,111.42,101.23,85.33,93.76,117.55,121.44,174.0,108.05,125.23,128.36,90.57,141.17,128.86,135.38,124.49,108.96,94.41,96.72,73.93,92.73,120.85,,77.33,127.71,124.32,107.87,108.1,80.44,72.4,79.1,107.14,140.47,123.61,158.97,138.51,187.63,113.77,111.86,105.55,93.24,91.68,124.53,68.98,152.59,188.79,148.13
2024-10-05,112.75,117.09,130.77,111.33,101.34,85.32,93.77,117.42,121.25,174.15,107.9,125.15,128.19,90.61,140.99,128.9,135.1,124.49,108.93,94.53,96.77,74.13,92.94,120.74,,77.34,127.83,123.21,107.83,108.14,80.31,72.66,79.16,107.19,140.46,123.57,158.81,138.27,187.71,113.67,111.97,105.54,93.16,91.9,124.34,69.13,152.59,188.57,148.09
2024-10-06,112.63,116.93,130.6,111.12,101.34,85.15,93.6,117.16,120.99,174.07,107.68,125.0,127.94,90.64,140.73,128.77,134.84,124.22,108.87,94.4,96.61,74.27,92.91,120.5,,77.3,127.74,121.74,107.63,108.1,80.11,72.82,78.98,107.11,140.31,123.37,158.69,138.01,187.58,113.43,111.9,105.53,92.99,91.9,124.14,69.15,152.5,188.28,148.1
2024-10-07,112.45,116.53,130.34,110.81,101.27,84.82,93.3,116.95,120.66,173.87,107.49,124.87,127.67,90.58,140.44,128.65,134.51,123.94,108.75,94.24,96.33,74.35,92.77,120.21,,77.21,127.63,120.32,107.26,108.08,79.82,72.92,78.76,106.99,140.13,123.18,158.37,137.65,187.52,113.14,111.78,105.29,92.84,91.82,123.9,69.12,152.4,188.05,148.03
2024-10-08,112.45,117.36,130.1,110.6,101.32,84.72,93.04,116.91,120.53,173.69,107.37,124.75,127.53,90.59,140.27,131.41,134.29,123.75,108.72,94.05,96.14,74.4,92.72,120.08,,77.22,127.63,121.5,106.84,108.05,79.68,73.03,78.62,107.04,140.12,123.13,158.24,137.4,187.69,113.03,111.72,105.04,92.74,91.76,123.8,69.18,152.52,187.99,147.98
2024-10-09,112.36,116.92,129.9,110.43,101.38,84.78,92.95,116.95,120.46,173.53,107.24,124.66,127.4,90.63,140.1,131.44,133.97,123.52,108.73,93.95,95.91,74.41,92.49,119.93,,77.27,127.82,121.59,106.5,107.97,79.53,73.11,78.49,107.19,140.13,123.1,158.11,137.09,187.76,112.93,111.65,104.96,92.63,91.78,123.7,69.24,152.63,187.97,147.8
2024-10-10,112.24,116.36,129.66,110.13,101.26,84.74,92.93,116.76,120.26,173.3,107.16,124.48,127.22,90.6,139.81,131.17,133.73,123.36,108.69,93.67,95.51,74.34,92.23,119.65,,77.27,127.76,121.82,106.43,107.9,79.31,73.07,78.31,107.3,140.02,122.99,157.83,136.36,187.6,112.73,111.63,105.0,92.43,91.72,123.58,69.18,152.75,187.82,151.12
2024-10-11,111.89,115.5,129.37,109.79,101.13,84.32,92.82,116.54,120.01,173.1,106.96,124.28,127.01,90.39,139.59,130.79,133.41,123.02,108.09,93.49,95.08,74.11,92.03,119.29,,77.2,127.66,122.0,105.83,107.35,78.99,73.01,78.26,107.33,139.84,122.82,157.39,135.5,187.45,112.56,111.47,104.62,92.18,91.6,123.36,68.98,152.78,187.5,150.95
2024-10-12,111.66,114.92,129.12,109.49,101.01,83.93,92.77,116.6,119.68,172.89,106.82,124.01,126.8,90.16,139.38,130.63,133.26,122.72,107.9,93.49,94.68,73.9,91.77,118.97,,77.12,127.54,122.11,105.42,107.25,78.77,72.82,78.05,107.35,139.6,122.65,156.76,134.61,187.33,112.33,111.25,104.38,92.03,91.49,123.14,68.79,152.9,187.19,150.66
2024-10-13,111.46,114.59,128.94,109.23,100.93,83.69,92.85,116.68,119.41,172.82,106.7,123.74,126.58,89.94,139.2,130.54,133.18,122.54,107.77,93.53,94.34,73.68,91.59,118.71,,77.08,127.48,122.31,105.15,107.19,78.53,72.73,77.9,107.41,139.41,122.47,156.12,133.73,187.18,112.02,111.11,104.1,91.88,91.37,122.88,68.64,153.09,186.9,150.26
2024-10-14,111.23,114.28,128.79,108.95,100.83,83.5,92.91,116.54,119.03,172.74,106.47,123.35,126.34,89.72,138.68,130.15,133.05,122.23,107.64,93.56,94.0,73.35,91.44,118.35,,76.89,127.34,122.46,104.83,107.03,78.27,72.62,77.77,107.4,139.21,122.33,155.62,132.81,186.94,111.53,110.92,103.92,91.76,91.26,122.6,68.51,153.29,186.55,149.88
2024-10-15,111.01,113.87,128.7,108.73,100.78,83.43,92.88,116.4,118.48,172.7,106.27,123.27,126.0,89.57,138.3,130.0,132.75,121.98,107.49,93.47,93.67,73.2,91.25,118.04,,76.71,127.24,122.8,104.49,106.87,78.03,72.47,77.6,107.4,138.94,122.15,155.28,131.62,186.54,111.26,110.79,103.63,91.64,91.16,122.36,68.4,153.01,186.11,149.58
2024-10-16,110.77,113.82,128.53,108.48,100.66,83.26,92.79,116.18,117.98,172.6,106.05,123.22,125.64,89.36,138.02,129.86,132.51,121.73,107.33,93.33,93.33,73.09,91.08,117.8,,76.53,127.01,122.95,104.29,106.8,77.85,72.31,77.4,107.26,138.68,121.86,154.98,130.57,186.32,110.83,110.64,103.22,91.54,91.01,121.96,68.25,152.76,185.7,149.32
2024-10-17,110.6,114.18,128.42,108.32,100.72,83.14,92.55,115.96,117.63,172.59,105.87,123.35,125.31,89.22,138.45,129.85,132.26,121.53,107.38,93.32,93.09,72.93,90.86,117.64,,76.38,126.82,123.11,104.23,106.79,77.75,72.16,77.22,107.16,138.49,121.71,154.8,129.97,186.15,110.56,110.36,103.05,91.51,90.77,121.61,68.24,152.39,185.39,148.85
2024-10-18,110.39,114.72,128.19,108.01,100.64,83.33,92.35,115.62,116.27,172.46,105.64,123.34,124.8,89.11,137.85,130.12,131.91,121.36,107.66,93.29,92.8,72.89,90.63,117.28,,76.22,126.51,123.19,104.04,107.09,77.64,72.04,77.07,107.0,138.25,121.49,154.07,129.13,185.96,109.92,110.16,102.83,91.35,90.55,121.04,68.33,152.0,184.96,148.39
2024-10-19,110.0,114.77,127.77,107.5,100.39,83.47,91.75,115.08,114.89,172.01,105.39,123.36,124.28,88.94,137.26,130.07,131.34,121.22,107.52,93.07,92.38,72.73,90.16,116.79,,75.97,125.96,123.24,103.67,106.88,77.33,71.94,76.82,106.67,137.74,121.15,153.6,128.23,185.53,109.19,109.89,102.45,91.1,90.06,120.39,68.29,151.52,184.51,148.18
2024-10-20,109.75,114.91,127.53,107.21,100.22,83.56,91.47,114.61,113.52,171.77,105.17,123.46,123.87,88.86,136.72,130.0,131.02,121.33,107.38,93.02,92.15,72.71,89.99,116.42,,75.85,125.65,123.47,103.42,106.71,77.21,71.93,76.62,106.48,137.49,120.98,153.12,127.49,185.44,108.92,109.79,102.09,90.99,89.88,119.93,68.37,151.09,184.14,147.97
2024-10-21,109.55,115.14,127.33,106.97,100.12,83.7,91.3,114.28,112.31,171.48,105.03,123.68,123.52,88.81,136.51,129.98,130.64,121.46,107.19,93.13,91.97,72.77,89.9,116.18,,75.84,125.46,123.78,103.17,106.55,77.12,71.92,76.45,106.39,137.32,120.81,152.64,126.72,185.32,108.91,109.78,101.76,90.87,89.67,119.43,68.43,150.68,183.76,147.79
2024-10-22,109.42,116.02,127.17,106.82,100.0,83.6,91.35,113.89,111.44,171.14,104.97,123.69,123.24,88.73,136.19,129.9,130.4,121.35,107.03,93.21,91.94,72.75,89.69,115.9,,75.85,125.34,124.13,103.0,106.45,77.09,71.83,76.29,106.35,137.18,120.72,152.03,126.27,185.55,108.57,109.74,101.55,90.86,89.45,119.19,68.35,150.66,183.38,147.61
2024-10-23,109.28,117.11,126.98,106.62,99.84,83.44,91.28,113.52,110.6,170.8,105.0,123.77,123.05,88.7,135.93,129.7,130.26,121.37,107.02,93.25,91.97,72.73,89.56,115.56,,75.79,125.22,124.61,102.66,106.37,77.12,71.9,76.23,106.31,137.12,120.72,151.55,125.91,185.66,108.45,109.68,101.44,90.95,89.27,118.9,68.4,150.68,183.09,147.46
2024-10-24,109.04,117.75,126.84,106.37,99.57,83.2,91.29,113.16,109.74,170.33,104.95,123.76,122.81,88.58,135.74,129.53,130.2,121.38,106.85,93.37,92.02,72.82,89.4,115.29,,75.75,125.07,124.81,102.3,106.19,77.03,71.9,76.15,105.68,136.38,120.11,150.91,125.23,185.16,108.31,109.65,101.18,90.98,89.13,118.54,68.39,150.77,182.46,147.36
2024-10-25,109.07,118.5,126.82,106.46,99.49,82.99,91.31,113.09,109.97,170.13,105.08,123.97,122.93,88.59,136.13,129.37,130.4,121.52,106.87,93.48,92.22,72.95,89.41,115.4,,75.8,125.14,124.98,102.27,106.14,77.05,71.85,76.04,105.54,136.25,119.99,150.49,125.05,185.42,108.6,109.67,101.05,91.17,89.07,118.79,68.33,151.02,182.31,147.32
2024-10-26,109.21,119.6,127.01,106.77,99.63,82.91,91.72,113.04,110.25,170.28,105.23,124.23,123.19,88.64,136.47,129.1,130.75,121.53,106.91,93.65,92.61,73.21,89.61,115.61,,75.9,125.6,125.19,102.57,106.25,77.23,71.88,76.13,105.66,136.43,120.03,150.13,124.86,186.04,109.01,109.8,101.03,91.44,89.24,119.3,68.42,151.33,182.24,147.12
2024-10-27,109.23,120.39,127.0,106.84,99.73,82.83,91.78,112.96,110.57,170.26,105.37,124.4,123.39,88.61,136.73,128.87,130.89,121.36,106.95,93.74,92.84,73.34,89.56,115.72,,75.84,125.83,125.38,102.6,106.34,77.24,71.81,76.2,105.61,136.35,119.9,149.88,124.49,186.15,109.1,109.77,100.98,91.59,89.22,119.66,68.4,151.58,182.04,147.08
2024-10-28,109.28,120.83,126.8,106.99,99.78,82.74,91.95,112.9,110.34,170.44,105.52,124.6,123.58,88.58,137.16,128.93,131.08,121.24,107.09,93.73,93.04,73.48,89.43,115.83,,75.8,125.98,125.62,102.69,106.44,77.25,71.71,76.21,105.56,136.2,119.76,150.11,124.29,186.39,109.21,109.71,100.97,91.74,89.21,119.97,68.37,151.78,181.88,147.01
2024-10-29,109.27,120.7,126.79,107.1,99.8,82.65,91.94,112.76,110.06,170.62,105.54,124.82,123.76,88.54,137.66,128.94,131.36,121.27,107.21,93.69,93.15,73.7,89.5,116.0,,75.72,126.12,125.7,102.67,106.56,77.22,71.79,76.32,105.46,136.21,119.59,150.43,124.12,186.46,109.5,109.7,101.03,91.86,89.24,120.15,68.44,152.01,181.96,146.94
2024-10-30,109.25,120.07,127.03,107.23,99.83,82.65,92.02,112.61,109.54,170.63,105.39,124.93,123.71,88.49,137.88,128.88,131.38,121.29,107.13,93.59,93.17,73.88,89.55,116.06,,75.63,126.16,125.48,102.52,106.6,77.1,71.71,76.26,105.34,135.95,119.28,150.52,123.95,186.44,109.64,109.7,101.08,91.87,89.27,120.32,68.4,151.91,181.6,146.83
2024-10-31,109.43,119.64,127.36,107.51,99.94,82.86,92.17,112.55,109.48,170.97,105.46,125.1,124.01,88.56,138.34,129.17,131.52,120.97,107.24,93.54,93.34,74.23,89.87,116.36,,75.56,126.44,125.51,102.54,106.78,77.19,71.75,76.34,105.87,136.49,119.67,150.91,124.11,186.98,109.84,109.89,101.25,92.05,89.5,120.77,68.49,152.03,181.93,146.79
2024-11-01,109.35,117.96,127.73,107.27,99.91,83.1,92.43,112.58,109.7,171.16,105.45,125.12,124.12,88.5,138.62,126.11,131.55,120.57,107.26,93.45,93.45,74.69,90.02,116.22,,75.43,126.59,123.67,102.03,106.83,77.36,71.75,76.41,105.95,136.33,119.58,151.66,124.09,186.84,110.07,109.96,101.07,92.25,89.59,120.72,68.6,152.03,182.2,143.45
2024-11-02,109.46,117.14,128.04,107.25,99.84,83.26,92.68,112.48,110.07,171.4,105.45,125.13,124.21,88.53,138.89,125.93,131.6,120.39,107.24,93.39,93.5,75.13,90.25,116.45,,75.32,126.59,123.11,101.91,106.88,77.55,71.76,76.38,105.94,136.26,119.44,152.35,123.93,186.62,110.37,110.12,101.13,92.4,89.73,120.72,68.58,151.98,182.32,143.48
2024-11-03,109.52,116.27,128.28,107.21,99.7,83.43,92.87,112.35,110.39,171.5,105.4,125.13,124.26,88.58,139.03,125.79,131.55,120.11,107.23,93.24,93.5,75.53,90.43,116.57,,75.23,126.53,122.48,101.87,106.92,77.71,71.68,76.36,105.94,136.15,119.32,152.87,123.77,186.53,110.63,110.27,101.24,92.59,89.75,120.7,68.52,151.87,182.48,143.42
2024-11-04,109.52,115.45,128.74,107.14,99.61,83.64,92.89,112.51,111.28,171.56,105.36,125.17,124.27,88.6,139.19,125.51,131.59,119.78,107.21,93.01,93.5,75.89,90.65,116.79,,75.1,126.53,121.67,101.9,106.95,77.84,71.63,76.26,105.91,136.09,119.16,152.8,123.44,186.44,110.86,110.43,101.28,92.73,89.82,120.78,68.49,151.77,182.62,143.44
2024-11-05,109.58,114.46,128.94,107.03,99.48,83.75,92.97,112.5,112.22,171.71,105.36,125.2,124.34,88.64,139.45,125.44,131.52,119.51,107.22,92.8,93.52,76.17,90.82,116.98,,74.97,126.54,121.01,101.97,106.96,78.0,71.51,76.14,105.81,135.93,119.04,152.61,123.06,186.37,111.04,110.53,101.3,92.86,89.86,120.8,68.39,151.52,182.7,143.5
2024-11-06,109.67,113.64,128.98,106.93,99.5,83.94,92.96,112.55,113.4,172.05,105.49,125.3,124.6,88.69,139.93,125.51,131.64,119.08,107.28,92.72,93.67,76.5,90.97,117.32,,74.91,126.71,120.66,102.11,106.96,78.22,71.41,76.14,105.79,136.0,119.09,152.57,122.61,186.28,111.09,110.67,101.36,93.02,89.85,120.92,68.3,151.56,183.09,143.39
2024-11-07,109.73,112.96,128.93,106.84,99.39,83.92,93.1,112.54,114.03,172.11,105.53,125.28,124.63,88.7,140.15,125.39,131.6,119.16,107.23,92.54,93.67,76.69,91.0,117.47,,74.78,126.73,120.44,102.02,106.91,78.29,71.25,76.0,105.72,135.92,119.0,152.63,122.2,186.2,111.22,110.64,101.3,93.11,89.83,120.93,68.11,151.33,183.04,143.27
2024-11-08,109.96,113.45,128.85,107.11,99.42,83.53,93.22,112.42,114.17,172.08,105.61,125.33,124.73,88.81,140.36,128.1,131.53,119.25,107.32,92.44,93.65,76.74,91.03,117.93,,74.66,126.74,122.33,102.25,107.01,78.25,71.16,75.97,105.63,136.14,119.03,152.84,121.72,186.12,111.27,110.75,101.63,93.14,89.88,121.16,67.89,151.06,182.99,146.34
2024-11-09,109.99,112.48,128.77,107.12,99.38,83.24,93.29,112.39,114.13,172.05,105.66,125.43,124.82,88.84,140.8,128.13,131.48,119.14,107.41,92.41,93.68,76.79,90.81,118.07,,74.63,126.85,122.97,101.94,107.03,78.25,71.09,75.81,105.6,136.23,119.09,153.06,121.54,186.12,111.29,110.73,101.62,93.24,89.85,121.07,67.68,151.04,183.06,146.18
2024-11-10,110.06,111.45,128.62,107.15,99.36,82.92,93.39,112.46,114.13,172.04,105.72,125.51,124.89,88.93,141.27,128.11,131.35,119.1,107.47,92.38,93.68,76.93,90.64,118.22,,74.64,126.85,123.59,101.56,107.07,78.27,71.19,75.75,105.57,136.33,119.1,153.17,121.34,186.12,111.27,110.77,101.63,93.28,89.86,120.96,67.56,150.77,183.03,145.87
2024-11-11,110.22,110.97,128.54,107.56,99.38,82.56,93.49,112.37,114.23,171.87,105.75,125.52,125.02,89.02,141.45,128.12,131.27,119.06,107.56,92.41,93.69,77.07,90.47,118.27,,74.63,126.79,124.24,101.2,107.11,78.26,71.25,75.83,105.54,136.34,119.15,153.47,121.26,185.98,111.19,110.84,101.64,93.35,89.84,120.92,67.41,150.44,183.14,145.4
2024-11-12,110.27,110.08,128.48,107.93,99.46,82.49,93.5,112.58,114.1,171.75,105.75,125.57,125.04,89.08,141.62,127.91,131.14,118.86,107.6,92.44,93.59,77.12,90.25,118.28,,74.62,126.62,124.92,100.84,107.11,78.19,71.26,75.8,105.46,136.32,119.1,153.79,121.17,185.72,111.06,110.79,101.62,93.36,89.79,120.79,67.29,150.23,183.18,144.86
2024-11-13,110.35,109.54,128.41,108.35,99.43,82.42,93.59,112.72,114.02,171.59,105.77,125.64,125.07,89.16,141.85,127.71,131.06,118.75,107.67,92.52,93.41,77.17,90.19,118.29,,74.53,126.46,125.23,100.67,107.14,78.09,71.23,75.76,105.41,136.29,119.06,154.1,121.06,185.63,111.13,110.76,101.53,93.39,89.84,120.75,67.17,150.03,183.25,144.48
2024-11-14,110.39,109.26,128.31,108.73,99.49,82.47,93.56,112.76,114.13,171.62,105.78,125.82,125.09,89.18,141.94,127.42,131.04,118.57,107.74,92.75,93.31,77.25,90.18,118.37,,74.54,126.39,125.34,100.69,107.19,78.07,71.28,75.67,105.32,136.27,118.99,154.23,120.91,185.46,111.16,110.82,101.64,93.42,89.74,120.61,67.06,149.86,183.31,144.24
2024-11-15,110.47,109.2,128.32,109.06,99.45,82.91,93.37,113.01,114.46,171.82,105.71,125.76,125.12,89.2,142.16,127.66,130.88,118.39,107.63,93.03,93.27,77.35,90.13,118.31,,74.54,126.34,125.36,100.72,107.16,78.0,71.41,75.45,105.31,136.2,118.9,154.19,120.83,185.33,111.13,110.8,101.66,93.48,89.67,120.69,66.95,149.83,183.52,144.09
2024-11-16,110.48,109.6,128.36,109.44,99.5,84.27,93.28,113.25,114.73,171.72,105.72,125.67,125.15,89.24,142.25,127.77,130.75,118.17,107.54,93.24,93.21,77.57,90.22,118.19,,74.43,126.38,124.33,100.65,107.09,77.9,71.44,75.39,105.25,136.12,118.86,154.2,120.67,185.1,111.1,110.83,101.68,93.5,89.62,121.44,66.92,149.7,183.76,143.94
2024-11-17,110.47,110.19,128.53,109.77,99.52,85.58,93.19,113.39,114.93,171.67,105.7,125.59,125.16,89.21,142.3,127.77,130.77,117.79,107.45,93.48,93.23,77.59,90.14,118.1,,74.22,126.41,123.37,100.6,106.96,77.84,71.31,75.17,105.19,136.04,118.84,154.27,120.57,184.89,110.97,110.72,101.74,93.5,89.6,122.16,66.81,149.75,183.93,143.78
2024-11-18,110.45,110.47,128.61,109.73,99.55,86.98,93.44,113.43,114.96,171.78,105.73,125.52,125.11,89.2,142.45,127.86,130.77,117.65,107.34,93.78,93.27,77.72,90.12,118.02,,74.04,126.54,122.56,100.72,106.88,77.82,71.33,74.94,105.15,136.0,118.79,154.25,120.52,184.78,110.94,110.63,101.84,93.52,89.55,122.92,66.75,149.86,183.98,143.69
2024-11-19,110.45,111.37,128.64,109.73,99.56,88.13,93.76,113.36,115.08,171.78,105.73,125.41,125.19,89.18,142.58,128.03,130.9,117.59,107.27,94.06,93.34,77.89,90.33,117.99,,73.87,126.82,121.49,101.0,106.81,77.82,71.39,74.79,105.23,135.98,118.82,154.36,120.51,184.79,110.96,110.7,101.9,93.51,89.57,123.75,66.72,150.05,184.01,144.35
2024-11-20,110.44,112.37,128.72,109.72,99.55,89.22,93.58,113.32,115.19,171.91,105.68,125.32,125.22,89.14,142.51,128.27,130.96,117.51,107.2,94.26,93.47,78.0,90.26,117.89,,73.82,127.03,120.56,101.19,106.74,77.76,71.41,74.58,105.24,135.98,118.79,154.48,120.54,184.87,110.82,110.59,102.0,93.52,89.42,124.54,66.66,150.35,184.07,144.97
2024-11-21,110.45,113.07,128.86,109.68,99.6,90.17,93.37,113.24,115.18,171.78,105.66,125.14,125.32,89.14,142.71,128.53,131.0,117.54,107.12,94.28,93.61,78.1,90.19,117.78,,73.7,127.14,119.61,101.2,106.73,77.64,71.33,74.42,105.3,136.04,118.86,154.56,120.49,184.99,110.74,110.47,101.99,93.52,89.36,125.41,66.59,150.56,184.15,145.47
2024-11-22,110.53,113.92,128.97,109.77,99.71,91.08,93.34,113.19,115.29,171.82,105.78,125.29,125.45,89.21,142.89,128.66,131.33,117.73,107.14,94.23,93.71,78.21,90.17,117.87,,73.5,127.3,118.82,101.35,106.82,77.6,71.09,74.17,105.38,136.14,119.09,154.74,120.45,185.16,110.72,110.47,102.05,93.6,89.19,126.1,66.56,150.77,184.17,146.3
2024-11-23,110.63,114.91,129.08,109.86,99.79,91.01,93.35,113.23,115.56,172.13,105.89,125.42,125.58,89.21,143.09,128.88,131.65,117.98,107.28,94.09,93.83,77.79,90.22,117.99,,73.47,127.45,118.89,101.55,106.87,77.65,70.96,74.01,105.48,136.26,119.24,154.78,120.47,185.39,110.71,110.45,102.2,93.72,89.03,126.27,66.6,150.81,184.1,147.15
2024-11-24,110.72,115.76,129.13,109.91,99.88,90.98,93.3,113.38,115.89,172.29,105.99,125.6,125.74,89.19,143.39,129.21,131.94,118.2,107.38,93.93,93.85,77.49,90.46,118.09,,73.48,127.68,118.86,101.74,106.91,77.65,70.92,73.86,105.57,136.4,119.39,154.85,120.47,185.54,110.74,110.49,102.18,93.84,88.84,126.42,66.66,150.87,184.27,148.08
2024-11-25,110.81,116.61,129.22,109.98,99.91,90.91,92.86,113.62,116.38,172.46,106.11,125.86,125.95,89.2,143.8,129.56,132.26,118.27,107.52,93.73,93.84,77.07,90.59,118.22,,73.58,127.91,118.8,101.99,106.91,77.66,70.74,73.72,105.73,136.54,119.51,154.95,120.42,185.69,110.77,110.49,102.24,93.95,88.67,126.52,66.69,150.99,184.56,149.1
2024-11-26,110.91,119.47,129.39,110.08,99.87,90.9,92.44,113.93,116.91,172.6,106.29,126.09,126.06,89.25,144.14,129.78,132.54,118.42,107.63,93.78,93.86,77.09,90.52,118.32,,73.56,128.1,118.92,102.26,106.93,77.69,70.56,73.55,105.83,136.66,119.56,154.89,120.38,185.76,110.81,110.45,102.28,94.09,88.48,126.71,66.74,151.03,184.91,149.47
2024-11-27,111.04,121.23,129.55,110.25,99.94,90.95,92.58,114.25,117.38,173.31,106.51,126.29,126.28,89.33,144.54,130.0,132.83,118.78,107.68,93.87,93.91,77.24,90.62,118.55,,73.56,128.4,119.23,102.65,106.98,77.81,70.5,73.46,105.99,136.8,119.73,154.78,120.35,185.76,111.11,110.61,102.35,94.22,88.5,126.97,66.88,150.95,185.14,149.97
2024-11-28,111.17,125.67,129.73,110.44,99.96,91.14,92.77,114.69,117.83,174.39,106.68,126.57,126.44,89.39,144.81,130.13,133.1,118.9,107.78,94.02,93.97,77.38,90.67,118.72,,73.61,128.79,119.66,102.91,107.03,77.98,70.5,73.43,106.1,137.0,119.87,154.72,120.37,185.94,111.22,110.75,102.37,94.34,88.5,127.65,67.07,151.08,185.45,150.38
2024-11-29,111.17,126.99,129.8,110.5,99.94,91.33,92.85,114.91,118.03,175.04,106.73,126.71,126.52,89.37,144.93,130.3,133.17,118.8,107.86,94.2,94.01,77.43,90.64,118.79,,73.68,129.05,119.92,103.15,106.97,78.12,70.52,73.54,106.16,137.08,119.86,154.62,120.41,186.07,111.3,110.77,102.31,94.35,88.55,128.19,67.26,150.98,185.56,150.46
2024-11-30,111.17,126.7,129.87,110.49,99.89,91.43,92.76,115.09,118.11,175.6,106.73,126.83,126.53,89.37,144.97,130.43,133.18,118.72,107.76,94.46,94.0,77.82,90.56,118.82,,73.56,129.14,120.22,103.2,106.93,78.17,70.49,73.56,106.15,137.15,119.85,154.73,120.28,185.95,111.36,110.75,102.21,94.31,88.52,128.7,67.38,150.96,185.68,150.58
2024-12-01,111.03,124.49,129.99,110.52,99.88,91.6,92.79,115.35,118.16,176.13,106.74,126.92,126.5,89.37,144.98,127.69,133.16,118.73,107.73,94.81,93.99,78.25,90.39,118.8,,73.47,129.3,119.31,103.18,106.98,78.2,70.41,73.58,106.13,137.16,119.84,154.76,120.12,185.86,111.43,110.73,102.19,94.28,88.54,129.14,67.48,150.96,185.65,150.67
2024-12-02,111.02,122.8,130.08,110.48,99.84,91.79,92.92,115.41,118.14,176.45,106.72,126.96,126.46,89.33,144.94,127.86,133.06,118.67,107.68,95.14,93.97,78.74,90.27,118.74,,73.28,129.34,119.69,103.12,107.03,78.26,70.36,73.64,106.11,137.16,119.89,154.83,119.96,185.84,111.46,110.69,102.09,94.25,88.55,129.53,67.59,150.95,185.57,150.71
2024-12-03,111.0,116.5,130.04,110.42,99.77,91.9,93.03,115.45,117.92,176.66,106.72,127.06,126.42,89.26,144.95,128.1,132.92,118.51,107.63,95.28,94.0,78.7,90.14,118.68,,73.24,129.35,119.95,103.03,107.04,78.33,70.18,73.62,106.0,137.2,120.02,154.88,119.87,185.99,111.46,110.6,101.96,94.15,88.48,129.85,67.67,151.01,185.49,150.66
2024-12-04,110.96,110.57,129.9,110.28,99.58,92.02,93.03,115.49,117.67,176.0,106.7,127.07,126.3,89.19,144.88,128.68,132.84,118.3,107.57,95.33,93.88,78.69,89.82,118.52,,73.11,129.24,120.26,102.97,107.0,78.39,70.0,73.53,105.92,137.19,120.07,154.91,119.7,185.99,111.34,110.37,101.89,94.03,88.34,130.02,67.69,151.01,185.54,150.51
2024-12-05,110.88,102.19,129.66,110.14,99.44,92.1,93.02,115.46,117.42,175.3,106.64,127.1,126.08,89.09,144.84,129.02,132.76,118.23,107.44,95.33,93.71,78.66,89.6,118.36,,72.9,129.2,120.57,102.89,106.91,78.36,69.91,73.44,105.78,137.06,120.0,154.93,119.51,185.99,111.24,110.16,101.84,93.92,88.13,129.7,67.72,150.78,185.55,150.43
2024-12-06,110.88,99.47,129.58,110.09,99.45,92.26,93.11,115.49,117.33,174.88,106.74,127.23,126.0,89.09,145.01,129.29,132.77,118.33,107.42,95.33,93.52,78.76,89.5,118.38,,72.84,129.29,121.09,102.91,106.89,78.36,69.89,73.49,105.7,137.02,119.98,154.99,119.28,185.97,111.27,110.09,101.76,93.9,88.09,129.55,67.66,150.85,185.73,150.47
