date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2024-08-06,114.63,121.33,123.64,113.95,103.55,86.04,93.11,120.0,126.27,170.11,109.62,125.31,130.18,94.09,145.11,134.99,137.31,127.11,108.87,92.13,95.91,75.45,95.92,123.37,,78.93,131.28,132.7,109.44,108.26,78.74,70.05,77.07,108.59,140.75,126.0,157.43,143.49,181.93,115.9,110.63,108.11,91.94,91.48,123.73,68.3,160.09,185.22,150.09
2024-08-07,114.58,120.68,123.76,113.89,103.59,85.9,93.32,119.83,126.03,170.01,109.56,125.24,130.05,93.89,145.05,134.76,137.05,127.25,108.79,91.8,96.0,75.49,96.08,123.32,,79.07,131.44,132.22,108.94,108.27,78.76,69.97,76.99,108.54,140.7,125.92,157.42,143.81,181.92,115.72,110.7,107.71,91.9,91.52,123.81,68.14,160.12,185.15,150.15
2024-08-08,114.51,119.57,123.76,113.88,103.6,85.9,93.37,119.18,125.93,170.02,109.56,125.17,130.03,93.75,145.22,134.96,136.78,127.34,108.81,91.58,96.04,75.34,96.13,123.27,,79.09,131.52,133.14,108.62,108.2,78.75,69.81,76.82,108.58,140.7,125.88,157.47,144.16,181.93,115.69,110.68,107.47,91.78,91.46,123.96,67.96,160.2,185.21,150.26
2024-08-09,114.36,118.45,123.8,113.79,103.47,85.7,93.39,118.57,125.77,169.93,109.54,124.95,129.98,93.53,145.13,134.78,136.6,127.37,108.77,91.26,96.03,75.14,96.16,123.17,,78.99,131.56,133.55,108.52,107.96,78.63,69.78,76.65,108.58,140.69,125.82,157.45,144.52,182.05,115.55,110.65,107.04,91.47,91.35,124.15,67.88,160.2,185.26,150.31
2024-08-10,114.22,117.12,123.79,113.62,103.28,85.42,93.36,117.64,125.52,169.43,109.56,124.67,129.86,93.33,145.01,134.95,136.45,127.38,108.81,91.12,95.92,74.97,96.05,122.97,,78.81,131.38,133.7,108.35,107.92,78.55,69.6,76.21,108.37,140.53,125.68,157.43,144.62,182.07,115.27,110.52,106.72,91.23,91.07,124.27,67.79,160.17,185.22,150.34
2024-08-11,114.19,115.95,123.93,113.51,103.22,85.34,93.55,116.78,125.39,169.23,109.6,124.56,129.82,93.23,144.84,134.79,136.3,127.37,109.05,91.14,95.93,74.87,96.08,122.93,,78.68,131.31,133.9,108.24,108.06,78.56,69.51,76.16,108.33,140.5,125.62,157.43,144.78,182.25,115.21,110.54,106.49,91.12,90.99,124.38,67.75,160.12,185.22,150.47
2024-08-12,114.14,115.07,124.0,113.45,103.17,85.19,93.79,116.3,125.14,169.05,109.57,124.48,129.78,93.11,144.68,134.59,135.96,127.4,109.08,91.14,95.95,74.8,96.16,122.84,,78.55,131.29,134.21,108.18,108.1,78.57,69.42,76.02,108.41,140.54,125.55,157.41,144.84,182.59,115.22,110.56,106.37,91.15,90.96,124.38,67.75,160.06,185.2,150.46
2024-08-13,114.11,114.18,124.02,113.42,103.14,85.04,93.91,115.83,125.18,168.97,109.53,124.4,129.8,92.95,144.59,134.33,135.81,127.39,109.27,91.14,96.02,74.85,96.19,122.76,,78.36,131.04,134.49,108.15,108.17,78.62,69.43,76.03,108.38,140.56,125.49,157.45,144.84,182.8,115.27,110.67,106.25,91.14,90.99,124.35,67.79,159.85,185.14,150.44
2024-08-14,114.02,113.39,124.05,113.31,103.06,84.89,93.94,115.34,125.05,168.62,109.44,124.23,129.77,92.81,144.47,134.02,135.6,127.35,109.33,91.14,96.04,74.8,96.06,122.64,,78.23,130.58,134.75,108.1,108.15,78.57,69.42,76.0,108.36,140.52,125.39,157.42,144.3,183.07,115.25,110.68,106.11,91.1,90.85,124.14,67.77,159.55,185.17,150.48
2024-08-15,113.96,113.18,124.13,113.17,103.01,84.74,94.09,115.25,124.88,168.22,109.36,124.15,129.69,92.7,144.5,133.82,135.52,127.25,109.44,91.18,96.08,74.86,96.06,122.59,,78.21,130.3,135.32,108.09,108.22,78.5,69.51,75.97,108.28,140.44,125.32,157.4,143.74,183.53,115.18,110.69,105.98,91.04,90.85,124.06,67.69,159.28,185.11,150.5
2024-08-16,113.95,113.46,124.21,113.06,103.09,84.68,94.33,115.16,124.72,168.05,109.29,124.03,129.59,92.69,144.56,133.83,135.35,127.15,109.46,90.95,96.2,75.05,96.07,122.53,,78.26,130.03,135.95,107.88,108.45,78.55,69.58,75.96,108.28,140.35,125.25,157.4,143.31,183.79,115.04,110.72,106.04,91.16,90.81,123.98,67.61,159.13,184.98,150.34
2024-08-17,113.97,114.13,124.48,113.12,103.14,84.82,94.7,114.92,124.58,168.54,109.18,124.15,129.63,92.69,144.62,133.63,135.15,127.28,109.46,90.86,96.38,75.26,96.29,122.6,,78.4,129.94,136.18,107.78,108.49,78.72,69.79,76.23,108.53,140.55,125.29,157.1,142.94,184.23,115.18,110.95,105.96,91.29,91.1,123.91,67.66,159.12,185.0,149.93
2024-08-18,113.91,114.84,124.58,113.1,103.07,84.91,94.73,114.8,124.48,168.63,109.05,124.2,129.57,92.64,144.69,133.65,135.06,127.12,109.43,90.61,96.38,75.42,96.27,122.57,,78.55,129.77,136.26,107.73,108.49,78.79,69.92,76.17,108.71,140.56,125.2,156.8,142.48,184.5,115.07,111.01,105.82,91.32,91.09,123.76,67.75,159.17,184.91,149.77
2024-08-19,113.83,115.56,124.56,113.0,102.95,84.91,94.68,114.68,124.39,168.62,108.95,124.25,129.48,92.57,144.73,133.69,134.85,126.95,109.44,90.67,96.33,75.51,96.19,122.5,,78.65,129.57,136.25,107.75,108.47,78.82,69.98,76.15,108.75,140.58,125.14,156.5,142.17,184.66,114.92,110.99,105.79,91.3,91.1,123.59,67.66,159.14,184.76,149.62
2024-08-20,113.69,116.55,124.6,112.9,102.82,84.93,94.66,114.59,124.19,168.64,108.85,124.34,129.34,92.25,144.72,133.28,134.57,126.79,109.3,90.75,96.24,75.51,96.15,122.42,,78.81,129.58,136.18,107.64,108.24,78.79,70.07,76.06,108.78,140.58,125.04,156.36,141.91,184.83,114.68,110.93,105.76,91.3,91.17,123.62,67.55,159.33,184.59,149.46
2024-08-21,113.57,117.55,124.38,112.82,102.69,84.96,94.52,114.54,124.07,168.74,108.76,124.46,129.25,91.93,144.84,133.1,134.52,126.57,109.2,90.76,96.11,75.52,96.07,122.32,,78.82,129.54,135.74,107.61,108.02,78.77,70.15,75.95,108.81,140.58,124.92,156.27,142.12,184.8,114.63,110.87,105.67,91.26,91.25,123.83,67.48,159.51,184.45,149.34
2024-08-22,113.44,118.37,124.12,112.75,102.54,84.96,94.34,114.52,123.82,168.79,108.67,124.58,129.2,91.63,144.94,132.81,134.23,126.39,109.11,90.79,95.99,75.55,95.97,122.27,,78.87,129.44,134.88,107.51,107.79,78.8,70.16,75.89,108.85,140.68,124.8,156.12,142.25,184.7,114.51,110.81,105.66,91.26,91.33,123.9,67.49,159.65,184.31,149.11
2024-08-23,113.35,119.45,124.49,112.66,102.24,85.02,93.98,114.47,123.53,168.87,108.62,124.76,129.19,91.3,145.03,132.35,134.11,126.27,109.13,90.8,95.88,75.6,95.88,122.22,,78.84,129.26,133.99,107.51,107.56,78.83,70.24,75.75,108.84,140.8,124.69,156.0,142.22,184.63,114.46,110.83,105.59,91.26,91.42,124.08,67.6,159.77,184.28,149.07
2024-08-24,113.21,120.19,124.84,112.46,101.89,84.94,93.8,114.52,123.2,168.75,108.56,124.73,129.11,90.95,144.97,131.81,133.96,126.07,109.01,90.7,95.7,75.5,95.77,122.11,,78.83,128.49,133.34,107.45,107.25,78.77,70.22,75.67,108.81,140.77,124.53,156.19,141.22,184.56,114.25,110.76,105.6,91.19,91.43,124.39,67.6,159.72,184.01,149.26
2024-08-25,113.04,120.67,125.15,112.26,101.58,84.79,93.63,114.5,122.82,168.75,108.51,124.69,128.96,90.64,144.88,131.32,133.83,126.01,108.92,90.68,95.55,75.31,95.7,122.01,,78.78,127.69,132.65,107.38,106.9,78.67,70.14,75.7,108.72,140.79,124.38,156.35,140.29,184.38,114.11,110.66,105.55,91.14,91.54,124.71,67.43,159.62,183.87,149.09
2024-08-26,112.92,121.06,125.54,112.09,101.33,84.75,93.42,114.52,122.52,168.86,108.52,124.65,128.87,90.33,144.83,130.87,133.76,125.92,108.82,90.43,95.42,75.18,95.65,121.95,,78.75,126.87,131.94,107.17,106.6,78.64,70.05,75.73,108.68,140.8,124.25,156.54,139.5,184.19,113.93,110.65,105.5,91.17,91.53,125.08,67.4,159.64,183.82,149.15
2024-08-27,112.89,121.35,126.79,111.89,101.05,84.64,93.18,114.54,122.08,169.07,108.52,124.53,128.78,90.27,144.81,130.97,133.76,125.82,108.88,90.46,95.31,75.05,95.62,121.85,,78.78,126.07,131.25,106.96,106.57,78.71,69.95,75.68,108.75,140.87,124.17,156.56,138.76,184.06,113.76,110.58,105.51,91.19,91.5,125.26,67.42,159.61,183.78,149.31
2024-08-28,112.89,121.47,128.22,111.82,100.79,84.62,93.12,114.56,121.62,169.33,108.56,124.43,128.75,90.22,144.72,130.82,133.68,125.87,108.97,90.7,95.26,74.94,95.61,121.85,,78.87,125.42,130.63,106.86,106.51,78.86,69.97,75.81,108.85,140.94,124.08,156.55,137.99,184.02,113.61,110.55,105.63,91.13,91.52,125.44,67.55,159.73,183.76,149.37
2024-08-29,112.84,121.18,129.7,111.72,100.59,84.57,93.12,114.66,120.96,169.59,108.47,124.38,128.67,90.11,144.54,130.73,133.71,125.81,108.8,90.86,95.21,74.93,95.53,121.77,,78.87,124.73,130.42,106.76,106.48,79.02,69.95,75.92,108.86,140.96,124.0,156.5,137.41,184.0,113.51,110.58,105.65,91.14,91.46,125.61,67.69,159.72,183.79,149.65
2024-08-30,112.77,120.53,130.47,111.63,100.39,84.12,93.14,114.82,120.37,169.79,108.34,124.24,128.47,90.03,144.37,130.85,133.51,125.72,108.67,91.24,95.14,74.88,95.44,121.56,,78.86,124.11,130.34,107.1,106.43,79.16,69.83,75.91,108.89,140.87,123.83,156.43,136.73,183.99,113.33,110.56,105.57,91.16,91.46,125.64,67.74,159.57,183.72,149.79
2024-08-31,112.73,120.22,131.43,111.58,100.26,83.7,93.1,114.9,119.87,170.03,108.26,124.27,128.34,90.0,144.34,130.87,133.49,125.45,108.59,91.76,95.24,74.9,95.36,121.44,,78.89,124.21,130.16,107.57,106.44,79.28,69.8,75.92,108.93,140.87,123.72,156.3,137.0,183.92,113.2,110.62,105.48,91.28,91.47,125.59,67.87,159.48,183.75,149.93
2024-09-01,112.75,120.42,132.43,111.57,100.16,83.25,93.21,114.97,119.51,170.3,108.24,124.31,128.33,89.98,144.25,130.53,133.45,125.15,108.54,92.26,95.42,75.02,95.31,121.3,,78.95,124.32,129.19,107.94,106.51,79.47,70.04,75.79,108.92,140.78,123.57,156.23,137.28,183.8,113.07,110.71,105.49,91.42,91.29,125.53,68.12,159.39,183.77,150.19
2024-09-02,112.73,120.43,133.33,111.61,100.08,82.93,93.33,115.0,119.26,170.59,108.2,124.36,128.3,89.98,144.17,130.24,133.48,124.88,108.53,92.72,95.54,75.11,95.21,121.18,,79.0,124.51,128.33,108.36,106.54,79.66,70.4,75.82,108.9,140.7,123.44,156.13,137.37,183.79,112.97,110.58,105.34,91.48,91.28,125.45,68.36,159.29,183.75,150.27
2024-09-03,112.66,118.15,133.04,111.6,99.97,82.8,93.42,115.0,118.98,170.48,108.18,124.4,128.23,90.0,143.95,129.79,133.45,124.31,108.56,92.83,95.62,75.14,95.06,121.05,,78.89,124.62,127.42,108.91,106.5,79.81,70.62,76.0,108.85,140.58,123.29,155.88,137.36,183.79,112.97,110.39,105.25,91.54,91.22,125.45,68.44,159.13,183.7,150.26
2024-09-04,112.57,116.73,132.89,111.5,99.98,82.71,93.66,114.97,118.58,170.66,108.1,124.46,128.07,89.92,143.84,129.4,133.38,124.24,108.48,92.82,95.71,75.21,95.01,120.85,,78.74,124.66,126.66,109.29,106.5,79.9,70.89,76.13,108.74,140.42,123.12,155.63,137.33,183.73,112.75,110.28,105.18,91.69,91.01,125.33,68.52,158.82,183.58,150.31
2024-09-05,112.49,116.95,132.6,111.39,99.9,82.71,93.74,115.03,118.53,170.77,108.12,124.41,127.94,89.84,143.29,129.06,133.3,124.33,108.56,92.75,95.79,75.27,95.01,120.67,,78.54,124.76,125.74,109.65,106.51,79.96,71.12,76.28,108.76,140.31,122.99,155.45,137.36,183.55,112.65,110.12,105.03,91.76,90.96,125.24,68.56,158.62,183.46,150.32
2024-09-06,112.41,117.6,132.47,111.38,99.9,83.17,93.87,114.99,118.73,170.96,108.23,124.57,127.93,89.79,143.29,128.79,133.46,124.37,108.6,92.81,95.87,75.37,95.01,120.64,,78.4,124.89,124.77,109.54,106.43,80.01,71.34,76.48,108.76,140.33,122.98,155.39,137.56,183.45,112.75,109.95,105.0,91.78,90.89,125.27,68.6,158.59,183.4,150.43
2024-09-07,112.47,118.22,132.22,111.44,100.02,83.74,94.04,115.1,119.06,171.16,108.38,124.84,127.99,89.71,143.4,128.78,133.64,124.7,108.7,92.84,95.93,75.53,95.05,120.68,,78.24,125.0,124.3,109.33,106.5,80.16,71.65,76.68,108.89,140.41,123.04,155.49,137.85,183.57,112.9,109.8,105.08,91.88,90.91,125.4,68.73,158.65,183.42,150.51
2024-09-08,112.47,118.55,131.95,111.46,100.04,84.32,94.11,115.22,119.19,171.3,108.44,125.02,127.99,89.58,143.58,128.82,133.76,125.03,108.75,92.77,95.91,75.64,95.07,120.7,,78.04,125.11,124.66,109.18,106.43,80.28,71.75,76.87,109.06,140.52,123.13,155.54,138.28,183.89,112.97,109.65,105.12,91.93,91.04,125.5,68.78,158.61,183.46,150.68
2024-09-09,112.49,119.1,131.69,111.92,99.99,84.8,94.22,115.37,119.27,171.39,108.47,125.14,127.97,89.42,143.8,128.83,133.81,125.28,108.72,92.69,95.94,75.77,95.13,120.71,,77.89,125.18,124.91,108.86,106.47,80.35,71.75,76.94,109.16,140.52,123.18,155.6,138.66,184.08,113.0,109.68,105.13,92.0,91.07,125.62,68.84,158.56,183.5,150.84
2024-09-10,112.55,123.8,131.81,111.94,100.01,85.05,94.47,115.59,119.54,171.81,108.47,125.32,127.99,89.26,144.24,129.06,133.85,125.91,108.65,92.72,96.03,75.91,95.21,120.79,,77.85,125.26,125.62,108.4,106.63,80.43,71.77,76.99,109.23,140.61,123.35,155.82,139.04,184.21,113.05,109.76,105.11,92.1,91.1,125.75,68.99,158.56,183.65,151.02
2024-09-11,112.64,126.99,131.85,112.02,99.96,85.25,94.39,115.81,120.13,172.1,108.5,125.51,128.06,89.23,144.6,129.38,133.84,125.98,108.68,92.82,96.11,76.02,95.21,120.92,,77.81,125.36,126.22,108.01,106.78,80.53,71.74,76.94,109.38,140.75,123.59,156.02,139.57,184.41,113.24,109.81,105.03,92.18,91.3,125.99,69.08,158.64,183.86,151.09
2024-09-12,112.7,128.43,131.99,112.13,99.94,85.45,94.46,115.91,120.64,172.37,108.52,125.74,128.14,89.06,145.11,129.64,134.06,126.0,108.76,93.0,96.3,76.04,95.29,120.91,,77.75,125.47,126.82,107.37,106.96,80.64,71.79,76.86,109.45,140.8,123.74,156.27,140.05,184.74,113.33,109.84,104.91,92.19,91.37,125.88,69.14,158.76,183.89,151.07
2024-09-13,112.78,127.68,132.03,112.13,99.87,85.49,94.48,116.09,120.8,172.6,108.39,125.81,128.1,88.97,145.42,129.89,134.02,126.05,108.78,93.06,96.41,75.96,95.33,120.93,,77.73,125.52,127.36,106.84,107.21,80.65,71.77,76.89,109.52,140.8,123.85,156.43,140.48,185.08,113.28,109.85,104.84,92.24,91.44,126.05,69.18,158.76,183.89,151.04
2024-09-14,112.76,126.36,131.95,112.13,99.72,85.54,94.33,116.16,120.96,172.81,108.3,125.83,128.05,88.88,145.64,129.9,134.04,126.0,108.88,93.1,96.57,75.89,95.37,120.92,,77.66,125.59,127.8,106.48,107.22,80.62,71.7,76.93,109.5,140.81,123.93,156.32,140.4,185.36,113.26,109.92,104.68,92.18,91.51,126.15,69.15,158.71,184.11,151.07
2024-09-15,112.75,125.53,131.87,112.12,99.65,85.55,94.22,116.21,121.18,173.04,108.26,125.89,127.99,88.8,145.84,130.08,133.94,125.9,109.03,93.18,96.7,75.87,95.38,120.94,,77.61,125.59,128.17,106.13,107.31,80.53,71.6,76.98,109.46,140.8,123.97,156.21,140.87,185.44,113.32,109.99,104.59,92.1,91.57,126.28,69.1,158.71,184.19,150.94
2024-09-16,112.78,124.71,131.87,111.64,99.64,85.56,94.17,116.3,121.49,173.33,108.22,125.93,127.97,88.74,146.05,130.33,133.98,125.87,109.18,93.32,96.85,75.81,95.4,120.97,,77.57,125.54,128.75,105.99,107.37,80.47,71.6,76.99,109.45,140.86,124.03,156.11,141.45,185.61,113.31,110.06,104.81,92.03,91.61,126.42,69.07,158.66,184.33,151.03
2024-09-17,112.85,122.21,131.95,111.76,99.7,85.65,94.15,116.34,121.75,173.67,108.21,126.09,127.98,88.79,146.13,130.35,134.02,126.0,109.37,93.5,97.03,75.81,95.44,121.06,,77.55,125.7,129.0,105.92,107.44,80.5,71.69,76.99,109.48,140.93,124.08,156.36,141.97,185.72,113.32,110.35,104.99,92.01,91.74,126.58,69.05,158.52,184.54,151.24
2024-09-18,112.94,120.27,132.04,111.81,99.78,85.68,94.28,116.5,121.91,173.89,108.22,126.26,128.03,88.78,146.2,130.39,134.31,126.07,109.55,93.6,97.25,75.72,95.36,121.1,,77.59,125.86,129.24,105.86,107.58,80.54,71.69,76.85,109.45,141.0,124.13,156.57,142.55,185.82,113.32,110.61,105.27,92.03,91.76,126.69,69.01,158.6,184.81,151.57
2024-09-19,113.05,118.8,132.2,111.86,99.91,85.65,94.37,116.66,122.04,174.15,108.16,126.4,128.08,88.96,146.16,130.51,134.39,126.02,109.69,93.7,97.36,75.66,95.13,121.27,,77.7,126.01,129.36,106.07,107.68,80.56,71.68,76.81,109.53,141.1,124.18,156.77,142.22,185.81,113.38,110.84,105.67,92.17,91.72,127.13,69.01,158.67,185.12,151.91
2024-09-20,113.13,119.38,132.41,111.92,100.01,85.64,94.49,116.75,122.33,174.32,108.25,126.5,128.16,89.02,146.11,130.53,134.62,126.08,109.72,93.81,97.46,75.52,94.95,121.39,,77.79,126.16,129.71,106.2,107.82,80.64,71.72,76.65,109.66,141.22,124.24,156.94,141.89,185.83,113.47,111.07,105.99,92.31,91.76,127.26,69.04,158.78,185.53,152.12
2024-09-21,113.16,120.4,132.62,111.88,100.06,85.53,94.57,116.92,122.54,174.43,108.21,126.4,128.13,89.05,146.03,130.65,134.78,126.1,109.64,93.86,97.43,75.34,94.66,121.38,,77.81,126.16,130.01,106.27,107.99,80.66,71.61,76.43,109.64,141.22,124.26,157.2,142.35,185.71,113.43,111.14,106.29,92.32,91.67,127.29,68.98,158.87,185.7,152.31
2024-09-22,113.21,120.62,132.77,111.88,100.12,85.43,94.63,117.18,122.75,174.64,108.16,126.29,128.17,89.1,145.85,130.81,134.98,126.2,109.55,93.89,97.39,75.12,94.34,121.37,,77.81,126.29,130.41,106.29,108.19,80.77,71.51,76.21,109.55,141.26,124.29,157.44,142.18,185.85,113.36,111.25,106.46,92.38,91.68,127.35,68.92,159.09,185.95,152.56
2024-09-23,113.23,120.95,132.88,112.1,100.15,85.39,94.63,117.63,122.78,174.83,108.1,126.24,128.18,89.27,145.62,130.9,135.01,126.31,109.5,93.82,97.33,75.01,94.06,121.32,,77.81,126.43,130.71,106.25,108.31,81.06,71.62,76.18,109.46,141.28,124.35,157.69,141.87,185.92,113.33,111.4,106.35,92.5,91.71,127.31,68.83,159.32,186.17,152.6
2024-09-24,113.18,120.97,132.8,112.03,100.21,85.33,94.55,117.7,122.78,174.85,108.05,126.07,128.14,89.23,145.39,130.95,135.07,126.24,109.37,93.72,97.21,74.8,93.71,121.2,,77.74,126.48,130.85,106.21,108.34,81.07,71.49,76.15,109.31,141.22,124.29,157.56,141.71,186.09,113.2,111.33,106.31,92.55,91.6,127.17,68.72,159.58,186.22,152.53
2024-09-25,113.09,120.88,132.66,111.95,100.22,85.23,94.41,117.69,122.63,174.93,107.87,125.87,128.02,89.16,145.02,130.77,134.92,126.16,109.26,93.63,97.01,74.67,93.64,121.11,,77.61,126.41,131.23,106.19,108.3,81.07,71.47,76.22,109.09,141.09,124.2,157.54,141.25,186.24,113.02,111.22,106.14,92.61,91.54,126.99,68.67,159.57,186.21,152.27
2024-09-26,113.04,120.53,132.34,111.92,100.27,85.16,94.25,117.78,122.51,175.0,107.84,125.72,127.97,89.14,145.07,130.77,134.85,126.15,109.19,93.65,96.85,74.51,93.64,121.05,,77.52,126.42,131.83,106.27,108.27,81.05,71.45,76.58,108.74,141.02,124.18,157.51,141.48,186.57,112.72,111.21,105.98,92.67,91.6,126.91,68.54,159.46,186.35,152.09
2024-09-27,112.96,120.04,132.0,111.83,100.39,85.12,94.15,117.84,122.34,174.93,107.74,125.59,127.89,89.18,144.75,130.75,134.71,125.76,109.2,93.27,96.66,74.36,93.57,120.94,,77.45,126.39,131.95,106.26,108.2,81.01,71.5,77.03,108.3,140.89,124.15,157.47,142.15,186.88,112.45,111.14,105.89,92.69,91.6,126.68,68.3,159.25,186.35,151.97
2024-09-28,112.89,119.41,131.61,111.71,100.44,85.04,93.94,117.87,122.12,174.7,107.7,125.47,127.86,89.31,144.39,130.72,134.56,125.34,109.21,92.84,96.49,74.18,93.24,120.86,,77.41,126.41,131.98,106.24,108.17,80.93,71.56,77.38,107.83,140.77,124.1,157.46,142.45,187.1,112.05,111.04,105.78,92.7,91.5,126.51,68.1,159.02,186.36,151.82
2024-09-29,112.88,119.0,131.4,111.68,100.6,85.12,93.88,117.86,121.92,174.57,107.75,125.48,127.85,89.4,144.17,130.84,134.4,125.1,109.19,92.58,96.46,74.08,93.15,120.88,,77.42,126.51,132.23,106.43,108.17,80.91,71.71,77.89,107.54,140.74,124.17,157.51,142.64,187.37,111.91,111.04,105.74,92.76,91.48,126.38,68.0,158.74,186.45,151.73
2024-09-30,112.89,118.52,131.26,111.49,100.8,85.2,93.89,117.61,121.82,174.51,107.8,125.47,127.88,89.5,143.95,130.99,134.43,124.96,109.18,92.35,96.53,73.99,93.11,120.96,,77.5,126.69,132.5,106.56,108.21,80.78,71.64,78.28,107.33,140.73,124.2,157.56,142.92,187.52,111.84,111.07,105.85,92.76,91.56,126.34,68.02,158.49,186.5,151.65
2024-10-01,112.82,118.01,131.11,111.34,100.83,85.2,93.84,117.61,121.55,174.43,107.8,125.32,127.82,89.62,143.6,130.93,134.32,124.72,109.12,92.37,96.49,73.96,93.05,120.86,,77.5,126.62,130.77,106.67,108.24,80.68,71.84,78.61,107.02,140.59,124.13,157.51,142.91,187.52,111.51,111.06,105.9,92.69,91.66,126.16,67.94,158.2,186.4,151.46
2024-10-02,112.73,117.77,130.96,111.16,100.9,85.13,93.75,117.52,121.23,174.27,107.86,125.07,127.75,89.72,143.33,130.92,134.27,124.43,108.97,92.33,96.48,73.88,92.89,120.69,,77.44,126.54,129.32,106.64,108.28,80.49,71.98,78.9,106.78,140.44,124.03,157.31,142.96,187.62,111.21,111.05,105.87,92.57,91.76,126.03,67.8,157.91,186.26,151.41
2024-10-03,112.57,117.44,130.81,110.93,100.78,85.11,93.63,117.58,120.85,174.13,107.78,124.72,127.58,89.79,142.44,130.96,134.11,124.01,108.79,92.26,96.47,73.82,92.76,120.48,,77.35,126.49,127.65,106.28,108.21,80.33,72.2,78.9,106.6,140.26,123.9,157.1,143.04,187.72,110.92,110.95,105.55,92.39,91.8,125.78,67.69,157.73,186.08,147.92
2024-10-04,112.53,117.25,130.73,110.77,100.64,85.14,93.52,117.55,120.62,174.13,107.76,124.41,127.42,89.9,142.23,130.95,133.98,123.96,108.78,92.37,96.47,73.93,92.62,120.35,,77.33,126.57,126.36,106.37,108.23,80.22,72.4,78.74,106.61,140.19,123.84,157.0,142.61,187.66,110.56,110.99,105.53,92.27,91.86,125.62,67.83,157.76,185.93,147.8
2024-10-05,112.51,117.18,130.69,110.67,100.58,85.23,93.49,117.42,120.41,174.26,107.67,124.16,127.27,89.94,142.06,130.96,133.67,123.95,108.77,92.48,96.52,74.13,92.87,120.23,,77.34,126.7,125.28,106.33,108.28,80.15,72.66,78.83,106.72,140.18,123.79,156.86,142.23,187.57,110.38,111.13,105.49,92.18,92.12,125.43,67.99,157.76,185.75,147.7
2024-10-06,112.39,117.01,130.53,110.44,100.37,85.16,93.27,117.16,120.12,174.18,107.46,123.87,127.01,90.0,141.87,130.83,133.4,123.69,108.71,92.38,96.35,74.27,92.87,119.98,,77.3,126.61,123.85,106.13,108.23,79.97,72.82,78.71,106.69,140.03,123.6,156.77,141.66,187.33,109.93,111.06,105.47,92.01,92.18,125.24,68.04,157.68,185.51,147.57
2024-10-07,112.22,116.52,130.28,110.1,100.11,84.91,92.95,116.95,119.75,173.99,107.3,123.62,126.73,89.95,141.62,130.73,133.03,123.37,108.59,92.28,96.08,74.35,92.7,119.69,,77.21,126.49,122.39,105.98,108.22,79.72,72.92,78.54,106.61,139.87,123.44,156.58,141.12,187.35,109.45,110.95,105.34,91.86,92.17,125.02,68.05,157.59,185.3,147.39
2024-10-08,112.14,116.31,130.12,109.85,99.97,84.9,92.72,116.91,119.6,173.83,107.14,123.37,126.57,89.97,141.45,130.8,132.81,123.13,108.55,92.18,95.86,74.4,92.62,119.53,,77.22,126.51,123.0,105.84,108.2,79.58,73.03,78.47,106.69,139.84,123.39,156.46,140.74,187.45,109.21,110.89,105.2,91.74,92.14,124.91,68.14,157.68,185.25,147.22
2024-10-09,112.05,115.35,129.91,109.64,99.87,85.08,92.65,116.95,119.51,173.75,107.01,123.15,126.41,90.01,141.28,130.89,132.49,122.87,108.55,92.28,95.62,74.41,92.34,119.37,,77.27,126.7,123.44,105.72,108.11,79.43,73.11,78.41,106.88,139.85,123.4,156.37,140.12,187.43,109.08,110.82,105.16,91.6,92.17,124.82,68.26,157.77,185.24,146.91
2024-10-10,111.93,114.31,129.68,109.27,99.74,85.11,92.65,116.76,119.31,173.52,106.91,122.87,126.22,90.02,140.93,130.7,132.23,122.66,108.46,92.22,95.19,74.34,92.04,119.05,,77.27,126.64,124.06,105.83,108.04,79.22,73.07,78.31,107.0,139.74,123.32,156.14,139.15,187.15,108.74,110.81,105.29,91.38,92.16,124.68,68.22,157.87,185.11,150.08
2024-10-11,111.55,113.08,129.37,108.85,99.57,84.7,92.61,116.54,119.0,173.35,106.67,122.56,126.0,89.8,140.61,130.3,131.87,122.35,107.86,92.38,94.75,74.11,91.79,118.64,,77.2,126.52,124.56,105.42,107.43,78.88,73.01,78.29,106.99,139.53,123.14,155.76,138.15,186.97,108.38,110.62,104.99,91.12,92.11,124.49,68.02,157.82,184.82,149.82
2024-10-12,111.32,112.22,129.1,108.49,99.45,84.33,92.62,116.6,118.67,173.22,106.54,122.17,125.74,89.61,140.29,130.13,131.71,122.06,107.69,92.67,94.31,73.9,91.48,118.27,,77.12,126.35,124.87,105.26,107.33,78.62,72.82,78.12,106.98,139.27,122.96,155.19,137.02,186.91,108.05,110.37,104.83,90.97,92.04,124.32,67.85,157.82,184.49,149.45
