date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2025-01-03,110.57,110.82,127.93,109.7,99.49,87.2,93.86,117.38,116.16,166.99,106.91,129.94,125.57,87.43,148.85,134.83,133.67,119.33,107.49,93.65,92.11,78.89,89.06,120.0,,72.52,128.39,116.23,104.88,106.95,83.28,69.94,76.61,103.98,136.57,119.89,154.02,121.28,185.88,111.99,109.54,101.04,94.63,88.21,118.72,67.51,152.91,189.24,156.44
2025-01-04,110.54,110.58,127.98,109.62,99.45,86.98,93.91,117.42,116.2,166.76,106.7,129.76,125.48,87.4,148.77,134.77,133.58,119.28,107.33,93.28,92.06,78.48,88.95,119.93,,72.51,128.41,116.74,104.9,106.92,83.18,69.54,76.68,103.76,136.41,119.79,154.0,121.31,185.95,112.01,109.58,101.0,94.55,88.25,118.71,67.44,152.74,189.26,156.55
2025-01-05,110.47,109.7,127.94,109.47,99.42,86.78,93.96,117.05,116.22,166.68,106.48,129.54,125.35,87.43,148.62,134.63,133.49,119.2,107.14,92.93,91.96,78.1,88.86,119.87,,72.51,128.55,117.05,104.84,106.83,83.02,69.2,76.65,103.47,136.23,119.7,153.92,121.3,185.92,111.92,109.6,100.9,94.43,88.26,118.67,67.37,152.48,189.27,156.51
2025-01-06,110.38,108.45,127.87,109.27,99.31,86.65,93.89,116.37,116.07,166.55,106.25,129.22,125.21,87.42,148.31,134.42,133.25,119.12,106.98,92.57,91.86,77.73,88.84,119.81,,72.46,128.6,117.59,104.77,106.74,82.82,68.88,76.73,103.23,136.13,119.64,153.85,121.33,185.9,111.85,109.61,100.71,94.31,88.16,118.53,67.32,152.2,189.3,156.44
2025-01-07,110.32,106.9,127.86,109.11,99.37,86.48,93.97,115.74,115.92,166.47,106.02,128.9,125.09,87.41,148.3,134.09,133.01,119.05,106.9,92.22,91.83,77.12,88.84,119.84,,72.51,128.78,118.22,104.67,106.65,82.71,68.56,76.72,103.06,136.14,119.64,153.83,121.31,185.7,111.82,109.66,100.53,94.33,88.16,118.44,67.31,152.0,189.33,155.14
2025-01-08,110.28,106.79,127.89,109.04,99.4,86.39,93.91,115.21,115.9,166.42,105.99,128.82,125.03,87.54,148.52,136.92,132.92,118.93,106.88,92.32,91.81,77.07,88.99,120.02,,72.7,128.86,118.06,104.86,106.65,82.6,68.39,76.71,102.95,136.07,119.63,153.89,121.26,185.47,112.02,109.72,100.44,94.44,88.02,118.65,67.28,152.02,189.28,153.98
2025-01-09,110.32,107.85,127.93,109.07,99.43,86.4,93.91,114.66,115.92,166.27,105.95,128.78,125.11,87.68,148.93,137.06,132.87,118.92,106.9,92.14,91.85,77.03,89.22,120.15,,72.99,129.22,117.97,104.93,106.79,82.49,68.25,76.6,102.91,136.08,119.66,154.02,121.23,185.45,112.13,109.73,100.29,94.54,87.9,119.03,67.26,152.09,189.35,152.89
2025-01-10,110.33,108.42,127.76,109.04,99.4,86.14,93.77,114.1,115.91,166.09,105.93,128.63,125.15,87.76,149.06,137.08,132.78,118.82,106.96,91.98,91.87,76.92,89.35,120.34,,73.25,129.61,118.09,105.05,106.98,82.47,68.07,76.4,102.9,136.03,119.61,154.09,121.34,185.39,112.23,109.7,100.15,94.63,87.74,119.25,67.28,152.09,189.54,151.89
2025-01-11,110.26,108.52,127.37,108.87,99.35,85.74,93.75,113.42,115.69,166.03,105.84,128.43,125.17,87.8,149.23,137.0,132.55,118.66,106.97,91.76,91.87,76.89,89.5,120.42,,73.42,129.89,118.24,105.0,107.0,82.45,67.86,76.09,102.87,136.07,119.68,154.22,121.47,185.24,112.2,109.69,99.98,94.61,87.47,119.25,67.33,152.12,189.52,150.61
2025-01-12,110.23,109.24,127.06,108.8,99.32,85.31,93.82,113.2,115.58,165.95,105.77,128.34,125.21,87.78,149.51,137.08,132.44,118.59,106.94,91.61,91.96,76.97,89.67,120.53,,73.65,130.13,118.5,104.99,107.03,82.54,67.73,75.83,102.9,136.12,119.74,154.31,121.64,185.21,112.3,109.76,99.88,94.66,87.32,119.34,67.43,152.32,189.55,149.51
2025-01-13,110.22,110.46,126.72,108.75,99.32,84.83,93.93,113.13,115.53,165.92,105.69,128.27,125.23,87.82,149.62,137.25,132.07,118.64,107.04,91.5,92.05,77.07,89.82,120.63,,73.89,130.46,118.33,104.99,107.09,82.64,67.61,75.49,102.97,136.23,119.81,154.48,121.9,185.28,112.44,109.86,99.94,94.72,87.25,119.53,67.53,152.25,189.7,148.44
2025-01-14,110.23,111.89,126.38,108.72,99.26,84.79,94.01,112.98,115.48,165.88,105.75,128.28,125.28,87.84,149.71,137.5,131.81,118.69,107.19,91.68,92.11,77.28,89.95,120.71,,74.11,130.75,118.2,105.06,107.23,82.51,67.64,75.1,103.08,136.26,119.77,154.57,122.17,185.43,112.67,109.92,99.87,94.65,87.35,119.66,67.62,152.16,189.8,148.48
2025-01-15,110.23,113.14,125.93,108.7,99.34,84.76,94.1,112.93,115.47,165.96,105.78,128.31,125.32,87.78,149.95,137.84,131.49,118.83,107.35,91.66,92.1,77.1,89.93,120.73,,74.31,131.03,118.36,105.02,107.25,82.37,67.71,74.81,103.19,136.27,119.7,154.59,122.4,185.6,112.72,109.97,99.81,94.61,87.44,119.77,67.74,152.14,189.9,148.55
2025-01-16,110.19,113.31,125.61,108.65,99.39,84.71,94.22,112.7,115.51,166.04,105.82,128.35,125.3,87.68,150.38,138.23,131.2,118.85,107.44,91.81,92.08,76.92,90.07,120.75,,74.34,131.13,118.44,105.1,107.21,82.24,67.89,74.52,103.3,136.36,119.6,154.62,122.52,185.76,112.77,110.0,99.72,94.58,87.65,119.69,67.88,152.21,189.94,148.56
2025-01-17,110.18,114.47,125.43,108.64,99.5,84.94,94.44,112.49,115.66,165.97,105.9,128.51,125.32,87.58,151.23,138.57,130.97,118.64,107.5,91.87,92.02,76.8,90.28,120.79,,74.32,131.27,118.51,105.22,107.08,82.15,68.04,74.39,103.46,136.46,119.59,154.66,122.61,186.02,112.83,110.05,99.65,94.6,87.69,119.56,68.01,152.45,189.96,148.56
2025-01-18,110.15,115.84,125.36,108.62,99.64,85.3,94.51,112.41,115.93,166.03,105.99,128.7,125.3,87.43,151.99,139.08,130.84,118.72,107.58,91.95,92.04,76.59,90.46,120.81,,74.26,131.49,118.52,105.43,106.92,82.08,68.21,74.23,103.53,136.41,119.46,154.53,122.59,186.16,112.93,109.98,99.57,94.57,87.74,119.66,68.03,152.59,189.93,148.64
2025-01-19,110.15,117.41,125.32,108.64,99.8,85.77,94.65,112.28,116.2,166.07,106.16,128.88,125.33,87.31,152.5,139.5,130.66,118.82,107.73,92.09,92.1,76.41,90.65,120.89,,74.24,131.81,118.59,105.64,106.89,82.05,68.47,74.3,103.66,136.44,119.38,154.54,122.6,186.28,113.08,109.97,99.47,94.56,87.81,119.78,68.05,152.7,189.87,148.47
2025-01-20,110.15,118.86,125.3,108.68,99.87,86.29,94.85,112.26,116.45,166.03,106.31,129.05,125.42,87.18,153.31,140.0,130.81,118.72,107.77,92.16,92.14,76.2,90.74,120.91,,74.18,131.94,118.79,105.86,106.83,81.94,68.71,74.27,103.85,136.43,119.31,154.53,122.54,186.21,113.16,109.92,99.34,94.52,87.84,119.77,67.99,153.1,189.68,148.19
2025-01-21,110.12,119.31,125.24,108.71,99.95,86.34,95.02,112.25,116.57,165.92,106.38,129.03,125.37,87.11,153.87,140.38,130.83,118.61,107.69,92.23,92.17,75.97,90.92,120.87,,74.03,132.05,118.84,105.97,106.66,81.96,68.76,74.38,104.05,136.34,119.23,154.47,122.37,186.16,113.13,109.85,99.33,94.54,87.67,119.7,67.93,153.28,189.57,148.0
2025-01-22,110.05,119.74,125.21,108.48,99.77,86.29,95.12,112.11,116.54,165.76,106.33,128.96,125.3,86.99,154.16,140.64,130.91,118.44,107.54,92.35,92.2,75.75,91.1,120.79,,73.73,131.9,118.9,106.08,106.51,81.89,68.69,74.36,104.16,136.45,119.24,154.46,122.29,186.06,113.12,109.71,99.33,94.51,87.54,119.55,67.78,153.31,189.46,147.71
2025-01-23,109.99,119.48,125.12,108.22,99.73,86.26,95.18,112.27,116.42,165.52,106.27,128.88,125.24,86.82,154.13,140.87,130.96,118.33,107.43,92.49,92.19,75.51,91.11,120.77,,73.51,131.91,118.99,106.08,106.36,81.72,68.56,74.42,104.23,136.46,119.25,154.45,122.35,185.84,113.14,109.67,99.37,94.48,87.27,119.53,67.62,153.27,189.38,147.45
2025-01-24,109.93,118.75,125.08,107.96,99.68,86.27,95.27,112.32,116.18,165.41,106.21,128.68,125.14,86.72,153.71,141.19,130.89,118.52,107.45,92.36,92.17,75.35,91.06,120.69,,73.39,131.93,118.89,106.1,106.28,81.56,68.65,74.51,104.24,136.46,119.18,154.39,122.41,185.52,113.15,109.61,99.43,94.4,87.24,119.58,67.45,153.13,189.12,147.15
2025-01-25,109.93,117.84,125.03,107.76,99.64,86.21,95.51,112.4,115.93,165.19,106.18,128.54,125.11,86.7,153.23,141.52,130.83,118.52,107.54,92.39,92.12,75.28,91.07,120.7,,73.33,131.98,118.77,106.12,106.32,81.52,68.74,74.58,104.3,136.58,119.21,154.42,122.43,185.39,113.2,109.64,99.54,94.48,87.17,119.4,67.4,153.08,189.05,146.76
2025-01-26,109.87,116.28,124.93,107.47,99.49,85.74,95.63,112.46,115.58,164.97,106.05,128.39,125.01,86.57,153.0,141.85,130.75,118.42,107.58,92.29,92.02,75.18,91.01,120.61,,73.21,131.82,118.62,106.17,106.3,81.37,68.67,74.39,104.3,136.7,119.33,154.33,122.48,185.34,113.12,109.56,99.56,94.42,87.03,119.2,67.3,152.98,189.02,146.56
2025-01-27,109.8,114.61,124.62,107.2,99.36,85.26,95.67,112.41,115.3,164.78,105.99,128.23,124.93,86.41,152.65,141.95,130.67,118.34,107.59,92.16,91.94,75.06,90.99,120.55,,73.1,131.85,118.45,106.26,106.24,81.21,68.58,74.2,104.19,136.76,119.38,154.2,122.53,185.39,113.03,109.45,99.55,94.41,86.85,119.12,67.19,152.91,189.04,146.28
2025-01-28,109.68,114.28,124.21,106.82,99.17,84.82,95.67,112.54,115.06,164.56,105.89,128.14,124.73,86.17,152.2,141.98,130.59,118.0,107.56,92.09,91.8,75.0,90.86,120.49,,72.97,131.81,118.11,106.4,106.24,81.06,68.52,73.92,103.91,136.7,119.36,154.16,122.68,185.17,112.91,109.25,99.41,94.39,86.62,119.06,67.08,152.81,188.85,146.04
2025-01-29,109.67,113.69,123.98,106.73,99.22,84.5,95.76,112.38,115.01,164.42,105.95,128.11,124.67,86.04,151.99,142.03,130.53,117.96,107.72,92.11,91.72,75.11,90.85,120.55,,72.98,132.14,117.78,106.57,106.28,80.99,68.56,73.74,103.8,136.64,119.37,154.18,122.76,185.21,112.82,109.2,99.35,94.36,86.43,119.18,67.04,152.89,188.78,145.76
2025-01-30,109.66,113.24,123.71,106.65,99.22,84.27,95.78,112.11,114.86,164.44,106.02,128.1,124.62,85.91,151.96,142.03,130.51,118.06,107.8,92.15,91.65,75.2,90.78,120.56,,73.01,132.24,117.55,106.82,106.34,81.04,68.67,73.57,103.69,136.54,119.39,154.23,122.8,185.16,112.75,109.08,99.22,94.34,86.32,119.3,66.98,152.94,188.66,145.5
2025-01-31,109.6,113.03,123.5,106.54,99.23,84.04,95.76,111.81,114.81,164.37,105.87,128.07,124.54,85.75,151.94,142.11,130.59,118.04,107.74,92.44,91.64,75.15,90.7,120.51,,72.9,132.2,117.36,107.06,106.16,80.96,68.63,73.4,103.54,136.52,119.48,154.3,122.72,185.27,112.61,108.95,99.18,94.3,86.03,119.35,66.91,153.04,188.7,145.21
2025-02-01,109.54,112.61,123.31,106.38,99.24,83.81,95.65,111.65,114.84,164.23,105.76,128.03,124.43,85.58,151.87,138.75,130.69,118.03,107.62,92.49,91.62,75.09,90.67,120.43,,72.81,132.01,117.15,107.37,106.09,80.81,68.59,73.29,103.34,136.41,119.49,154.39,122.76,185.41,112.47,108.77,99.07,94.2,85.78,119.46,66.81,153.17,188.56,145.11
2025-02-02,109.52,112.41,123.21,106.27,99.3,83.87,95.56,111.5,114.89,164.18,105.65,127.87,124.32,85.46,151.92,138.39,130.65,118.03,107.48,92.67,91.51,74.95,90.65,120.37,,72.72,131.87,117.21,107.61,105.9,80.64,68.56,73.17,103.11,136.34,119.38,154.45,122.68,185.38,112.38,108.6,99.05,94.13,85.52,119.53,66.7,153.25,188.52,144.99
2025-02-03,109.48,112.12,123.34,106.09,99.39,83.91,95.42,111.35,114.99,164.07,105.52,127.72,124.17,85.36,152.0,138.05,130.63,118.08,107.32,92.79,91.36,74.82,90.62,120.28,,72.67,131.67,117.3,107.78,105.71,80.5,68.53,73.12,102.83,136.21,119.32,154.52,122.49,185.3,112.24,108.43,99.05,94.05,85.26,119.53,66.6,153.28,188.32,144.98
2025-02-04,109.49,111.61,123.42,106.0,99.45,83.94,95.35,110.92,115.1,163.99,105.72,127.6,124.13,85.36,152.16,137.66,130.65,118.4,107.13,92.84,91.3,74.71,90.62,120.32,,72.72,131.52,117.44,107.96,105.54,80.49,68.59,73.04,102.71,136.4,119.45,154.55,122.41,185.55,112.21,108.41,99.25,94.04,85.02,119.56,66.5,153.47,188.28,144.9
2025-02-05,109.45,111.29,123.33,105.84,99.44,83.89,95.32,110.93,115.2,163.91,105.73,127.51,124.04,85.36,152.14,137.39,130.65,118.29,106.95,92.83,91.18,74.47,90.55,120.24,,72.73,131.21,117.47,108.21,105.37,80.46,68.57,72.8,102.53,136.44,119.45,154.52,122.3,185.6,112.19,108.29,99.28,93.99,84.76,119.46,66.37,153.61,188.24,144.9
2025-02-06,109.4,111.04,123.32,105.67,99.46,83.82,95.32,110.92,115.38,163.75,105.72,127.38,123.96,85.38,151.92,137.1,130.77,118.37,106.85,92.75,91.07,74.29,90.42,120.18,,72.75,130.86,117.45,108.43,105.15,80.41,68.54,72.46,102.36,136.37,119.3,154.26,122.27,185.74,112.2,108.25,99.39,93.91,84.52,119.34,66.25,154.0,188.09,144.92
2025-02-07,109.39,110.42,123.18,105.55,99.54,83.72,95.27,110.95,115.43,163.79,105.93,127.32,123.91,85.44,151.74,136.69,130.92,118.64,106.73,92.58,90.86,74.14,90.31,120.21,,72.81,130.42,117.31,108.68,105.11,80.42,68.52,71.97,102.32,136.27,119.05,154.08,122.31,185.87,112.23,108.16,99.41,93.87,84.36,119.22,66.06,154.46,187.86,144.82
2025-02-08,109.39,109.88,123.04,105.47,99.54,83.66,95.33,110.95,115.35,163.9,106.12,127.28,123.87,85.52,151.6,139.64,131.04,118.85,106.63,92.58,90.73,73.96,90.15,120.25,,72.96,130.11,117.37,108.93,104.96,80.47,68.59,71.51,102.42,136.26,118.9,153.85,122.48,185.9,112.3,108.13,99.57,93.86,84.25,119.07,65.91,154.88,187.86,144.59
2025-02-09,109.37,110.2,122.75,105.35,99.54,83.57,95.26,110.95,115.24,163.92,106.28,127.3,123.89,85.59,151.3,139.64,131.22,119.04,106.56,92.42,90.66,73.78,89.99,120.31,,73.03,129.84,117.15,109.2,104.86,80.57,68.59,71.13,102.5,136.14,118.78,153.71,122.64,185.91,112.4,108.07,99.64,93.87,84.03,118.89,65.75,155.35,187.75,144.43
2025-02-10,109.38,110.74,122.43,105.28,99.55,83.46,95.18,110.99,114.99,164.1,106.43,127.27,123.94,85.63,151.0,139.59,131.28,119.27,106.52,92.43,90.61,73.6,89.82,120.39,,73.11,129.59,116.69,109.45,104.82,80.57,68.6,70.71,102.63,136.15,118.67,153.67,122.87,186.15,112.51,108.01,99.62,93.88,83.88,118.79,65.6,155.73,187.77,144.33
2025-02-11,109.43,110.96,122.31,105.29,99.57,83.54,95.26,111.18,114.76,164.22,106.32,127.24,124.03,85.71,150.84,139.8,131.36,119.21,106.63,92.53,90.56,73.45,89.64,120.42,,73.15,129.29,116.39,109.69,104.82,80.48,68.61,70.48,102.73,136.11,118.5,153.67,122.95,186.31,112.56,107.94,99.5,93.81,83.75,118.76,65.48,156.12,187.82,144.25
2025-02-12,109.47,111.06,122.21,105.33,99.58,83.65,95.34,111.34,114.6,164.46,106.35,127.11,124.07,85.76,150.78,140.04,131.41,119.54,106.6,92.77,90.48,73.26,89.46,120.48,,73.15,129.05,116.25,109.87,104.76,80.37,68.78,70.24,102.79,135.99,118.36,153.61,123.24,186.62,112.56,107.9,99.37,93.81,83.57,118.66,65.38,156.46,187.66,144.24
2025-02-13,109.5,111.05,121.96,105.36,99.47,83.83,95.37,111.4,114.44,164.76,106.39,127.0,124.13,85.81,150.89,140.36,131.36,119.48,106.57,92.97,90.4,72.99,89.43,120.45,,73.09,128.95,116.01,110.05,104.73,80.2,68.94,70.03,102.87,136.08,118.32,153.69,123.34,186.88,112.52,107.81,99.27,93.86,83.3,118.55,65.24,156.64,187.55,144.18
2025-02-14,109.53,111.5,121.86,105.4,99.32,83.91,95.49,111.53,114.32,165.06,106.39,126.85,124.22,85.82,150.98,140.75,131.29,119.36,106.54,93.37,90.44,72.64,89.36,120.41,,72.98,129.0,115.54,110.25,104.68,80.01,69.02,69.85,102.85,136.15,118.35,153.78,123.49,187.19,112.47,107.7,99.18,93.96,83.07,118.56,65.14,156.67,187.5,144.43
2025-02-15,109.4,112.19,121.4,105.24,98.89,83.79,95.09,111.53,114.23,164.9,106.24,126.53,124.2,85.68,151.09,141.07,130.94,118.91,106.44,93.45,90.18,72.1,88.72,120.21,,72.51,128.63,114.62,110.23,104.58,79.64,68.8,69.44,102.6,135.94,118.16,153.84,123.49,187.08,112.2,107.35,98.89,93.85,82.49,118.33,64.83,156.17,187.33,144.53
2025-02-16,109.44,112.24,121.36,105.29,98.73,84.05,95.26,111.5,114.12,164.96,106.18,126.35,124.26,85.73,151.22,141.31,130.83,118.9,106.39,93.87,90.2,71.86,88.65,120.22,,72.41,128.6,113.94,110.33,104.66,79.47,68.98,69.33,102.58,136.08,118.19,154.01,123.77,187.48,112.17,107.29,98.76,93.93,82.35,118.31,64.77,155.71,187.22,144.62
2025-02-17,109.47,112.47,121.33,105.39,98.63,84.42,95.59,111.64,113.96,165.11,106.14,126.2,124.31,85.82,151.29,141.71,130.91,118.94,106.34,94.3,90.27,71.62,88.75,120.25,,72.35,128.51,113.42,110.55,104.68,79.44,69.19,69.44,102.56,136.2,118.16,154.01,124.04,187.66,112.19,107.3,98.94,94.02,82.13,118.31,64.7,155.34,187.06,144.69
2025-02-18,109.35,112.49,121.21,105.29,98.54,84.34,95.47,111.71,113.66,165.25,105.99,126.05,124.38,85.8,151.03,141.95,130.88,119.19,106.19,94.33,90.19,71.22,88.67,120.24,,72.2,128.24,113.07,110.58,104.54,79.33,69.33,69.11,102.57,136.1,118.16,154.07,124.31,187.91,112.12,107.12,98.97,94.06,81.91,118.18,64.51,154.89,186.78,144.78
2025-02-19,109.24,112.44,121.16,105.13,98.42,84.31,95.41,111.61,113.23,165.23,105.79,125.84,124.34,85.76,150.68,141.99,130.76,119.18,105.99,94.24,90.04,70.88,88.56,120.14,,72.02,128.0,112.43,110.7,104.29,79.19,69.29,68.95,102.43,136.0,118.09,154.12,124.41,187.86,112.03,106.94,99.12,94.09,81.77,118.02,64.25,154.31,186.57,144.49
2025-02-20,109.14,112.57,120.66,104.74,98.29,84.22,95.46,111.65,112.9,165.12,105.56,125.57,124.28,85.69,150.11,142.18,130.72,119.21,105.92,94.18,89.96,70.59,88.53,120.1,,71.88,127.81,111.67,110.8,104.07,79.02,69.26,68.86,102.21,135.81,118.06,154.25,124.65,187.87,112.01,106.79,99.19,94.16,81.56,117.88,64.03,153.78,186.37,144.23
2025-02-21,109.03,112.75,119.98,104.35,98.1,84.17,95.43,111.55,112.46,164.77,105.35,125.22,124.21,85.64,149.59,142.21,130.64,119.23,105.82,94.07,89.77,70.25,88.49,120.03,,71.75,127.4,111.25,110.84,103.92,78.92,69.24,68.74,102.02,135.66,118.0,154.24,124.77,187.72,111.92,106.65,99.21,94.09,81.35,117.69,63.76,153.23,186.15,143.54
2025-02-22,109.14,112.88,120.22,104.38,98.16,84.33,95.96,111.46,112.06,164.93,105.35,125.06,124.24,85.76,149.05,142.43,130.93,119.73,105.76,94.29,89.96,70.2,89.08,120.15,,71.91,127.49,111.14,111.17,104.04,79.09,69.56,68.85,102.02,135.84,118.15,154.25,124.88,188.02,112.14,106.79,99.36,94.25,81.53,117.87,63.8,153.45,185.99,143.12
2025-02-23,109.05,112.84,120.08,104.15,97.92,84.15,96.04,111.29,111.58,164.78,105.18,124.68,124.06,85.66,148.44,142.6,130.98,119.78,105.6,94.18,89.86,69.89,89.06,120.04,,71.77,127.14,110.66,111.46,104.08,79.04,69.52,68.78,101.84,135.71,118.1,154.16,124.87,187.95,112.07,106.65,99.51,94.29,81.35,117.7,63.58,153.62,185.69,142.59
2025-02-24,108.97,112.44,119.97,103.93,97.65,83.84,95.97,111.0,111.22,164.51,105.03,124.31,123.87,85.55,147.97,142.74,130.97,119.71,105.48,94.03,89.68,69.56,88.68,119.91,,71.51,126.88,110.27,111.59,104.08,78.9,69.32,68.48,101.6,135.49,118.03,154.06,124.83,187.86,111.91,106.35,99.45,94.24,81.16,117.51,63.28,153.67,185.39,142.04
2025-02-25,109.0,112.52,119.87,103.81,97.37,83.74,96.13,110.78,111.07,164.29,104.93,123.99,123.71,85.57,147.67,142.95,130.95,119.78,105.46,94.09,89.58,69.36,88.53,119.78,,71.37,126.77,109.71,111.92,104.24,78.85,69.11,68.44,101.36,135.37,117.94,153.99,124.71,187.75,111.85,106.22,99.51,94.18,81.01,117.42,63.07,153.5,185.14,141.54
2025-02-26,108.97,112.55,119.8,103.64,97.14,83.52,96.09,110.57,110.83,164.09,104.77,123.76,123.42,85.47,147.36,143.24,130.92,119.89,105.46,94.11,89.56,69.22,88.44,119.69,,71.19,126.64,109.21,112.05,104.49,78.82,68.93,68.37,101.19,135.14,117.72,153.79,124.62,187.59,111.76,106.04,99.51,94.14,80.76,117.36,62.94,153.21,184.83,141.44
2025-02-27,108.97,112.44,120.39,103.76,96.98,83.44,95.88,110.34,110.61,163.98,104.7,123.67,123.22,85.44,147.34,143.37,130.93,120.05,105.35,94.17,89.5,69.09,88.32,119.68,,71.1,126.48,108.97,112.23,104.67,78.85,68.75,68.25,101.09,134.91,117.55,153.69,124.44,187.56,111.65,105.88,99.51,93.98,80.67,117.4,62.84,153.27,184.71,141.33
2025-02-28,108.99,112.15,121.05,103.9,96.96,83.23,95.63,110.19,110.45,164.0,104.67,123.69,122.98,85.41,147.37,143.59,130.93,120.24,105.34,94.4,89.5,69.15,88.21,119.71,,71.04,126.48,108.79,112.31,104.83,78.78,68.54,68.23,101.05,134.81,117.48,153.47,124.43,187.61,111.58,105.79,99.56,93.91,80.56,117.41,62.82,153.33,184.59,141.57
2025-03-01,108.81,111.28,121.16,103.8,96.87,82.7,95.0,110.35,110.23,163.94,104.46,123.57,122.68,85.24,147.59,140.48,130.75,120.23,105.35,94.48,89.28,68.95,87.57,119.67,,70.8,126.17,109.0,112.27,104.66,78.52,68.1,68.09,100.91,134.72,117.41,153.15,124.46,187.76,111.2,105.43,99.36,93.7,80.24,117.18,62.63,153.1,184.53,141.64
2025-03-02,108.78,110.22,121.36,103.86,97.0,82.39,94.66,110.53,110.08,163.9,104.41,123.6,122.53,85.14,147.73,140.6,130.58,120.37,105.36,94.58,89.19,68.89,87.48,119.62,,70.77,126.12,109.33,112.39,104.55,78.39,67.84,68.07,100.79,134.59,117.3,152.95,124.46,187.75,111.07,105.28,99.21,93.47,80.06,117.08,62.59,152.9,184.44,141.6
2025-03-03,108.72,109.11,121.57,103.87,97.09,82.06,94.47,110.68,109.8,163.9,104.39,123.59,122.44,85.02,147.69,140.73,130.34,120.53,105.3,94.69,89.14,68.78,87.6,119.56,,70.73,126.01,109.62,112.47,104.37,78.32,67.65,67.99,100.75,134.59,117.28,152.86,124.57,187.9,110.93,105.22,98.99,93.33,79.91,116.98,62.64,152.72,184.52,141.47
2025-03-04,108.59,107.87,121.83,103.9,97.25,82.08,94.17,110.79,109.67,163.92,104.4,123.57,122.37,84.75,147.82,141.14,130.33,120.66,104.84,94.63,89.12,68.74,87.64,119.47,,70.69,125.86,109.79,112.48,103.94,78.19,67.51,68.08,100.67,134.63,117.23,152.67,124.66,187.99,110.77,105.15,98.64,93.21,79.77,116.88,62.71,152.79,184.59,141.24
2025-03-05,108.48,106.43,121.72,103.86,97.17,82.02,94.01,110.49,109.09,163.66,104.32,123.22,122.25,84.56,147.43,141.27,130.19,120.55,104.62,94.44,88.99,68.61,87.49,119.28,,70.63,125.65,110.24,112.5,103.73,78.02,67.42,68.01,100.57,134.7,117.33,152.36,124.66,188.05,110.54,105.07,98.41,92.97,79.63,116.64,62.7,151.8,184.51,140.65
2025-03-06,108.45,105.58,121.82,103.91,97.19,81.97,94.1,110.65,109.09,163.45,104.38,123.1,122.12,84.4,147.3,141.64,130.05,120.57,104.52,94.45,88.99,68.49,87.52,119.21,,70.63,125.76,110.67,112.53,103.48,77.92,67.41,68.03,100.48,134.77,117.43,151.95,124.79,188.16,110.48,105.03,98.35,92.88,79.44,116.44,62.77,151.4,184.49,140.41
2025-03-07,108.36,104.42,121.97,103.91,97.01,82.07,94.19,110.62,109.04,163.3,104.36,122.91,121.99,84.26,147.07,141.9,129.88,120.51,104.38,94.19,89.01,68.28,87.53,119.15,,70.67,125.76,111.05,112.58,103.24,77.84,67.48,68.04,100.38,134.69,117.47,151.7,124.81,188.19,110.43,104.97,98.19,92.78,79.26,116.22,62.74,150.95,184.47,140.13
2025-03-08,108.35,103.53,122.18,103.91,96.89,82.32,94.56,110.25,109.07,163.08,104.37,122.78,121.93,84.19,146.83,145.21,129.78,120.54,104.19,93.99,89.09,68.26,87.92,119.12,,70.83,125.9,111.18,112.8,103.11,77.86,67.68,68.12,100.47,134.68,117.6,151.54,124.95,188.28,110.49,105.11,98.26,92.78,79.22,116.16,62.76,150.52,184.47,139.91
2025-03-09,108.26,103.79,122.28,103.86,96.62,82.4,94.71,109.91,109.09,162.74,104.5,122.58,121.77,84.13,146.61,145.2,129.59,120.14,104.12,94.09,89.19,68.18,87.97,119.03,,70.8,125.88,111.3,112.79,102.92,77.77,67.78,68.0,100.42,134.51,117.64,151.24,125.06,188.23,110.4,105.03,98.23,92.75,79.0,116.03,62.64,149.93,184.49,139.78
2025-03-10,108.15,103.96,122.22,103.61,96.26,82.58,94.73,109.44,109.04,162.25,104.29,122.34,121.49,84.03,146.38,144.78,129.45,119.65,103.96,93.67,89.15,68.06,87.92,118.97,,70.77,125.86,111.34,112.76,102.81,77.65,67.89,67.86,100.28,134.3,117.57,150.83,125.16,188.05,110.25,104.99,98.3,92.74,78.73,115.82,62.47,149.38,184.33,139.69
2025-03-11,108.06,104.1,122.3,103.32,95.88,82.5,94.83,109.06,108.87,161.82,104.05,122.06,121.09,83.85,145.86,143.62,129.3,119.14,104.04,93.46,89.05,67.87,87.9,118.75,,70.71,125.84,111.38,112.41,102.91,77.57,67.91,67.71,100.14,133.99,117.49,150.52,125.3,187.8,110.09,104.94,98.38,92.7,78.36,115.27,62.28,148.97,184.03,139.71
