date,total_jobs,accounting,administrative_assistance,civil_engineering,construction,community_social_service,customer_service,dental,driving,human_resources,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,management,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,retail,sales,scientific_research_development,security_public_safety,therapy,veterinary
2024-09-13,112.39,132.38,112.7,172.59,125.77,129.38,89.48,144.63,131.35,96.04,121.2,,77.73,127.01,120.55,107.4,77.39,109.95,140.67,123.29,157.94,135.37,104.41,92.96,91.35,126.84,186.65,150.78
2024-09-14,112.38,132.41,112.72,172.76,125.86,129.33,89.42,144.61,131.49,96.28,121.22,,77.66,127.08,120.71,107.35,77.39,110.0,140.75,123.42,157.9,135.59,104.29,92.93,91.39,126.87,186.87,150.73
2024-09-15,112.37,132.41,112.7,172.93,126.01,129.27,89.33,144.27,131.74,96.47,121.23,,77.61,127.09,120.7,107.39,77.37,110.01,140.79,123.47,157.82,135.81,104.23,92.85,91.42,126.76,186.95,150.57
2024-09-16,112.38,132.38,112.21,173.16,126.12,129.24,89.29,144.26,131.95,96.66,121.28,,77.57,127.03,120.91,107.4,77.3,110.08,140.9,123.57,157.73,136.15,104.37,92.78,91.43,126.78,187.08,150.63
2024-09-17,112.44,132.43,112.31,173.5,126.31,129.24,89.34,144.31,131.92,96.84,121.37,,77.55,127.16,121.02,107.4,77.23,110.12,140.98,123.67,158.0,136.4,104.58,92.76,91.51,126.77,187.22,150.87
2024-09-18,112.52,132.48,112.36,173.73,126.53,129.28,89.36,144.39,131.94,97.08,121.42,,77.59,127.32,121.09,107.5,77.04,110.13,141.1,123.77,158.18,136.7,104.93,92.76,91.52,126.75,187.48,151.18
2024-09-19,112.62,132.62,112.39,174.0,126.71,129.3,89.5,144.49,132.03,97.21,121.59,,77.7,127.5,121.06,107.59,76.98,110.12,141.21,123.86,158.43,136.84,105.38,92.93,91.53,127.06,187.79,151.49
2024-09-20,112.71,132.82,112.46,174.17,126.85,129.35,89.59,144.56,131.97,97.33,121.7,,77.79,127.65,121.06,107.74,76.87,110.16,141.34,123.95,158.68,137.13,105.79,93.06,91.59,127.03,188.19,151.71
2024-09-21,112.73,133.02,112.4,174.25,126.79,129.29,89.61,144.41,132.01,97.28,121.67,,77.81,127.64,120.86,107.93,76.61,110.09,141.33,123.97,158.92,137.26,106.18,93.06,91.53,126.96,188.32,151.91
2024-09-22,112.77,133.21,112.4,174.44,126.71,129.33,89.7,144.61,132.11,97.24,121.68,,77.81,127.76,120.83,108.12,76.42,109.99,141.39,124.02,159.18,137.41,106.38,93.11,91.55,126.97,188.56,152.16
2024-09-23,112.8,133.39,112.61,174.6,126.71,129.34,89.87,144.63,132.21,97.21,121.64,,77.81,127.9,120.66,108.23,76.25,109.87,141.44,124.08,159.44,137.38,106.41,93.24,91.59,126.9,188.78,152.22
2024-09-24,112.75,133.38,112.54,174.56,126.6,129.3,89.88,144.46,132.28,97.12,121.54,,77.74,127.96,120.36,108.29,76.22,109.73,141.39,124.05,159.37,137.49,106.38,93.29,91.53,126.75,188.9,152.18
2024-09-25,112.64,133.29,112.45,174.62,126.43,129.18,89.82,144.15,132.05,96.94,121.46,,77.61,127.89,120.08,108.24,76.26,109.5,141.28,123.98,159.36,137.46,106.18,93.32,91.54,126.57,188.88,151.99
2024-09-26,112.58,132.99,112.41,174.7,126.28,129.14,89.82,144.15,131.98,96.81,121.41,,77.52,127.84,119.83,108.21,76.63,109.28,141.23,123.98,159.32,137.49,106.02,93.35,91.61,126.41,189.05,151.91
2024-09-27,112.47,132.61,112.32,174.66,126.15,129.06,89.86,143.76,131.9,96.64,121.31,,77.45,127.77,119.34,108.12,77.17,108.91,141.07,123.91,159.3,137.76,105.9,93.38,91.63,126.11,189.07,151.85
2024-09-28,112.38,132.15,112.23,174.43,126.04,129.03,89.99,143.52,131.78,96.49,121.26,,77.41,127.73,119.02,108.08,77.58,108.5,140.96,123.84,159.32,138.07,105.73,93.42,91.52,125.86,189.15,151.81
2024-09-29,112.37,131.85,112.21,174.32,126.01,128.99,90.09,143.29,131.79,96.49,121.27,,77.42,127.8,118.89,108.07,78.12,108.23,140.96,123.9,159.37,138.26,105.68,93.51,91.52,125.66,189.28,151.83
2024-09-30,112.37,131.6,112.03,174.28,125.97,128.99,90.17,143.05,131.8,96.59,121.34,,77.5,127.92,118.69,108.12,78.7,108.06,140.96,123.94,159.45,138.58,105.82,93.54,91.6,125.5,189.36,151.85
2024-10-01,112.31,131.39,111.91,174.24,125.83,128.9,90.28,142.66,128.93,96.57,121.24,,77.5,127.81,117.75,108.16,79.09,107.74,140.84,123.83,159.37,138.62,105.91,93.49,91.68,125.15,189.28,151.72
2024-10-02,112.24,131.13,111.76,174.16,125.63,128.81,90.35,142.37,128.89,96.57,121.1,,77.44,127.71,116.97,108.2,79.5,107.49,140.71,123.72,159.15,138.65,105.88,93.42,91.66,124.85,189.15,151.75
2024-10-03,112.1,130.9,111.55,174.02,125.42,128.62,90.42,141.45,128.91,96.58,120.9,,77.35,127.66,116.05,108.12,79.48,107.28,140.54,123.58,158.89,138.74,105.56,93.28,91.64,124.53,188.94,148.31
2024-10-04,112.08,130.79,111.41,174.02,125.23,128.47,90.47,141.16,128.88,96.6,120.75,,77.33,127.74,115.37,108.16,79.21,107.23,140.51,123.53,158.75,138.5,105.55,93.16,91.65,124.34,188.76,148.34
2024-10-05,112.06,130.76,111.32,174.18,125.15,128.3,90.51,140.98,128.92,96.66,120.63,,77.34,127.86,114.57,108.21,79.27,107.28,140.49,123.49,158.59,138.25,105.54,93.08,91.86,124.15,188.55,148.3
2024-10-06,111.96,130.58,111.11,174.09,125.0,128.04,90.54,140.72,128.78,96.49,120.4,,77.3,127.78,113.43,108.18,79.09,107.2,140.34,123.3,158.48,137.99,105.53,92.9,91.86,123.95,188.26,148.3
2024-10-07,111.79,130.32,110.8,173.89,124.87,127.77,90.49,140.43,128.67,96.21,120.11,,77.21,127.66,112.35,108.16,78.88,107.08,140.16,123.11,158.16,137.63,105.3,92.74,91.79,123.71,188.02,148.24
2024-10-08,111.68,130.09,110.59,173.72,124.75,127.62,90.5,140.25,131.43,96.01,119.96,,77.22,127.66,112.01,108.14,78.73,107.13,140.14,123.06,158.02,137.38,105.05,92.64,91.72,123.61,187.96,148.18
2024-10-09,111.57,129.89,110.41,173.56,124.66,127.5,90.54,140.09,131.46,95.78,119.81,,77.27,127.85,111.55,108.05,78.6,107.28,140.16,123.03,157.89,137.06,104.96,92.53,91.74,123.51,187.94,148.0
2024-10-10,111.43,129.65,110.12,173.33,124.48,127.32,90.51,139.8,131.19,95.38,119.52,,77.27,127.8,111.0,107.98,78.43,107.4,140.05,122.92,157.61,136.34,105.0,92.34,91.69,123.38,187.79,151.33
2024-10-11,111.07,129.35,109.78,173.13,124.28,127.12,90.31,139.58,130.81,94.96,119.16,,77.2,127.69,110.42,107.44,78.38,107.42,139.87,122.74,157.18,135.47,104.62,92.09,91.57,123.16,187.47,151.16
2024-10-12,110.83,129.11,109.47,172.92,124.01,126.9,90.08,139.37,130.65,94.55,118.84,,77.12,127.57,110.06,107.33,78.17,107.44,139.63,122.57,156.54,134.59,104.39,91.94,91.46,122.94,187.16,150.86
2024-10-13,110.62,128.93,109.21,172.84,123.74,126.68,89.86,139.19,130.55,94.21,118.58,,77.08,127.51,109.79,107.27,78.01,107.5,139.44,122.39,155.91,133.72,104.11,91.79,91.34,122.69,186.87,150.47
2024-10-14,110.37,128.77,108.94,172.77,123.35,126.45,89.64,138.67,130.17,93.87,118.21,,76.89,127.38,109.46,107.12,77.89,107.49,139.24,122.25,155.41,132.8,103.92,91.66,91.24,122.41,186.52,150.09
2024-10-15,110.15,128.69,108.71,172.73,123.27,126.12,89.49,138.29,130.02,93.54,117.9,,76.71,127.27,109.36,106.95,77.72,107.49,138.97,122.07,155.07,131.61,103.64,91.55,91.13,122.16,186.08,149.78
2024-10-16,109.91,128.51,108.47,172.63,123.22,125.75,89.28,138.01,129.87,93.2,117.66,,76.53,127.04,109.18,106.89,77.51,107.35,138.72,121.78,154.77,130.55,103.22,91.45,90.99,121.76,185.67,149.53
2024-10-17,109.73,128.4,108.31,172.62,123.35,125.43,89.14,138.44,129.86,92.96,117.5,,76.38,126.86,109.33,106.88,77.34,107.25,138.53,121.62,154.58,129.94,103.06,91.41,90.75,121.41,185.37,149.06
2024-10-18,109.52,128.16,108.01,172.49,123.34,124.92,89.02,137.84,130.13,92.67,117.15,,76.22,126.54,109.35,107.18,77.18,107.09,138.29,121.4,153.86,129.1,102.83,91.25,90.53,120.85,184.94,148.59
2024-10-19,109.13,127.74,107.49,172.04,123.36,124.4,88.86,137.25,130.08,92.25,116.65,,75.97,125.99,109.05,106.97,76.93,106.76,137.78,121.06,153.39,128.19,102.45,90.99,90.04,120.2,184.49,148.38
2024-10-20,108.88,127.5,107.21,171.79,123.46,123.99,88.77,136.71,130.01,92.01,116.28,,75.85,125.69,108.91,106.79,76.72,106.56,137.53,120.89,152.92,127.44,102.1,90.88,89.87,119.74,184.11,148.18
2024-10-21,108.67,127.3,106.97,171.5,123.68,123.64,88.73,136.49,129.99,91.83,116.04,,75.84,125.49,108.86,106.64,76.55,106.47,137.37,120.72,152.43,126.66,101.77,90.76,89.65,119.24,183.73,147.99
2024-10-22,108.54,127.13,106.82,171.16,123.69,123.37,88.65,136.18,129.91,91.8,115.75,,75.85,125.37,108.81,106.54,76.39,106.43,137.22,120.63,151.82,126.21,101.56,90.75,89.43,119.0,183.35,147.81
2024-10-23,108.39,126.95,106.62,170.82,123.77,123.17,88.62,135.92,129.71,91.83,115.41,,75.79,125.26,108.98,106.45,76.33,106.39,137.16,120.63,151.35,125.85,101.44,90.84,89.26,118.71,183.06,147.67
2024-10-24,108.15,126.81,106.37,170.35,123.76,122.93,88.5,135.73,129.53,91.87,115.14,,75.75,125.11,108.88,106.28,76.25,105.75,136.43,120.01,150.71,125.17,101.19,90.88,89.11,118.35,182.43,147.56
2024-10-25,108.17,126.79,106.46,170.16,123.97,123.06,88.51,136.12,129.37,92.08,115.25,,75.8,125.18,108.84,106.23,76.14,105.62,136.29,119.89,150.28,125.0,101.06,91.07,89.05,118.6,182.28,147.53
2024-10-26,108.31,126.98,106.77,170.31,124.23,123.32,88.57,136.46,129.1,92.47,115.45,,75.9,125.64,109.05,106.34,76.24,105.73,136.48,119.93,149.92,124.79,101.03,91.34,89.22,119.11,182.21,147.33
2024-10-27,108.33,126.97,106.84,170.29,124.4,123.54,88.54,136.72,128.88,92.7,115.56,,75.84,125.87,109.22,106.43,76.31,105.69,136.4,119.8,149.67,124.43,100.99,91.49,89.2,119.47,182.01,147.28
2024-10-28,108.37,126.77,106.99,170.47,124.6,123.73,88.51,137.14,128.93,92.9,115.68,,75.8,126.02,109.41,106.53,76.32,105.64,136.25,119.65,149.89,124.23,100.98,91.64,89.19,119.78,181.85,147.21
2024-10-29,108.36,126.76,107.1,170.65,124.82,123.91,88.47,137.65,128.95,93.01,115.85,,75.72,126.16,109.5,106.65,76.43,105.54,136.26,119.48,150.21,124.05,101.03,91.76,89.22,119.95,181.94,147.14
2024-10-30,108.35,127.0,107.22,170.66,124.93,123.87,88.43,137.87,128.88,93.04,115.91,,75.63,126.21,109.27,106.69,76.37,105.42,136.0,119.17,150.3,123.89,101.08,91.77,89.24,120.13,181.58,147.04
2024-10-31,108.51,127.33,107.51,171.0,125.1,124.18,88.5,138.33,129.17,93.21,116.22,,75.56,126.49,109.27,106.87,76.45,105.96,136.54,119.56,150.69,124.04,101.25,91.94,89.47,120.57,181.91,146.99
2024-11-01,108.55,127.7,107.27,171.19,125.12,124.29,88.44,138.6,126.12,93.32,116.1,,75.43,126.63,109.76,106.91,76.52,106.03,136.38,119.47,151.45,124.02,101.08,92.14,89.56,120.53,182.18,143.65
2024-11-02,108.69,128.02,107.25,171.43,125.13,124.38,88.48,138.88,125.94,93.37,116.34,,75.32,126.63,110.34,106.96,76.5,106.02,136.31,119.33,152.14,123.87,101.13,92.28,89.69,120.53,182.3,143.68
2024-11-03,108.77,128.25,107.21,171.52,125.13,124.43,88.54,139.02,125.81,93.38,116.46,,75.23,126.58,110.87,107.0,76.47,106.03,136.21,119.22,152.66,123.71,101.24,92.47,89.71,120.51,182.45,143.62
2024-11-04,108.79,128.71,107.14,171.58,125.17,124.45,88.56,139.18,125.52,93.38,116.69,,75.1,126.57,111.25,107.03,76.37,105.99,136.14,119.06,152.59,123.38,101.28,92.6,89.78,120.59,182.59,143.64
2024-11-05,108.86,128.91,107.03,171.74,125.2,124.52,88.6,139.44,125.46,93.4,116.88,,74.97,126.58,111.38,107.04,76.26,105.9,135.98,118.94,152.39,123.01,101.3,92.73,89.82,120.61,182.67,143.69
2024-11-06,108.97,128.95,106.92,172.08,125.3,124.78,88.65,139.92,125.53,93.56,117.23,,74.91,126.75,111.62,107.04,76.25,105.88,136.05,118.99,152.36,122.56,101.36,92.9,89.81,120.73,183.06,143.58
2024-11-07,109.05,128.9,106.83,172.14,125.28,124.81,88.66,140.13,125.4,93.56,117.37,,74.78,126.77,111.82,106.99,76.12,105.81,135.97,118.9,152.42,122.15,101.3,92.99,89.79,120.74,183.01,143.47
2024-11-08,109.16,128.82,107.09,172.11,125.33,124.91,88.76,140.35,128.11,93.53,117.82,,74.66,126.78,111.58,107.09,76.09,105.72,136.19,118.93,152.63,121.67,101.63,93.02,89.84,120.96,182.95,146.54
2024-11-09,109.18,128.74,107.1,172.08,125.43,125.01,88.8,140.79,128.14,93.56,117.96,,74.63,126.89,111.22,107.11,75.92,105.7,136.27,118.98,152.84,121.51,101.62,93.11,89.8,120.89,183.02,146.38
2024-11-10,109.24,128.59,107.13,172.07,125.51,125.08,88.88,141.25,128.12,93.55,118.11,,74.64,126.89,110.84,107.15,75.86,105.67,136.37,119.0,152.96,121.32,101.63,93.15,89.81,120.8,183.0,146.07
2024-11-11,109.38,128.51,107.55,171.9,125.52,125.21,88.98,141.44,128.13,93.56,118.15,,74.63,126.83,110.5,107.19,75.94,105.63,136.38,119.05,153.26,121.25,101.64,93.22,89.79,120.77,183.11,145.6
2024-11-12,109.43,128.45,107.91,171.78,125.57,125.23,89.04,141.61,127.92,93.46,118.16,,74.62,126.66,110.4,107.19,75.92,105.56,136.36,119.01,153.58,121.16,101.62,93.24,89.74,120.66,183.15,145.06
2024-11-13,109.5,128.38,108.33,171.62,125.64,125.26,89.12,141.84,127.71,93.28,118.18,,74.53,126.5,110.11,107.22,75.87,105.51,136.33,118.96,153.9,121.05,101.53,93.26,89.79,120.64,183.22,144.68
2024-11-14,109.54,128.29,108.71,171.64,125.82,125.29,89.14,141.93,127.43,93.18,118.25,,74.54,126.43,109.79,107.27,75.78,105.42,136.31,118.89,154.02,120.9,101.64,93.29,89.7,120.52,183.28,144.44
2024-11-15,109.61,128.29,109.04,171.85,125.76,125.32,89.16,142.15,127.66,93.14,118.19,,74.54,126.38,109.55,107.24,75.57,105.41,136.23,118.79,153.98,120.82,101.66,93.35,89.62,120.61,183.49,144.29
2024-11-16,109.62,128.34,109.42,171.75,125.67,125.35,89.19,142.23,127.78,93.08,118.06,,74.43,126.42,109.4,107.18,75.5,105.34,136.15,118.75,154.0,120.66,101.68,93.37,89.58,121.36,183.73,144.13
2024-11-17,109.61,128.51,109.75,171.69,125.59,125.36,89.17,142.28,127.77,93.1,117.97,,74.22,126.44,109.32,107.05,75.28,105.29,136.07,118.73,154.06,120.56,101.74,93.37,89.56,122.08,183.9,143.98
2024-11-18,109.6,128.59,109.72,171.8,125.52,125.32,89.15,142.43,127.87,93.14,117.89,,74.04,126.57,109.37,106.97,75.05,105.25,136.03,118.67,154.04,120.51,101.84,93.39,89.5,122.84,183.95,143.89
2024-11-19,109.61,128.62,109.71,171.81,125.41,125.4,89.13,142.57,128.04,93.21,117.86,,73.87,126.85,109.33,106.9,74.9,105.33,136.01,118.71,154.15,120.49,101.9,93.38,89.53,123.67,183.98,144.55
2024-11-20,109.6,128.7,109.7,171.93,125.32,125.43,89.08,142.5,128.28,93.35,117.76,,73.82,127.06,109.45,106.84,74.69,105.34,136.0,118.67,154.28,120.52,102.0,93.39,89.37,124.46,184.04,145.16
2024-11-21,109.61,128.84,109.67,171.8,125.14,125.52,89.09,142.7,128.54,93.49,117.65,,73.7,127.17,109.52,106.83,74.54,105.4,136.06,118.74,154.36,120.46,101.99,93.39,89.32,125.33,184.12,145.67
2024-11-22,109.69,128.95,109.75,171.85,125.29,125.65,89.15,142.88,128.67,93.58,117.74,,73.5,127.33,109.75,106.92,74.28,105.47,136.16,118.97,154.53,120.42,102.05,93.46,89.14,126.01,184.14,146.5
2024-11-23,109.78,129.06,109.84,172.15,125.42,125.79,89.15,143.08,128.89,93.7,117.86,,73.47,127.48,109.8,106.97,74.12,105.58,136.27,119.13,154.59,120.44,102.19,93.58,88.98,126.18,184.06,147.35
2024-11-24,109.87,129.11,109.89,172.32,125.6,125.95,89.13,143.38,129.21,93.73,117.97,,73.48,127.7,109.73,107.0,73.98,105.67,136.41,119.28,154.66,120.45,102.18,93.7,88.79,126.33,184.23,148.28
2024-11-25,109.96,129.2,109.97,172.48,125.86,126.17,89.15,143.79,129.56,93.71,118.1,,73.58,127.94,109.65,107.01,73.84,105.82,136.56,119.4,154.76,120.4,102.24,93.81,88.61,126.43,184.52,149.31
2024-11-26,110.05,129.37,110.06,172.63,126.09,126.28,89.19,144.13,129.79,93.74,118.2,,73.56,128.13,109.74,107.02,73.66,105.93,136.67,119.45,154.69,120.36,102.28,93.95,88.42,126.62,184.87,149.68
2024-11-27,110.19,129.53,110.23,173.33,126.29,126.5,89.27,144.52,130.0,93.79,118.43,,73.56,128.43,110.05,107.07,73.57,106.08,136.82,119.63,154.59,120.33,102.34,94.08,88.44,126.88,185.1,150.18
2024-11-28,110.32,129.71,110.42,174.41,126.57,126.67,89.33,144.79,130.13,93.85,118.6,,73.61,128.82,110.52,107.12,73.54,106.19,137.01,119.77,154.54,120.35,102.37,94.2,88.43,127.56,185.41,150.59
2024-11-29,110.32,129.78,110.48,175.07,126.71,126.74,89.31,144.92,130.3,93.89,118.67,,73.68,129.07,110.81,107.06,73.66,106.26,137.1,119.75,154.43,120.4,102.31,94.21,88.48,128.09,185.53,150.67
2024-11-30,110.32,129.85,110.47,175.62,126.83,126.76,89.31,144.95,130.43,93.88,118.7,,73.56,129.16,111.11,107.02,73.68,106.25,137.16,119.74,154.54,120.26,102.21,94.17,88.45,128.6,185.64,150.8
2024-12-01,110.29,129.97,110.5,176.15,126.92,126.73,89.31,144.97,127.69,93.87,118.69,,73.47,129.32,111.54,107.07,73.7,106.22,137.18,119.73,154.59,120.11,102.19,94.14,88.46,129.05,185.62,150.88
2024-12-02,110.3,130.06,110.46,176.47,126.96,126.68,89.27,144.93,127.86,93.86,118.64,,73.28,129.37,111.97,107.13,73.76,106.2,137.18,119.78,154.66,119.95,102.08,94.11,88.47,129.44,185.54,150.92
2024-12-03,110.29,130.02,110.4,176.68,127.06,126.65,89.2,144.94,128.1,93.88,118.57,,73.24,129.38,112.23,107.13,73.74,106.09,137.21,119.9,154.7,119.86,101.96,94.01,88.4,129.76,185.45,150.87
2024-12-04,110.25,129.88,110.27,176.02,127.07,126.53,89.13,144.87,128.68,93.77,118.41,,73.11,129.27,112.5,107.09,73.64,106.01,137.21,119.95,154.74,119.69,101.89,93.89,88.25,129.92,185.5,150.72
2024-12-05,110.17,129.64,110.12,175.32,127.1,126.31,89.04,144.83,129.02,93.59,118.26,,72.9,129.23,112.81,106.99,73.55,105.87,137.08,119.87,154.76,119.5,101.84,93.78,88.05,129.61,185.51,150.64
2024-12-06,110.19,129.56,110.08,174.9,127.23,126.24,89.04,145.0,129.29,93.4,118.28,,72.84,129.32,113.31,106.97,73.6,105.79,137.04,119.86,154.82,119.27,101.75,93.76,88.01,129.46,185.7,150.69
2024-12-07,110.23,129.47,110.11,174.56,127.41,126.25,89.07,145.28,129.59,93.29,118.32,,72.89,129.45,114.02,107.01,73.73,105.82,137.11,119.86,154.71,119.25,101.63,93.74,88.05,129.45,185.91,150.74
2024-12-08,110.29,129.41,110.26,174.26,127.54,126.24,89.09,145.59,132.85,93.14,118.33,,72.91,129.46,114.7,107.01,73.85,105.8,137.07,119.89,154.63,118.98,101.45,93.78,88.07,129.44,186.26,150.82
2024-12-09,110.37,129.44,110.54,174.25,127.73,126.24,89.23,145.93,133.07,93.12,118.48,,72.97,129.55,115.19,107.04,73.94,105.71,137.12,119.9,154.55,119.02,101.38,93.84,88.18,129.44,186.59,150.97
2024-12-10,110.4,129.35,110.62,174.39,127.85,126.19,89.26,146.27,133.28,92.97,118.61,,73.07,129.65,115.62,107.03,74.11,105.67,136.97,119.64,154.52,119.05,101.36,93.96,88.21,129.4,186.87,151.12
2024-12-11,110.35,129.29,110.66,174.78,128.07,126.12,89.1,146.72,133.33,92.89,118.62,,72.99,129.7,115.63,106.96,74.34,105.58,136.84,119.4,154.56,119.22,100.98,93.97,88.2,129.05,187.04,151.29
2024-12-12,110.39,129.29,110.69,174.37,128.28,126.19,89.13,147.19,133.51,92.75,118.81,,73.06,129.76,115.6,106.96,74.59,105.54,136.88,119.42,154.52,119.44,100.81,94.04,88.26,127.82,187.4,151.41
2024-12-13,110.38,129.15,110.69,173.83,128.44,126.14,89.06,147.52,133.87,92.6,118.87,,73.05,129.74,115.34,106.9,74.67,105.47,136.84,119.39,154.51,119.62,100.74,94.07,88.21,126.46,187.66,151.5
2024-12-14,110.23,128.91,110.55,173.17,128.5,126.06,88.95,147.71,134.14,92.32,118.79,,72.92,129.54,114.94,106.68,74.56,105.2,136.64,119.32,154.58,119.87,100.38,93.96,87.86,124.88,187.9,148.12
2024-12-15,110.22,128.83,110.47,172.68,128.79,126.1,88.84,148.09,134.42,92.23,118.96,,72.94,129.69,114.59,106.58,74.68,105.17,136.73,119.34,154.69,120.49,100.11,93.99,87.8,123.56,188.13,145.48
2024-12-16,110.15,128.68,110.29,172.03,129.04,126.11,88.66,148.45,134.92,92.02,119.0,,72.96,129.87,114.57,106.41,74.8,105.19,136.81,119.41,154.78,120.85,99.66,93.97,87.7,122.32,188.38,142.68
2024-12-17,110.06,128.53,110.17,171.28,129.32,126.16,88.58,148.69,135.32,91.88,119.11,,72.94,129.93,114.47,106.38,74.93,105.23,136.93,119.65,154.99,121.21,99.22,94.02,87.7,120.89,188.73,139.21
2024-12-18,110.04,128.36,110.03,170.41,129.48,126.21,88.45,148.84,135.56,91.72,119.35,,73.03,130.04,114.65,106.34,75.07,105.29,137.06,119.86,155.0,121.56,99.07,94.18,87.7,119.81,189.22,135.79
2024-12-19,109.93,128.13,109.92,170.21,129.62,126.25,88.26,149.12,136.11,91.62,119.45,,73.04,130.05,114.59,106.22,75.2,105.36,137.07,119.89,155.03,121.82,98.68,94.13,87.67,119.69,189.53,132.61
2024-12-20,109.87,127.99,109.87,169.89,129.8,126.32,88.15,149.39,136.43,91.57,119.57,,72.97,130.03,114.68,106.16,75.32,105.44,137.16,119.99,155.01,122.23,98.27,94.17,87.6,119.64,189.79,129.69
2024-12-21,110.02,127.96,110.0,169.69,130.03,126.41,88.1,149.68,136.85,91.72,119.85,,72.95,130.3,114.72,106.31,75.67,105.71,137.39,120.2,154.97,122.36,98.57,94.37,87.91,119.66,190.14,134.06
2024-12-22,110.02,127.69,109.82,169.37,130.19,126.37,88.02,149.87,137.29,91.7,119.96,,72.81,130.27,114.62,106.34,75.79,105.73,137.42,120.25,154.98,122.56,98.74,94.39,87.89,119.5,190.28,137.73
2024-12-23,110.08,127.48,109.78,169.1,130.32,126.4,87.95,150.05,137.67,91.72,120.06,,72.67,130.07,114.4,106.49,75.87,105.73,137.42,120.29,155.03,122.75,99.01,94.42,87.83,119.35,190.4,141.45
2024-12-24,110.18,127.4,109.82,168.86,130.47,126.41,87.81,150.15,138.06,91.77,120.11,,72.58,129.91,114.33,106.53,75.93,105.65,137.46,120.31,154.81,122.64,99.27,94.36,87.83,119.41,190.31,145.79
2024-12-25,110.29,127.42,109.93,168.63,130.61,126.41,87.91,150.2,138.45,91.86,120.15,,72.58,129.71,114.23,106.68,76.03,105.59,137.49,120.35,154.64,122.42,99.54,94.24,87.86,119.49,190.1,150.03
2024-12-26,110.44,127.54,110.01,168.49,130.77,126.38,87.98,150.07,138.46,91.95,120.23,,72.57,129.49,114.22,106.86,76.1,105.52,137.5,120.42,154.65,122.2,99.81,94.37,87.91,119.45,189.95,153.8
2024-12-27,110.51,127.55,109.99,168.26,130.82,126.29,87.87,149.85,138.52,92.02,120.24,,72.61,129.26,114.07,106.96,76.2,105.37,137.4,120.35,154.6,121.86,100.09,94.38,87.95,119.41,189.74,157.48
2024-12-28,110.54,127.61,109.94,168.11,130.89,126.18,87.79,149.66,138.5,92.02,120.27,,72.68,128.97,114.08,107.03,76.28,105.17,137.22,120.22,154.5,121.71,100.14,94.44,87.97,119.39,189.51,157.19
2024-12-29,110.61,127.73,110.05,167.93,130.8,126.13,87.77,149.44,138.49,92.05,120.28,,72.71,128.68,114.17,107.15,76.35,105.05,137.09,120.13,154.41,121.39,100.33,94.55,88.0,119.41,189.39,156.94
2024-12-30,110.62,127.8,110.02,167.73,130.75,125.99,87.68,149.28,138.39,92.06,120.31,,72.78,128.51,114.24,107.17,76.42,104.9,136.88,119.99,154.27,121.04,100.47,94.64,88.11,119.39,189.22,156.75
2024-12-31,110.64,127.86,110.01,167.57,130.68,125.93,87.66,149.27,138.42,92.02,120.3,,72.71,128.41,114.32,107.15,76.5,104.75,136.74,119.91,154.21,121.06,100.67,94.7,88.1,119.36,189.23,156.64
2025-01-01,110.65,127.94,109.94,167.33,130.43,125.89,87.56,149.13,135.29,92.03,120.22,,72.62,128.43,115.0,107.13,76.52,104.54,136.66,119.88,154.23,121.1,100.76,94.75,88.14,119.14,189.26,156.51
2025-01-02,110.6,127.92,109.8,167.1,130.13,125.75,87.42,148.91,135.0,92.05,120.13,,72.53,128.39,115.67,107.06,76.56,104.29,136.57,119.83,154.1,121.23,100.94,94.69,88.14,118.91,189.26,156.61
2025-01-03,110.57,127.93,109.71,167.02,129.94,125.65,87.41,148.85,134.83,92.03,120.0,,72.52,128.39,116.23,106.98,76.61,104.04,136.5,119.83,154.02,121.28,101.04,94.63,88.22,118.77,189.24,156.44
2025-01-04,110.54,127.98,109.63,166.8,129.76,125.55,87.37,148.77,134.77,91.98,119.94,,72.51,128.41,116.74,106.95,76.67,103.83,136.35,119.73,154.0,121.3,101.0,94.55,88.26,118.76,189.26,156.55
2025-01-05,110.47,127.94,109.48,166.72,129.54,125.42,87.41,148.62,134.63,91.88,119.87,,72.51,128.55,117.05,106.86,76.64,103.54,136.16,119.63,153.92,121.3,100.9,94.43,88.27,118.72,189.27,156.51
2025-01-06,110.38,127.87,109.29,166.59,129.22,125.27,87.4,148.31,134.42,91.79,119.82,,72.46,128.6,117.59,106.77,76.73,103.29,136.06,119.58,153.85,121.33,100.71,94.3,88.17,118.58,189.3,156.44
2025-01-07,110.32,127.86,109.12,166.51,128.9,125.16,87.39,148.3,134.09,91.75,119.85,,72.51,128.78,118.22,106.68,76.71,103.12,136.08,119.58,153.83,121.3,100.53,94.33,88.17,118.5,189.33,155.14
2025-01-08,110.28,127.89,109.05,166.46,128.82,125.09,87.52,148.52,136.92,91.74,120.02,,72.7,128.86,118.06,106.68,76.71,103.01,136.0,119.57,153.89,121.26,100.45,94.44,88.03,118.7,189.28,153.98
2025-01-09,110.32,127.93,109.09,166.32,128.78,125.17,87.66,148.93,137.06,91.77,120.15,,72.99,129.21,117.97,106.82,76.59,102.97,136.01,119.61,154.02,121.23,100.29,94.54,87.91,119.08,189.35,152.89
