date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2026-03-23,102.72,98.6,117.9,97.34,91.83,87.08,101.6,,95.77,141.29,99.03,125.01,106.96,90.59,127.55,76.45,121.38,126.65,96.18,90.22,91.27,,99.89,114.73,133.9,,120.74,108.41,104.92,100.74,74.86,,63.46,91.06,122.92,104.47,139.24,125.83,181.15,114.97,106.76,88.85,96.6,77.4,113.56,72.14,,180.01,
2026-03-24,102.65,98.31,117.65,97.2,91.68,87.09,101.64,,95.41,141.44,98.95,124.35,106.87,90.51,126.87,76.05,121.79,126.31,96.12,90.24,91.28,,99.87,114.75,133.58,,120.47,108.31,104.88,100.54,74.67,,63.39,90.93,122.81,104.37,138.86,126.09,180.94,114.82,106.86,88.93,96.49,77.49,113.69,72.41,,179.55,
2026-03-25,102.54,98.31,117.48,97.07,91.45,86.95,101.74,,95.05,141.59,98.91,123.65,106.61,90.32,126.25,75.64,122.37,125.99,95.95,90.14,91.22,,99.68,114.77,133.54,,120.13,108.19,104.87,100.35,74.55,,63.32,90.82,122.75,104.23,138.54,126.61,181.02,114.69,106.82,88.8,96.35,77.49,113.77,72.68,,178.97,
2026-03-26,102.5,98.53,117.41,96.95,91.29,86.97,101.89,,94.69,141.67,98.99,123.08,106.43,90.02,125.77,75.11,123.05,125.88,95.86,90.13,91.23,,99.61,114.8,133.11,,119.81,108.09,105.02,100.21,74.57,,63.33,90.7,122.75,104.16,138.34,127.04,181.27,114.58,106.82,88.81,96.2,77.64,113.03,72.84,,178.23,
2026-03-27,102.28,98.88,116.64,96.6,90.81,86.71,101.69,,94.3,141.32,98.97,122.39,106.03,89.77,125.01,74.84,123.44,125.41,95.72,89.95,91.02,,99.28,114.66,132.3,,119.39,107.74,104.86,99.89,74.34,,63.12,90.31,122.55,103.83,137.66,127.16,181.41,114.22,106.53,88.54,96.03,77.56,112.64,72.75,,176.52,
2026-03-28,102.22,99.33,114.77,95.99,90.51,86.64,101.62,,94.12,141.17,99.19,121.94,105.89,89.72,124.36,74.67,123.92,125.39,95.7,89.7,91.07,,99.25,114.72,131.45,,119.2,107.63,104.91,99.86,74.28,,63.05,90.4,122.68,103.89,137.38,127.8,182.02,114.18,106.51,88.39,95.9,77.78,112.63,72.76,,175.01,
2026-03-29,102.11,99.76,112.89,95.43,90.2,86.54,101.72,,94.0,140.96,99.45,121.59,105.73,89.53,123.79,74.61,124.36,125.35,95.67,89.51,91.05,,99.18,114.76,130.68,,119.05,107.48,104.94,99.8,74.23,,62.98,90.43,122.73,103.89,137.01,128.31,182.57,114.1,106.41,88.16,95.69,78.0,112.63,72.75,,173.31,
2026-03-30,102.1,100.43,111.13,94.95,89.93,86.48,101.86,,93.94,140.75,99.66,121.29,105.64,89.49,123.31,74.47,124.3,125.42,95.7,89.35,91.05,,99.15,114.82,130.24,,118.95,107.45,105.03,99.78,74.24,,62.96,90.56,122.77,103.95,136.73,128.85,183.13,114.07,106.38,87.91,95.42,78.24,112.72,72.79,,171.8,
2026-03-31,102.24,101.0,109.71,94.62,89.68,86.51,101.98,,93.83,140.54,99.99,121.49,105.7,89.66,122.98,74.73,124.36,125.71,95.98,89.37,91.21,,99.29,115.0,130.47,,119.05,107.38,105.38,99.93,74.38,,62.96,90.72,123.0,104.25,136.85,129.57,183.8,114.35,106.48,87.86,95.41,78.52,112.83,72.88,,170.66,
2026-04-01,102.24,100.6,107.66,94.18,89.38,86.55,101.84,,93.61,140.4,100.26,121.52,105.64,89.73,122.35,75.22,124.32,125.88,96.3,89.39,91.23,,99.4,114.99,129.66,,119.02,107.26,105.53,99.97,74.33,,62.99,90.66,122.8,104.24,136.39,129.94,183.82,114.38,106.53,87.97,95.04,78.72,112.87,72.77,,169.42,
2026-04-02,102.11,100.41,105.47,93.54,88.92,86.32,101.7,,93.32,140.21,100.23,121.41,105.41,89.76,121.52,75.71,123.89,125.7,96.49,89.33,91.06,,99.18,114.88,129.06,,119.06,107.11,105.49,99.88,74.07,,62.87,90.5,122.49,104.1,135.67,130.07,183.6,114.23,106.35,87.88,94.62,78.58,113.43,72.53,,168.28,
2026-04-03,102.24,100.52,104.13,93.31,88.61,86.45,101.91,,93.15,140.46,100.56,121.65,105.53,89.9,121.07,75.96,123.69,126.02,96.83,89.28,91.27,,99.36,115.13,128.74,,119.47,107.42,105.96,99.98,74.14,,63.02,91.03,122.77,104.45,135.65,130.73,183.79,114.55,106.41,88.11,94.31,78.75,113.83,72.5,,168.58,
2026-04-04,102.29,100.02,103.75,93.35,88.16,86.41,101.81,,92.85,140.52,100.69,121.71,105.44,89.92,120.7,76.19,123.32,125.92,97.15,89.21,91.14,,99.26,115.1,128.37,,119.69,107.55,106.16,100.01,74.1,,63.11,91.14,122.74,104.48,135.49,130.86,183.47,114.61,106.25,88.28,93.93,78.54,113.85,72.33,,168.66,
2026-04-05,102.4,99.47,103.37,93.39,87.7,86.33,101.51,,92.48,140.51,100.83,121.76,105.37,89.96,120.43,76.33,122.92,125.76,97.44,89.15,91.03,,99.15,115.08,127.93,,119.9,107.46,106.39,99.97,74.05,,63.17,91.29,122.69,104.52,135.27,131.01,183.13,114.66,106.17,88.53,93.58,78.35,113.9,72.19,,169.02,
2026-04-06,102.42,98.63,103.21,93.33,87.15,86.24,101.15,,92.13,140.28,100.96,121.75,105.19,89.89,119.96,76.61,122.73,125.43,97.57,88.99,90.84,,98.96,115.01,127.72,,119.97,107.22,106.44,99.95,73.89,,63.11,91.25,122.51,104.44,134.87,131.02,182.65,114.54,106.03,88.96,93.52,78.1,113.85,71.96,,169.27,
2026-04-07,102.52,97.66,103.13,93.26,86.89,86.21,101.04,,91.78,140.34,101.11,121.73,105.03,89.88,119.41,76.69,122.53,125.26,97.64,89.0,90.76,,98.97,114.99,127.29,,120.18,107.27,106.55,100.04,73.86,,62.99,91.46,122.58,104.47,134.55,131.23,182.49,114.45,105.97,89.54,93.53,78.05,113.95,71.91,,169.68,
2026-04-08,102.54,97.46,103.39,93.09,86.61,85.91,101.05,,91.41,140.13,100.95,121.68,104.77,89.85,118.97,76.29,122.18,124.96,97.54,88.93,90.6,,98.95,114.92,127.57,,120.31,107.14,106.43,100.03,73.77,,62.82,91.39,122.54,104.46,134.31,131.42,182.75,114.26,105.84,89.78,93.68,77.91,113.79,71.87,,169.78,
2026-04-09,102.94,97.53,103.76,93.19,86.44,85.71,101.09,,91.22,139.94,101.21,121.83,104.78,90.16,118.64,76.08,122.36,124.87,98.29,89.12,90.76,,99.12,115.06,128.45,,120.39,107.23,106.84,100.81,73.88,,62.74,91.59,122.73,104.64,134.45,132.04,183.38,114.26,106.03,90.47,93.88,77.95,114.01,71.97,,170.2,
2026-04-10,102.96,96.9,104.08,92.92,86.43,85.31,101.2,,91.0,139.76,100.94,121.77,104.6,90.09,118.11,75.7,122.49,124.91,98.16,89.2,90.7,,99.11,114.81,128.97,,120.21,107.02,106.83,100.85,73.93,,62.42,91.28,122.35,104.46,134.29,131.92,183.67,113.97,106.22,90.73,93.88,77.8,113.74,72.2,,170.04,
2026-04-11,102.99,97.52,102.86,92.77,86.47,85.01,101.55,,90.95,139.66,100.84,121.68,104.53,90.13,117.69,75.54,122.47,124.88,98.03,89.28,90.81,,99.28,114.7,129.79,,120.13,106.97,106.93,100.92,73.99,,62.22,91.23,122.13,104.39,134.23,131.96,184.21,113.83,106.48,91.02,93.97,77.83,113.69,72.4,,170.18,
2026-04-12,103.04,98.41,101.7,92.63,86.59,84.71,101.98,,91.01,139.65,100.67,121.73,104.45,90.12,117.28,75.45,122.49,124.92,97.98,89.37,90.94,,99.46,114.56,130.34,,120.02,107.15,107.06,101.18,74.1,,62.06,91.19,122.01,104.37,134.29,132.0,184.7,113.71,106.67,91.3,94.12,77.86,113.65,72.63,,170.39,
2026-04-13,102.91,99.12,100.11,92.31,86.68,84.2,102.23,,90.98,139.51,100.39,121.64,104.24,89.94,116.91,75.18,122.33,124.79,97.87,89.32,90.87,,99.45,114.28,130.2,,119.81,106.98,106.92,101.15,74.15,,61.87,91.06,121.81,104.2,134.41,131.82,185.33,113.51,106.7,91.29,93.95,77.78,113.39,72.7,,170.22,
2026-04-14,102.91,100.35,98.45,92.12,86.72,83.76,102.5,,91.01,139.51,100.2,121.63,104.11,90.04,116.69,75.21,122.27,124.81,98.07,89.19,90.75,,99.39,114.11,130.72,,119.37,106.9,106.83,101.33,74.16,,61.59,90.85,121.52,104.01,134.79,131.54,185.63,113.39,106.72,91.52,93.82,77.63,113.32,72.83,,170.11,
2026-04-15,102.97,101.79,96.88,92.21,86.99,83.61,102.75,,91.29,139.77,100.31,121.77,104.18,90.17,116.65,75.34,122.39,125.06,98.11,89.13,90.8,,99.55,114.16,131.11,,119.21,107.06,106.95,101.4,74.3,,61.64,91.06,121.69,104.09,135.25,131.57,185.9,113.44,106.91,91.51,93.8,77.7,113.68,73.08,,170.29,
2026-04-16,102.81,102.49,95.37,92.21,87.25,83.41,102.84,,91.42,139.75,100.18,121.72,104.05,90.01,116.5,75.46,122.37,125.2,97.72,89.0,90.57,,99.58,114.0,131.19,,118.91,106.86,106.76,101.28,74.31,,61.58,90.93,121.5,103.95,135.39,131.21,185.8,113.34,106.92,91.1,93.73,77.62,113.78,73.2,,170.22,
2026-04-17,102.74,103.33,93.82,92.36,87.41,82.98,102.68,,91.5,139.57,100.3,121.63,103.94,90.09,116.37,75.57,122.32,125.19,97.56,88.85,90.43,,99.81,113.98,130.72,,118.69,106.76,106.68,101.3,74.3,,61.68,90.96,121.59,103.91,135.49,131.15,185.74,113.37,106.9,90.84,93.65,77.63,114.06,73.14,,170.22,
2026-04-18,102.73,103.54,93.89,92.54,87.69,82.57,102.59,,91.51,139.44,100.33,121.67,103.86,90.11,116.2,75.76,122.58,125.43,97.49,88.72,90.31,,99.98,114.04,130.23,,118.29,106.56,106.68,101.25,74.26,,61.68,90.9,121.6,103.86,135.6,131.24,185.57,113.34,106.83,90.59,93.71,77.59,114.24,73.18,,170.28,
2026-04-19,102.7,103.66,94.01,92.76,87.95,82.18,102.53,,91.6,139.35,100.44,121.57,103.81,90.17,116.03,75.9,122.77,125.68,97.34,88.65,90.19,,100.16,114.15,130.12,,117.97,106.43,106.74,101.1,74.18,,61.71,90.8,121.6,103.76,135.66,131.33,185.49,113.36,106.89,90.32,93.79,77.52,114.54,73.21,,170.24,
2026-04-20,102.75,103.89,94.15,93.08,88.27,81.93,102.7,,91.74,139.43,100.63,121.51,103.87,90.37,115.8,76.14,123.04,125.98,97.27,88.74,90.16,,100.42,114.29,130.34,,117.71,106.47,106.89,101.13,74.14,,61.75,90.78,121.54,103.76,135.56,131.59,185.19,113.48,107.0,90.11,94.0,77.55,114.94,73.37,,170.33,
2026-04-21,102.84,103.78,94.52,93.63,88.65,82.01,102.94,,92.04,139.55,100.85,121.52,104.05,90.45,115.79,76.3,123.45,126.5,97.0,88.87,90.42,,100.99,114.57,130.29,,117.86,106.71,107.24,101.1,74.23,,62.11,90.93,121.77,103.95,135.53,132.01,185.01,113.78,107.33,89.85,94.24,77.67,115.38,73.66,,170.57,
2026-04-22,102.97,103.33,94.94,93.96,88.85,82.18,103.26,,92.36,139.55,100.84,121.36,104.04,90.59,115.82,76.41,123.75,126.91,96.88,88.86,90.69,,101.5,114.69,130.6,,118.11,106.86,107.43,101.31,74.47,,62.37,90.8,121.84,103.97,135.44,132.26,185.12,113.9,107.57,89.93,94.43,77.74,115.52,73.98,,170.65,
2026-04-23,102.89,102.98,94.97,94.24,88.68,82.08,103.46,,92.37,139.36,100.93,121.18,104.02,90.73,115.89,76.52,123.83,126.92,96.33,88.77,90.77,,101.55,114.78,129.65,,117.9,107.03,107.57,100.79,74.43,,62.48,90.86,122.13,104.09,135.31,132.68,184.86,114.09,107.53,90.09,94.44,77.81,115.52,73.93,,170.46,
2026-04-24,102.92,102.79,94.81,94.5,88.53,82.3,103.61,,92.48,139.18,100.96,121.06,104.06,90.81,116.05,76.9,123.91,126.65,96.32,88.82,90.83,,101.28,114.85,129.4,,117.63,106.93,107.79,100.68,74.29,,62.53,90.89,122.38,104.16,135.3,133.04,184.63,114.11,107.37,90.35,94.45,77.65,115.49,73.72,,170.33,
2026-04-25,102.81,102.34,94.65,94.57,88.26,82.38,103.49,,92.49,138.81,100.87,120.78,103.94,90.66,116.21,76.9,123.73,126.4,96.15,88.68,90.78,,100.93,114.74,129.05,,117.49,106.87,107.77,100.54,74.15,,62.48,90.81,122.37,103.98,135.03,133.05,184.3,114.03,107.14,90.54,94.25,77.54,115.36,73.37,,169.88,
2026-04-26,102.71,101.74,94.47,94.62,88.03,82.74,103.52,,92.35,138.41,100.74,120.53,103.78,90.59,116.39,77.07,123.64,126.21,95.99,88.35,90.79,,100.69,114.67,128.39,,117.4,106.93,107.66,100.54,74.05,,62.41,90.77,122.33,103.83,134.75,133.11,184.06,113.91,106.89,90.72,94.05,77.59,115.13,73.21,,169.4,
2026-04-27,102.73,101.35,94.35,94.67,87.88,83.05,103.55,,92.34,138.1,100.72,120.36,103.76,90.55,116.73,77.35,123.77,126.11,95.92,88.08,90.9,,100.63,114.71,127.66,,117.37,107.28,107.73,100.57,74.03,,62.41,90.91,122.56,103.86,134.87,133.41,184.07,113.92,106.75,90.9,93.84,77.59,115.12,73.07,,169.25,
2026-04-28,102.54,100.77,94.04,94.41,87.61,83.0,103.35,,92.1,137.57,100.59,120.07,103.46,90.43,116.78,77.46,123.52,125.81,95.78,87.65,90.82,,100.21,114.58,126.74,,117.11,107.28,107.49,100.49,73.83,,62.29,90.6,122.42,103.58,134.54,133.46,183.82,113.64,106.36,90.87,93.55,77.49,114.76,72.77,,168.74,
2026-04-29,102.38,100.65,93.76,94.33,87.45,82.99,103.18,,91.68,137.13,100.63,119.86,103.27,90.29,116.75,77.65,123.42,125.61,95.71,87.35,90.75,,99.83,114.53,125.84,,116.77,107.38,107.59,100.37,73.63,,62.02,90.49,122.3,103.32,134.4,133.54,183.07,113.57,105.98,90.71,93.25,77.42,114.51,72.4,,168.28,
2026-04-30,102.4,100.74,93.85,94.31,87.8,83.23,103.2,,91.62,137.36,100.49,119.76,103.09,90.27,116.87,77.89,123.38,126.23,95.7,87.02,91.06,,100.27,114.56,125.77,,117.03,107.6,107.67,100.57,73.95,,61.91,90.36,121.95,103.04,134.27,133.53,182.63,113.58,106.02,90.69,93.14,77.57,114.42,72.59,,168.1,
2026-05-01,102.5,100.35,94.37,94.24,88.21,83.44,103.36,,91.46,137.68,100.36,119.6,102.83,90.29,116.95,78.31,123.39,127.03,95.67,86.6,91.29,,100.88,114.59,125.96,,117.29,108.34,107.77,100.94,74.24,,61.77,90.17,121.71,102.81,134.09,133.61,182.19,113.63,106.11,90.79,93.25,77.8,114.6,72.95,,168.1,
2026-05-02,102.58,100.06,94.88,94.24,88.67,83.81,103.37,,91.33,138.07,100.29,119.56,102.69,90.45,116.89,78.84,123.49,127.57,95.66,86.18,91.51,,101.48,114.65,125.93,,117.47,108.96,107.71,101.18,74.55,,61.98,89.92,121.56,102.68,133.94,133.74,181.75,113.76,106.25,90.76,93.22,77.92,114.59,73.33,,168.14,
2026-05-03,102.63,99.83,95.3,94.24,89.11,83.89,103.35,,91.32,138.5,100.31,119.53,102.57,90.55,116.65,79.22,123.49,128.16,95.62,85.96,91.64,,101.99,114.71,125.98,,117.55,109.44,107.7,101.26,74.82,,62.22,89.74,121.44,102.56,133.97,133.85,181.34,113.94,106.38,90.84,93.19,78.03,114.54,73.61,,168.31,
2026-05-04,102.63,99.2,95.82,94.28,89.57,83.92,103.48,,91.19,139.11,100.2,119.45,102.32,90.59,116.35,79.52,123.42,128.81,95.45,85.71,91.73,,102.37,114.75,126.05,,117.69,109.78,107.68,101.35,75.06,,62.48,89.44,121.36,102.32,133.79,133.93,180.85,114.04,106.48,90.94,93.18,78.28,114.21,73.86,,168.26,
2026-05-05,102.76,99.35,96.29,94.48,90.15,84.15,103.91,,91.22,139.8,100.14,119.5,102.33,90.54,116.38,79.95,123.52,129.38,95.41,85.78,91.99,,102.86,114.85,126.19,,117.93,110.32,108.0,101.56,75.51,,62.68,89.61,121.46,102.34,134.01,134.19,180.71,114.39,106.76,91.15,93.29,78.44,114.4,74.24,,168.56,
2026-05-06,102.73,99.44,96.63,94.5,90.48,84.13,103.96,,91.08,140.12,99.98,119.47,102.24,90.43,115.89,80.23,123.09,129.69,95.22,85.78,92.14,,103.21,114.79,125.95,,117.96,110.39,107.82,101.63,75.69,,62.74,89.6,121.33,102.29,134.07,133.75,180.39,114.57,106.94,91.27,93.15,78.51,114.31,74.43,,168.49,
2026-05-07,102.64,98.9,96.95,94.5,90.6,84.24,103.9,,90.92,140.24,99.86,119.46,102.14,89.98,115.34,80.39,122.69,129.83,95.04,85.64,92.22,,103.45,114.51,125.8,,117.94,110.59,107.35,101.52,75.74,,62.89,89.67,121.2,102.24,134.17,133.35,180.26,114.75,107.05,90.89,92.94,78.49,113.78,74.6,,168.34,
2026-05-08,102.41,98.86,96.88,94.43,90.63,84.36,103.82,,90.74,140.26,99.74,119.54,102.05,89.54,114.8,80.15,122.25,129.71,94.91,85.71,92.22,,103.42,114.2,125.39,,117.84,110.34,106.77,101.45,75.9,,63.01,89.75,120.91,102.06,134.18,132.75,180.22,114.87,107.1,90.36,92.72,78.4,113.11,74.65,,168.01,
2026-05-09,102.34,99.38,96.89,94.51,90.68,84.3,104.15,,90.63,140.42,99.71,119.63,102.02,89.16,114.36,79.94,121.87,129.87,94.8,85.99,92.37,,103.58,114.05,125.22,,117.98,110.29,106.49,101.58,76.06,,63.0,90.07,120.85,102.11,134.43,132.45,180.43,115.07,107.18,89.98,92.8,78.49,112.82,74.85,,167.91,
2026-05-10,102.19,99.6,96.91,94.47,90.43,84.35,104.24,,90.38,140.52,99.51,119.57,101.92,88.61,113.98,79.69,121.5,129.38,94.73,86.16,92.49,,103.61,113.8,125.13,,118.09,110.18,106.19,101.6,76.21,,62.9,90.2,120.65,102.05,134.4,132.06,180.46,115.19,107.15,89.43,92.79,78.4,112.44,74.76,,167.66,
2026-05-11,102.14,100.52,96.94,94.57,90.35,84.64,104.31,,90.17,140.54,99.47,119.57,101.94,88.28,113.73,79.62,121.06,129.35,94.79,86.31,92.77,,103.93,113.61,125.16,,118.29,110.31,106.0,101.55,76.48,,62.78,90.56,120.41,102.02,134.7,131.7,180.61,115.42,107.29,88.98,92.86,78.34,112.31,74.94,,167.47,
2026-05-12,101.98,101.04,97.02,94.55,90.16,84.68,104.08,,89.96,140.4,99.5,119.51,101.79,88.1,113.4,79.46,120.53,129.14,94.86,86.3,92.79,,103.94,113.33,125.25,,118.34,109.98,105.6,101.37,76.37,,62.67,90.81,120.12,101.81,134.66,131.36,180.21,115.49,107.17,88.45,92.9,78.58,111.82,74.8,,167.05,
2026-05-13,101.82,101.05,96.92,94.48,90.02,84.7,104.02,,89.89,140.43,99.42,119.52,101.7,87.72,113.4,79.36,120.45,129.08,94.88,86.22,92.63,,103.84,113.05,125.28,,118.33,109.76,105.35,101.04,76.41,,62.63,90.9,119.69,101.69,134.66,131.4,180.33,115.44,106.97,87.93,92.85,78.56,111.23,74.63,,166.79,
2026-05-14,101.67,101.56,96.74,94.39,89.91,84.65,104.01,,89.83,140.37,99.36,119.48,101.6,87.59,113.41,79.31,120.27,128.75,94.9,86.22,92.38,,103.5,112.93,125.26,,118.27,109.31,105.44,100.79,76.28,,62.65,90.77,119.38,101.52,134.73,131.55,180.34,115.35,106.69,87.9,92.95,78.45,111.02,74.31,,166.46,
2026-05-15,101.6,102.35,96.75,94.37,89.82,84.54,103.98,,89.94,140.34,99.41,119.33,101.54,87.51,113.44,79.42,119.95,128.71,94.91,86.11,92.22,,103.39,112.85,125.08,,118.26,109.03,105.36,100.45,76.23,,62.68,90.68,119.13,101.46,134.83,131.63,180.0,115.36,106.54,87.81,92.87,78.42,110.73,74.05,,166.22,
2026-05-16,101.55,102.78,96.72,94.4,89.64,84.53,103.78,,90.15,140.32,99.53,119.22,101.47,87.45,113.64,79.64,119.66,128.7,94.91,85.94,92.03,,103.22,112.79,124.85,,118.18,108.8,105.5,100.1,76.09,,62.65,90.64,119.07,101.43,134.95,131.94,179.86,115.45,106.46,87.74,92.81,78.47,110.45,73.74,,165.96,
2026-05-17,101.68,103.51,96.73,94.58,89.94,84.55,103.79,,90.54,140.22,99.8,119.35,101.6,87.59,113.98,79.97,119.56,129.3,94.97,85.87,91.91,,103.2,112.9,124.87,,118.34,108.79,105.8,100.11,76.12,,62.74,90.76,119.05,101.53,135.27,132.26,179.9,115.65,106.5,87.82,92.92,78.56,110.4,73.76,,165.95,
2026-05-18,101.65,103.37,96.68,94.58,89.86,84.43,103.72,,90.82,140.17,99.93,119.58,101.57,87.51,114.17,80.0,119.45,129.57,94.87,85.61,91.77,,102.97,112.88,124.62,,118.3,108.35,105.78,100.25,76.05,,62.92,90.58,118.76,101.47,135.06,132.48,179.77,115.78,106.49,87.81,92.75,78.42,110.2,73.6,,165.69,
2026-05-19,101.85,103.26,96.83,94.8,89.93,84.19,103.82,,91.0,140.4,100.09,119.91,101.93,87.81,114.29,80.12,119.54,130.09,94.92,85.64,91.89,,103.13,113.09,124.58,,118.43,108.4,106.44,100.27,76.29,,63.22,90.58,118.82,101.7,135.22,132.65,180.45,116.07,106.84,88.2,92.77,78.55,110.67,73.87,,165.79,
2026-05-20,102.04,103.19,96.9,94.99,90.09,84.11,103.78,,91.14,140.55,100.22,120.1,102.23,88.24,114.35,80.33,119.58,130.54,95.17,85.62,92.19,,103.26,113.18,124.68,,118.36,108.25,107.02,100.61,76.57,,63.52,90.73,118.96,101.85,135.35,132.85,180.65,116.44,107.29,88.69,92.81,78.75,111.25,74.11,,165.87,
2026-05-21,102.02,102.96,96.71,94.91,90.06,83.77,103.41,,91.12,140.45,100.18,120.06,102.37,88.47,114.25,80.37,119.55,130.84,95.2,85.37,92.32,,103.32,113.0,124.39,,118.01,107.62,107.18,100.67,76.71,,63.59,90.74,118.9,101.84,134.97,132.75,180.76,116.32,107.52,88.82,92.62,78.81,111.49,74.24,,165.83,
2026-05-22,102.1,102.33,96.35,94.87,90.07,83.48,102.99,,91.1,140.68,100.07,120.19,102.54,88.7,114.21,80.38,119.69,131.21,95.31,85.24,92.38,,103.53,112.99,124.58,,117.8,107.28,107.69,100.91,76.58,,63.75,90.77,119.1,101.91,135.13,132.81,181.11,116.39,107.78,89.01,92.52,78.74,111.92,74.43,,165.76,
2026-05-23,102.21,101.88,96.16,94.83,90.19,83.23,102.76,,91.05,140.79,99.96,120.35,102.75,89.02,114.05,80.37,119.89,131.37,95.54,85.17,92.56,,103.65,113.0,124.9,,117.67,106.96,108.03,101.19,76.63,,63.8,90.86,119.19,101.94,135.12,132.63,181.18,116.45,107.93,89.28,92.42,78.6,112.39,74.58,,165.81,
2026-05-24,102.22,101.3,95.89,94.73,90.08,82.85,102.43,,90.89,141.09,99.73,120.38,102.83,89.27,113.98,80.29,120.01,131.48,95.74,85.12,92.86,,103.84,112.9,125.01,,117.35,106.42,108.23,101.32,76.57,,63.74,90.9,119.21,101.88,134.99,132.52,181.2,116.44,108.09,89.4,92.2,78.53,112.8,74.71,,165.69,
2026-05-25,102.21,101.37,95.55,94.68,89.99,82.44,101.98,,90.68,141.18,99.5,120.29,102.98,89.47,113.91,80.24,120.01,131.43,96.04,85.23,92.96,,104.0,112.81,125.16,,117.07,105.87,108.64,101.2,76.53,,63.63,90.94,119.28,101.83,135.1,132.11,181.13,116.41,108.1,89.5,92.08,78.48,113.14,74.69,,165.29,
2026-05-26,101.76,99.26,94.64,93.94,89.6,82.04,101.0,,90.32,140.63,98.72,119.71,102.38,88.99,113.46,80.05,119.52,130.91,95.92,84.69,92.46,,103.73,112.16,124.57,,116.23,104.83,107.84,101.02,76.06,,63.23,90.25,118.63,101.34,134.6,131.29,180.44,115.79,107.56,88.96,91.45,77.79,112.29,74.29,,164.63,
2026-05-27,101.32,97.06,93.98,93.4,89.32,81.54,100.22,,90.02,140.15,98.08,119.22,101.83,88.53,113.2,79.75,119.03,130.22,95.68,84.29,91.86,,103.4,111.71,123.87,,115.63,104.01,107.19,100.57,75.4,,62.82,89.6,118.21,100.94,134.08,130.51,179.91,115.03,107.01,88.35,90.98,77.1,111.6,73.94,,164.1,
2026-05-28,101.15,95.65,93.58,93.22,89.27,81.39,99.99,,89.95,140.25,97.62,119.01,101.55,88.25,113.27,79.64,118.69,129.94,95.51,84.04,91.52,,103.29,111.62,123.99,,115.43,103.72,107.03,100.26,75.04,,62.6,89.29,118.22,100.81,134.08,129.98,179.81,114.79,106.88,88.07,90.82,76.7,111.3,73.84,,163.96,
2026-05-29,100.83,95.1,93.34,92.99,89.1,81.28,99.67,,89.73,140.01,97.22,118.63,101.22,88.0,113.18,79.57,118.27,129.37,95.22,83.76,91.29,,103.04,111.35,123.69,,115.19,103.27,106.71,99.74,74.89,,62.27,88.94,117.85,100.55,133.6,129.5,179.48,114.41,106.66,87.86,90.56,76.51,110.89,73.65,,163.76,
2026-05-30,100.6,95.07,93.02,92.9,88.99,81.25,99.52,,89.59,139.9,96.87,118.22,100.99,87.76,113.24,79.55,117.86,129.13,94.88,83.45,91.1,,102.99,111.16,123.38,,115.12,102.99,106.66,99.36,74.84,,62.23,88.73,117.66,100.45,133.49,129.15,179.38,114.13,106.55,87.6,90.35,76.4,110.5,73.63,,163.72,
2026-05-31,100.4,95.06,92.79,92.85,88.96,81.26,99.39,,89.47,139.75,96.61,117.87,100.86,87.57,113.14,79.57,117.51,128.83,94.54,83.19,90.88,,102.82,110.94,123.26,,115.11,102.79,106.59,98.86,74.74,,62.28,88.59,117.61,100.4,133.39,128.8,179.26,113.78,106.46,87.54,90.19,76.26,110.15,73.54,,163.74,
2026-06-01,100.07,93.58,92.43,92.56,88.8,81.02,99.0,,89.29,139.39,96.13,117.33,100.49,87.3,112.86,79.75,117.08,128.43,94.08,82.71,90.47,,102.51,110.54,122.98,,114.88,102.72,106.18,98.38,74.33,,62.11,88.04,117.41,100.15,133.05,128.33,178.83,113.13,106.18,87.36,89.95,76.11,109.62,73.42,,163.74,
2026-06-02,99.98,96.16,92.21,92.67,88.98,81.05,98.94,,89.3,139.5,95.99,117.17,100.52,87.22,112.88,80.0,116.91,128.43,93.72,82.55,90.51,,102.41,110.52,123.13,,115.03,102.92,106.4,98.02,74.13,,62.3,87.95,117.62,100.19,133.11,128.17,178.6,112.91,106.25,87.28,89.82,76.17,109.63,73.33,,163.87,
2026-06-03,100.07,99.72,92.14,92.86,89.11,81.12,99.04,,89.34,139.83,95.91,117.15,100.6,87.28,112.92,80.37,116.83,129.02,93.71,82.54,90.72,,102.75,110.62,123.7,,115.22,103.11,106.79,97.99,74.12,,62.63,87.94,117.87,100.32,133.32,128.35,178.65,113.02,106.48,87.53,89.99,76.42,109.76,73.48,,164.06,
2026-06-04,100.11,101.76,92.1,92.97,89.29,81.21,99.06,,89.29,139.87,95.87,117.05,100.67,87.24,113.54,80.86,116.78,129.26,93.83,82.49,90.85,,102.92,110.61,123.94,,115.4,103.67,106.61,98.1,74.0,,62.92,87.98,118.02,100.38,133.46,128.41,178.56,113.08,106.59,87.5,89.91,76.68,109.82,73.47,,164.16,
