date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2024-10-08,112.45,117.36,130.1,110.62,101.3,84.72,93.05,116.91,120.54,173.66,107.37,124.75,127.63,90.58,140.27,131.41,134.29,123.63,108.89,94.05,96.14,74.4,92.76,120.06,,77.22,127.64,121.5,106.83,108.09,79.66,73.03,78.64,107.05,140.13,123.13,158.23,137.39,187.66,113.04,111.72,105.04,92.65,91.75,123.54,69.18,152.52,187.95,148.19
2024-10-09,112.36,116.92,129.9,110.45,101.36,84.78,92.96,116.95,120.46,173.5,107.24,124.66,127.51,90.63,140.1,131.44,133.98,123.4,108.89,93.94,95.91,74.41,92.53,119.91,,77.27,127.82,121.59,106.5,108.01,79.5,73.11,78.5,107.19,140.14,123.1,158.1,137.07,187.73,112.94,111.66,104.95,92.54,91.77,123.45,69.24,152.63,187.93,148.0
2024-10-10,112.24,116.36,129.66,110.15,101.24,84.74,92.95,116.76,120.27,173.27,107.16,124.48,127.33,90.59,139.81,131.17,133.74,123.24,108.85,93.67,95.51,74.34,92.27,119.62,,77.27,127.77,121.82,106.43,107.94,79.29,73.07,78.32,107.31,140.03,122.99,157.82,136.34,187.58,112.73,111.63,104.99,92.35,91.72,123.32,69.18,152.75,187.78,151.33
2024-10-11,111.89,115.5,129.36,109.82,101.11,84.33,92.83,116.54,120.02,173.07,106.95,124.28,127.12,90.38,139.59,130.78,133.42,122.9,108.25,93.48,95.09,74.11,92.07,119.26,,77.2,127.67,122.0,105.83,107.39,78.96,73.01,78.28,107.33,139.85,122.82,157.38,135.48,187.43,112.57,111.47,104.61,92.1,91.6,123.1,68.98,152.78,187.46,151.16
2024-10-12,111.66,114.92,129.12,109.51,101.0,83.93,92.78,116.6,119.69,172.86,106.82,124.01,126.91,90.15,139.38,130.63,133.27,122.6,108.06,93.48,94.68,73.9,91.82,118.94,,77.12,127.55,122.11,105.42,107.29,78.75,72.82,78.06,107.36,139.61,122.65,156.75,134.6,187.3,112.34,111.25,104.37,91.95,91.48,122.88,68.79,152.9,187.15,150.87
2024-10-13,111.46,114.59,128.94,109.25,100.91,83.69,92.86,116.68,119.41,172.79,106.7,123.74,126.69,89.93,139.2,130.53,133.19,122.42,107.93,93.52,94.34,73.68,91.63,118.68,,77.08,127.49,122.31,105.15,107.23,78.51,72.73,77.91,107.42,139.42,122.47,156.11,133.72,187.16,112.03,111.12,104.1,91.8,91.37,122.63,68.64,153.09,186.86,150.47
2024-10-14,111.23,114.28,128.78,108.97,100.82,83.51,92.91,116.54,119.04,172.71,106.47,123.35,126.46,89.71,138.68,130.14,133.06,122.11,107.8,93.56,94.0,73.35,91.48,118.32,,76.89,127.35,122.46,104.83,107.07,78.25,72.62,77.79,107.41,139.22,122.33,155.62,132.8,186.92,111.54,110.93,103.91,91.68,91.26,122.35,68.51,153.29,186.51,150.09
2024-10-15,111.01,113.87,128.7,108.75,100.76,83.43,92.89,116.4,118.48,172.67,106.26,123.27,126.13,89.56,138.3,130.0,132.76,121.88,107.65,93.47,93.67,73.2,91.29,118.0,,76.71,127.25,122.8,104.49,106.91,78.0,72.47,77.61,107.41,138.94,122.15,155.27,131.61,186.51,111.28,110.79,103.63,91.56,91.15,122.1,68.41,153.01,186.07,149.78
2024-10-16,110.77,113.82,128.53,108.5,100.65,83.26,92.79,116.18,117.99,172.57,106.05,123.22,125.77,89.35,138.02,129.85,132.52,121.64,107.5,93.32,93.33,73.09,91.11,117.76,,76.53,127.02,122.95,104.29,106.85,77.82,72.31,77.41,107.27,138.68,121.86,154.97,130.56,186.3,110.84,110.65,103.21,91.46,91.01,121.7,68.25,152.76,185.66,149.53
2024-10-17,110.6,114.18,128.42,108.34,100.71,83.14,92.55,115.96,117.64,172.56,105.87,123.35,125.44,89.21,138.45,129.84,132.26,121.46,107.54,93.32,93.08,72.93,90.88,117.6,,76.38,126.84,123.11,104.24,106.84,77.73,72.16,77.24,107.17,138.5,121.71,154.79,129.95,186.12,110.58,110.37,103.05,91.42,90.76,121.35,68.25,152.39,185.36,149.06
2024-10-18,110.39,114.72,128.18,108.04,100.63,83.33,92.35,115.62,116.28,172.43,105.64,123.34,124.93,89.1,137.85,130.11,131.91,121.3,107.82,93.28,92.8,72.89,90.64,117.25,,76.22,126.52,123.19,104.04,107.14,77.62,72.04,77.09,107.01,138.25,121.49,154.06,129.1,185.94,109.94,110.17,102.82,91.26,90.54,120.79,68.34,152.0,184.93,148.59
2024-10-19,110.0,114.77,127.76,107.52,100.38,83.47,91.75,115.08,114.9,171.98,105.38,123.36,124.41,88.93,137.26,130.06,131.35,121.19,107.67,93.06,92.38,72.73,90.17,116.76,,75.97,125.97,123.24,103.68,106.93,77.3,71.94,76.84,106.68,137.75,121.15,153.59,128.19,185.5,109.21,109.9,102.44,91.0,90.05,120.14,68.3,151.52,184.48,148.38
2024-10-20,109.75,114.91,127.53,107.24,100.21,83.56,91.47,114.61,113.53,171.73,105.17,123.46,124.0,88.85,136.72,129.99,131.03,121.31,107.52,93.02,92.15,72.71,89.99,116.39,,75.85,125.67,123.47,103.43,106.76,77.18,71.93,76.63,106.49,137.5,120.98,153.12,127.44,185.41,108.94,109.8,102.09,90.89,89.88,119.68,68.37,151.09,184.1,148.18
2024-10-21,109.55,115.14,127.32,107.0,100.11,83.7,91.3,114.28,112.32,171.44,105.03,123.68,123.64,88.8,136.51,129.98,130.64,121.46,107.34,93.13,91.96,72.77,89.89,116.15,,75.84,125.47,123.78,103.18,106.6,77.1,71.92,76.46,106.4,137.33,120.81,152.63,126.67,185.3,108.92,109.79,101.76,90.77,89.66,119.18,68.43,150.68,183.72,147.99
2024-10-22,109.42,116.02,127.16,106.85,99.99,83.6,91.35,113.89,111.45,171.1,104.97,123.69,123.37,88.72,136.19,129.9,130.41,121.35,107.17,93.21,91.94,72.75,89.68,115.87,,75.85,125.35,124.13,103.0,106.5,77.06,71.83,76.3,106.36,137.19,120.72,152.02,126.21,185.53,108.58,109.74,101.55,90.76,89.44,118.94,68.35,150.66,183.34,147.81
2024-10-23,109.28,117.11,126.98,106.65,99.83,83.44,91.28,113.52,110.61,170.75,105.0,123.77,123.17,88.69,135.93,129.69,130.27,121.36,107.17,93.25,91.96,72.73,89.56,115.52,,75.79,125.24,124.61,102.66,106.42,77.1,71.9,76.25,106.31,137.13,120.72,151.54,125.86,185.63,108.47,109.69,101.43,90.85,89.27,118.64,68.4,150.68,183.05,147.67
2024-10-24,109.04,117.75,126.84,106.4,99.55,83.21,91.29,113.16,109.75,170.29,104.95,123.76,122.93,88.57,135.74,129.52,130.21,121.37,106.99,93.37,92.01,72.82,89.4,115.25,,75.75,125.08,124.81,102.3,106.24,77.01,71.9,76.16,105.68,136.39,120.11,150.9,125.18,185.14,108.32,109.65,101.18,90.89,89.13,118.28,68.39,150.77,182.42,147.56
2024-10-25,109.07,118.5,126.82,106.48,99.47,82.99,91.3,113.09,109.97,170.09,105.08,123.97,123.05,88.58,136.13,129.36,130.4,121.51,107.02,93.47,92.22,72.95,89.4,115.36,,75.8,125.15,124.98,102.27,106.19,77.03,71.85,76.06,105.55,136.25,119.99,150.48,125.0,185.4,108.62,109.68,101.05,91.08,89.06,118.53,68.34,151.02,182.27,147.53
2024-10-26,109.21,119.6,127.0,106.8,99.61,82.91,91.72,113.04,110.25,170.24,105.22,124.23,123.31,88.63,136.47,129.09,130.75,121.53,107.08,93.64,92.6,73.21,89.6,115.56,,75.9,125.62,125.19,102.57,106.3,77.2,71.88,76.15,105.66,136.43,120.03,150.12,124.8,186.02,109.02,109.81,101.02,91.35,89.23,119.04,68.42,151.33,182.2,147.32
2024-10-27,109.23,120.39,127.0,106.87,99.72,82.83,91.78,112.96,110.58,170.22,105.37,124.4,123.51,88.6,136.73,128.87,130.9,121.36,107.11,93.74,92.83,73.34,89.55,115.67,,75.84,125.84,125.38,102.6,106.39,77.21,71.81,76.21,105.62,136.36,119.9,149.87,124.43,186.13,109.11,109.77,100.98,91.5,89.21,119.4,68.41,151.58,182.0,147.28
2024-10-28,109.28,120.83,126.8,107.02,99.77,82.74,91.95,112.9,110.35,170.39,105.52,124.6,123.7,88.57,137.16,128.92,131.09,121.23,107.25,93.72,93.04,73.48,89.42,115.79,,75.8,126.0,125.62,102.69,106.49,77.23,71.71,76.23,105.56,136.21,119.76,150.1,124.23,186.37,109.23,109.72,100.97,91.65,89.2,119.71,68.37,151.78,181.84,147.21
2024-10-29,109.27,120.7,126.78,107.13,99.79,82.65,91.93,112.76,110.07,170.58,105.54,124.82,123.88,88.53,137.66,128.94,131.37,121.27,107.38,93.69,93.15,73.7,89.5,115.96,,75.72,126.13,125.7,102.67,106.61,77.2,71.79,76.33,105.46,136.22,119.59,150.42,124.06,186.44,109.52,109.71,101.02,91.77,89.23,119.89,68.44,152.01,181.93,147.14
2024-10-30,109.25,120.07,127.02,107.25,99.83,82.65,92.02,112.61,109.54,170.59,105.39,124.93,123.83,88.48,137.88,128.87,131.39,121.28,107.3,93.58,93.17,73.88,89.55,116.02,,75.63,126.18,125.48,102.52,106.65,77.08,71.71,76.27,105.34,135.95,119.28,150.51,123.89,186.42,109.66,109.7,101.07,91.78,89.26,120.07,68.4,151.91,181.57,147.03
2024-10-31,109.43,119.64,127.35,107.54,99.93,82.86,92.17,112.55,109.48,170.92,105.46,125.1,124.14,88.54,138.34,129.17,131.53,120.97,107.41,93.53,93.34,74.23,89.86,116.33,,75.56,126.46,125.51,102.54,106.83,77.18,71.75,76.36,105.88,136.49,119.67,150.9,124.05,186.95,109.86,109.9,101.24,91.96,89.49,120.51,68.49,152.03,181.9,146.99
2024-11-01,109.35,117.96,127.73,107.3,99.91,83.1,92.43,112.58,109.71,171.11,105.45,125.12,124.25,88.49,138.62,126.11,131.56,120.57,107.42,93.45,93.45,74.69,90.02,116.19,,75.43,126.61,123.67,102.03,106.87,77.35,71.75,76.42,105.96,136.33,119.58,151.65,124.03,186.82,110.09,109.96,101.07,92.15,89.58,120.47,68.6,152.03,182.17,143.64
2024-11-02,109.46,117.14,128.04,107.27,99.83,83.26,92.68,112.48,110.08,171.35,105.45,125.13,124.34,88.52,138.89,125.93,131.61,120.39,107.4,93.39,93.5,75.13,90.24,116.43,,75.32,126.6,123.11,101.91,106.93,77.54,71.76,76.4,105.95,136.26,119.44,152.34,123.88,186.59,110.39,110.12,101.12,92.29,89.72,120.47,68.58,151.98,182.29,143.68
2024-11-03,109.52,116.27,128.28,107.24,99.7,83.43,92.87,112.35,110.4,171.45,105.4,125.13,124.38,88.57,139.03,125.79,131.56,120.1,107.4,93.24,93.5,75.53,90.42,116.55,,75.23,126.55,122.48,101.87,106.97,77.7,71.68,76.37,105.95,136.16,119.32,152.86,123.72,186.5,110.65,110.27,101.23,92.48,89.74,120.44,68.52,151.87,182.44,143.61
2024-11-04,109.52,115.45,128.74,107.16,99.6,83.64,92.89,112.51,111.29,171.51,105.36,125.17,124.41,88.59,139.19,125.51,131.6,119.78,107.37,93.0,93.5,75.89,90.64,116.77,,75.1,126.55,121.67,101.9,107.0,77.84,71.63,76.27,105.91,136.09,119.16,152.79,123.39,186.41,110.88,110.44,101.27,92.61,89.82,120.53,68.5,151.77,182.58,143.63
2024-11-05,109.58,114.46,128.94,107.05,99.47,83.75,92.97,112.5,112.23,171.66,105.36,125.2,124.48,88.63,139.45,125.44,131.53,119.51,107.39,92.8,93.52,76.17,90.81,116.97,,74.97,126.56,121.01,101.97,107.01,77.99,71.51,76.16,105.82,135.93,119.04,152.59,123.02,186.34,111.06,110.54,101.29,92.74,89.85,120.54,68.39,151.52,182.65,143.69
2024-11-06,109.67,113.64,128.98,106.95,99.49,83.94,92.96,112.55,113.41,172.01,105.49,125.3,124.74,88.68,139.93,125.51,131.65,119.07,107.45,92.71,93.67,76.5,90.96,117.31,,74.91,126.72,120.66,102.11,107.01,78.21,71.41,76.15,105.8,136.01,119.09,152.56,122.57,186.25,111.11,110.68,101.35,92.91,89.85,120.66,68.3,151.56,183.05,143.58
2024-11-07,109.73,112.96,128.93,106.86,99.39,83.92,93.11,112.54,114.04,172.06,105.53,125.28,124.77,88.69,140.15,125.39,131.61,119.16,107.4,92.54,93.67,76.69,90.98,117.45,,74.78,126.74,120.44,102.02,106.96,78.28,71.25,76.02,105.73,135.93,119.0,152.62,122.16,186.17,111.24,110.65,101.29,93.0,89.83,120.67,68.12,151.33,183.0,143.46
2024-11-08,109.96,113.45,128.85,107.12,99.42,83.54,93.22,112.42,114.18,172.04,105.61,125.33,124.87,88.8,140.36,128.1,131.54,119.25,107.48,92.44,93.65,76.74,91.01,117.91,,74.66,126.75,122.33,102.25,107.06,78.25,71.16,75.99,105.63,136.15,119.03,152.83,121.68,186.09,111.29,110.76,101.62,93.03,89.87,120.9,67.89,151.06,182.94,146.54
2024-11-09,109.99,112.48,128.77,107.13,99.37,83.24,93.3,112.39,114.14,172.0,105.66,125.43,124.96,88.84,140.8,128.13,131.49,119.14,107.58,92.4,93.68,76.79,90.79,118.05,,74.63,126.86,122.97,101.94,107.08,78.25,71.09,75.82,105.61,136.24,119.08,153.05,121.52,186.1,111.31,110.74,101.62,93.12,89.84,120.83,67.69,151.04,183.02,146.38
2024-11-10,110.06,111.45,128.62,107.16,99.36,82.92,93.39,112.46,114.14,171.99,105.72,125.51,125.04,88.92,141.27,128.11,131.36,119.11,107.64,92.37,93.67,76.93,90.62,118.2,,74.64,126.87,123.59,101.56,107.12,78.26,71.19,75.76,105.58,136.33,119.1,153.16,121.32,186.09,111.29,110.78,101.62,93.16,89.85,120.73,67.56,150.77,182.99,146.06
2024-11-11,110.22,110.97,128.54,107.58,99.37,82.56,93.49,112.37,114.24,171.82,105.75,125.52,125.17,89.02,141.45,128.12,131.28,119.06,107.73,92.4,93.69,77.07,90.45,118.24,,74.63,126.81,124.24,101.2,107.16,78.26,71.25,75.85,105.54,136.34,119.15,153.46,121.25,185.95,111.21,110.84,101.63,93.23,89.83,120.71,67.41,150.44,183.1,145.59
2024-11-12,110.27,110.08,128.48,107.94,99.45,82.49,93.5,112.58,114.11,171.7,105.75,125.57,125.19,89.07,141.62,127.91,131.14,118.87,107.77,92.43,93.59,77.12,90.23,118.25,,74.62,126.63,124.92,100.84,107.16,78.18,71.26,75.82,105.47,136.33,119.1,153.78,121.17,185.69,111.09,110.8,101.61,93.25,89.78,120.59,67.29,150.23,183.14,145.05
2024-11-13,110.35,109.54,128.41,108.35,99.42,82.42,93.59,112.72,114.02,171.55,105.76,125.64,125.22,89.16,141.85,127.7,131.06,118.75,107.84,92.52,93.41,77.17,90.17,118.26,,74.53,126.48,125.23,100.67,107.19,78.08,71.23,75.77,105.42,136.3,119.06,154.09,121.05,185.61,111.15,110.77,101.52,93.27,89.83,120.58,67.18,150.03,183.22,144.68
2024-11-14,110.39,109.26,128.31,108.74,99.48,82.47,93.56,112.76,114.14,171.57,105.78,125.82,125.24,89.17,141.94,127.42,131.04,118.58,107.91,92.75,93.31,77.25,90.16,118.34,,74.54,126.4,125.34,100.69,107.24,78.06,71.28,75.68,105.32,136.28,118.99,154.21,120.9,185.44,111.18,110.83,101.63,93.3,89.74,120.45,67.07,149.86,183.28,144.44
2024-11-15,110.47,109.2,128.32,109.07,99.45,82.91,93.37,113.01,114.46,171.78,105.71,125.76,125.27,89.2,142.16,127.65,130.88,118.4,107.8,93.02,93.27,77.35,90.11,118.27,,74.54,126.35,125.36,100.72,107.21,77.99,71.41,75.47,105.32,136.21,118.89,154.18,120.83,185.31,111.16,110.8,101.65,93.36,89.66,120.55,66.95,149.83,183.49,144.28
2024-11-16,110.48,109.6,128.36,109.45,99.49,84.28,93.28,113.25,114.73,171.68,105.72,125.67,125.3,89.23,142.25,127.77,130.76,118.18,107.71,93.24,93.21,77.57,90.21,118.15,,74.43,126.39,124.33,100.65,107.14,77.89,71.44,75.4,105.25,136.12,118.86,154.2,120.67,185.07,111.12,110.83,101.67,93.38,89.62,121.3,66.92,149.7,183.72,144.13
2024-11-17,110.47,110.19,128.53,109.78,99.51,85.58,93.19,113.39,114.94,171.62,105.7,125.59,125.31,89.21,142.3,127.76,130.78,117.8,107.62,93.48,93.23,77.59,90.12,118.05,,74.22,126.42,123.37,100.6,107.01,77.83,71.31,75.19,105.2,136.04,118.83,154.26,120.57,184.87,110.99,110.73,101.74,93.38,89.59,122.02,66.81,149.75,183.89,143.98
2024-11-18,110.45,110.47,128.61,109.74,99.54,86.98,93.44,113.43,114.97,171.73,105.72,125.52,125.26,89.19,142.45,127.86,130.78,117.66,107.51,93.77,93.27,77.72,90.1,117.98,,74.04,126.55,122.56,100.72,106.93,77.8,71.33,74.95,105.16,136.01,118.78,154.24,120.51,184.76,110.97,110.63,101.83,93.4,89.54,122.77,66.75,149.86,183.95,143.89
2024-11-19,110.45,111.37,128.65,109.74,99.56,88.13,93.76,113.36,115.09,171.74,105.73,125.41,125.34,89.18,142.58,128.03,130.9,117.6,107.43,94.06,93.34,77.89,90.31,117.95,,73.87,126.83,121.49,101.0,106.86,77.81,71.39,74.8,105.23,135.99,118.82,154.35,120.5,184.77,110.99,110.7,101.9,93.39,89.57,123.6,66.73,150.05,183.97,144.54
2024-11-20,110.44,112.37,128.72,109.73,99.55,89.22,93.58,113.32,115.19,171.87,105.68,125.32,125.37,89.13,142.51,128.27,130.97,117.52,107.37,94.26,93.47,78.0,90.24,117.85,,73.82,127.04,120.56,101.19,106.79,77.74,71.41,74.6,105.25,135.98,118.79,154.48,120.52,184.85,110.84,110.59,101.99,93.4,89.41,124.39,66.67,150.35,184.04,145.16
2024-11-21,110.45,113.07,128.86,109.7,99.6,90.17,93.37,113.24,115.18,171.73,105.66,125.14,125.47,89.14,142.71,128.53,131.01,117.54,107.29,94.28,93.61,78.1,90.18,117.74,,73.7,127.15,119.61,101.2,106.78,77.62,71.33,74.44,105.31,136.04,118.86,154.55,120.47,184.96,110.76,110.47,101.98,93.4,89.36,125.27,66.59,150.56,184.11,145.67
2024-11-22,110.53,113.92,128.97,109.78,99.71,91.08,93.34,113.19,115.3,171.78,105.78,125.29,125.6,89.2,142.89,128.66,131.34,117.73,107.31,94.23,93.71,78.21,90.15,117.83,,73.5,127.31,118.82,101.35,106.88,77.59,71.09,74.18,105.38,136.14,119.09,154.73,120.43,185.14,110.74,110.48,102.05,93.47,89.18,125.95,66.57,150.77,184.13,146.5
2024-11-23,110.63,114.91,129.08,109.87,99.79,91.01,93.35,113.23,115.57,172.08,105.89,125.42,125.73,89.2,143.09,128.88,131.66,117.98,107.45,94.09,93.83,77.79,90.21,117.95,,73.47,127.46,118.89,101.56,106.93,77.63,70.96,74.02,105.49,136.26,119.24,154.78,120.44,185.37,110.73,110.46,102.19,93.59,89.03,126.12,66.61,150.81,184.06,147.34
2024-11-24,110.72,115.76,129.13,109.92,99.88,90.99,93.3,113.38,115.9,172.24,105.99,125.6,125.89,89.18,143.39,129.21,131.95,118.19,107.55,93.93,93.86,77.49,90.44,118.06,,73.48,127.69,118.86,101.74,106.96,77.63,70.92,73.88,105.58,136.4,119.39,154.85,120.45,185.52,110.77,110.5,102.17,93.71,88.84,126.26,66.66,150.87,184.23,148.28
2024-11-25,110.81,116.61,129.22,110.0,99.91,90.92,92.86,113.62,116.39,172.41,106.1,125.86,126.1,89.2,143.8,129.55,132.27,118.27,107.69,93.73,93.84,77.07,90.57,118.19,,73.58,127.92,118.8,101.99,106.96,77.65,70.74,73.74,105.74,136.55,119.51,154.95,120.4,185.67,110.79,110.49,102.24,93.82,88.67,126.37,66.69,150.99,184.52,149.31
2024-11-26,110.91,119.47,129.39,110.09,99.87,90.9,92.44,113.93,116.92,172.55,106.29,126.09,126.21,89.24,144.14,129.78,132.55,118.41,107.8,93.78,93.86,77.09,90.5,118.29,,73.56,128.12,118.92,102.26,106.98,77.68,70.56,73.56,105.84,136.66,119.56,154.88,120.36,185.75,110.84,110.45,102.27,93.96,88.48,126.55,66.74,151.03,184.86,149.67
2024-11-27,111.04,121.23,129.55,110.26,99.94,90.95,92.58,114.25,117.38,173.25,106.51,126.29,126.43,89.32,144.54,130.0,132.84,118.78,107.86,93.87,93.91,77.24,90.6,118.52,,73.56,128.42,119.23,102.65,107.03,77.79,70.5,73.47,105.99,136.81,119.73,154.78,120.33,185.75,111.13,110.61,102.34,94.09,88.5,126.82,66.88,150.95,185.1,150.18
2024-11-28,111.17,125.67,129.73,110.45,99.97,91.14,92.77,114.69,117.84,174.33,106.68,126.57,126.59,89.38,144.81,130.12,133.11,118.9,107.95,94.02,93.97,77.38,90.65,118.69,,73.61,128.81,119.66,102.91,107.08,77.96,70.5,73.44,106.11,137.0,119.87,154.72,120.36,185.93,111.24,110.76,102.37,94.21,88.5,127.5,67.07,151.08,185.4,150.59
2024-11-29,111.17,126.99,129.8,110.5,99.95,91.33,92.85,114.91,118.03,174.99,106.73,126.71,126.66,89.36,144.93,130.29,133.18,118.81,108.03,94.2,94.02,77.43,90.63,118.76,,73.68,129.06,119.92,103.16,107.02,78.1,70.52,73.56,106.17,137.09,119.86,154.61,120.4,186.05,111.31,110.78,102.3,94.22,88.54,128.03,67.26,150.98,185.52,150.67
2024-11-30,111.17,126.7,129.87,110.5,99.9,91.43,92.75,115.09,118.12,175.54,106.73,126.83,126.68,89.36,144.97,130.43,133.19,118.73,107.93,94.46,94.0,77.82,90.54,118.79,,73.56,129.15,120.22,103.21,106.98,78.15,70.49,73.58,106.16,137.16,119.84,154.72,120.27,185.94,111.37,110.76,102.2,94.19,88.52,128.54,67.38,150.96,185.64,150.79
2024-12-01,111.03,124.49,129.99,110.52,99.89,91.6,92.79,115.35,118.17,176.07,106.73,126.92,126.65,89.35,144.98,127.69,133.17,118.74,107.91,94.81,93.99,78.25,90.38,118.77,,73.47,129.31,119.31,103.18,107.03,78.18,70.41,73.6,106.14,137.17,119.84,154.75,120.11,185.84,111.45,110.74,102.18,94.15,88.53,128.99,67.48,150.96,185.62,150.88
2024-12-02,111.02,122.8,130.08,110.48,99.84,91.78,92.92,115.41,118.15,176.4,106.72,126.96,126.6,89.32,144.94,127.86,133.07,118.67,107.85,95.14,93.97,78.74,90.26,118.71,,73.28,129.35,119.7,103.12,107.08,78.24,70.36,73.66,106.12,137.17,119.89,154.83,119.95,185.83,111.47,110.7,102.08,94.12,88.55,129.37,67.59,150.95,185.53,150.91
2024-12-03,111.0,116.5,130.04,110.42,99.78,91.9,93.03,115.45,117.93,176.61,106.72,127.06,126.57,89.25,144.95,128.1,132.93,118.52,107.81,95.28,94.0,78.7,90.12,118.64,,73.24,129.36,119.95,103.03,107.09,78.31,70.18,73.64,106.01,137.2,120.02,154.87,119.87,185.98,111.48,110.6,101.95,94.02,88.47,129.7,67.67,151.01,185.45,150.86
2024-12-04,110.96,110.57,129.9,110.29,99.58,92.02,93.03,115.49,117.68,175.95,106.69,127.07,126.46,89.18,144.88,128.68,132.85,118.3,107.75,95.33,93.88,78.69,89.8,118.48,,73.11,129.26,120.27,102.97,107.05,78.36,70.0,73.54,105.93,137.2,120.07,154.91,119.69,185.98,111.35,110.37,101.89,93.9,88.33,129.86,67.69,151.01,185.5,150.71
2024-12-05,110.88,102.19,129.66,110.14,99.44,92.09,93.02,115.46,117.43,175.25,106.64,127.1,126.24,89.08,144.84,129.01,132.77,118.24,107.61,95.33,93.71,78.66,89.58,118.32,,72.9,129.21,120.58,102.89,106.96,78.34,69.91,73.45,105.8,137.07,120.0,154.92,119.5,185.97,111.26,110.16,101.84,93.79,88.13,129.55,67.72,150.78,185.51,150.64
2024-12-06,110.88,99.47,129.58,110.1,99.45,92.26,93.1,115.49,117.34,174.83,106.74,127.23,126.16,89.08,145.01,129.29,132.78,118.34,107.6,95.33,93.52,78.76,89.48,118.35,,72.84,129.3,121.09,102.91,106.94,78.34,69.89,73.5,105.71,137.03,119.98,154.99,119.28,185.96,111.28,110.1,101.75,93.77,88.08,129.4,67.66,150.85,185.69,150.68
2024-12-07,110.92,98.84,129.49,110.14,99.55,92.54,93.2,115.64,117.31,174.48,106.88,127.41,126.17,89.11,145.29,129.59,132.95,118.42,107.63,95.18,93.41,78.98,89.41,118.39,,72.89,129.43,121.89,103.0,106.99,78.38,70.14,73.63,105.74,137.09,119.98,154.88,119.26,186.07,111.38,110.12,101.62,93.75,88.13,129.39,67.58,150.99,185.91,150.73
2024-12-08,111.1,100.32,129.44,110.29,99.58,92.81,93.25,115.85,117.25,174.19,106.95,127.54,126.16,89.14,145.61,132.85,133.03,118.6,107.53,94.95,93.27,79.26,89.27,118.41,,72.91,129.44,124.0,103.07,106.99,78.47,70.47,73.74,105.72,137.05,120.02,154.81,118.98,186.08,111.45,110.1,101.45,93.79,88.15,129.38,67.51,151.07,186.25,150.81
2024-12-09,111.18,101.55,129.46,110.56,99.71,93.09,93.28,116.19,117.19,174.18,107.08,127.73,126.16,89.27,145.95,133.07,133.34,118.92,107.56,94.66,93.24,79.59,89.29,118.56,,72.97,129.54,125.38,103.27,107.02,78.67,70.79,73.84,105.63,137.09,120.02,154.74,119.03,186.34,111.57,110.16,101.38,93.85,88.26,129.38,67.51,151.17,186.58,150.96
2024-12-10,111.21,104.82,129.37,110.65,99.83,93.35,93.33,116.49,117.12,174.32,107.17,127.85,126.11,89.31,146.28,133.28,133.61,119.22,107.52,94.61,93.09,79.79,89.34,118.69,,73.07,129.63,126.78,103.4,107.01,78.69,70.91,74.01,105.59,136.95,119.77,154.7,119.06,186.35,111.65,110.23,101.36,93.97,88.28,129.34,67.46,151.45,186.87,151.12
2024-12-11,111.17,108.4,129.31,110.69,100.01,93.51,93.43,116.74,117.05,174.7,107.13,128.07,126.04,89.14,146.73,133.33,133.72,119.41,107.48,94.57,93.01,79.87,89.41,118.71,,72.99,129.68,127.73,103.1,106.94,78.72,71.01,74.24,105.5,136.82,119.52,154.74,119.22,186.38,111.78,110.39,100.97,93.98,88.28,128.99,67.42,151.68,187.03,151.28
2024-12-12,111.21,112.33,129.31,110.72,100.09,92.67,93.52,117.08,116.99,174.29,107.16,128.28,126.1,89.18,147.2,133.52,133.71,119.48,107.58,94.64,92.87,79.95,89.41,118.9,,73.06,129.75,128.95,103.27,106.94,78.82,71.0,74.49,105.46,136.86,119.54,154.7,119.44,186.41,111.86,110.55,100.8,94.05,88.33,127.76,67.34,151.98,187.39,151.4
2024-12-13,111.2,113.36,129.17,110.72,100.07,91.77,93.5,117.41,116.88,173.75,107.09,128.44,126.06,89.11,147.53,133.87,133.68,119.44,107.6,94.67,92.72,79.96,89.44,118.95,,73.05,129.73,130.24,103.31,106.88,78.92,70.88,74.57,105.38,136.81,119.5,154.69,119.63,186.38,111.85,110.6,100.74,94.08,88.28,126.4,67.33,152.02,187.66,151.49
2024-12-14,111.06,113.72,128.93,110.58,99.82,90.71,93.27,117.81,116.76,173.09,106.97,128.5,125.98,89.0,147.73,134.14,133.46,119.14,107.55,94.66,92.44,79.76,89.21,118.88,,72.92,129.53,131.48,103.1,106.66,78.9,70.46,74.45,105.11,136.62,119.42,154.76,119.88,186.17,111.62,110.36,100.38,93.97,87.93,124.82,67.24,152.13,187.9,148.11
