date,headline_yoy_total,headline_yoy_energy,headline_yoy_food,headline_yoy_core_goods,headline_yoy_core_services_ex_housing,headline_yoy_housing,headline_mom_total,headline_mom_energy,headline_mom_food,headline_mom_core_goods,headline_mom_core_services_ex_housing,headline_mom_housing,core_yoy_total,core_yoy_core_goods,core_yoy_core_services_ex_housing,core_yoy_housing,core_mom_total,core_mom_core_goods,core_mom_core_services_ex_housing,core_mom_housing,supercore_yoy_total,supercore_yoy_health_care,supercore_yoy_financial_insurance,supercore_yoy_food_services_accommodations,supercore_yoy_transportation_services,supercore_yoy_other_services,supercore_mom_total,supercore_mom_health_care,supercore_mom_financial_insurance,supercore_mom_food_services_accommodations,supercore_mom_transportation_services,supercore_mom_other_services
1984-09-01,3.34,0.01,0.33,0.51,1.71,0.78,0.14,0.04,-0.03,0.06,-0.01,0.07,3.74,0.64,2.14,0.98,0.15,0.08,-0.01,0.08,4.31,1.93,0.55,0.76,0.03,1.09,-0.02,0.11,-0.1,0.02,-0.14,0.09
1984-10-01,3.4,0.04,0.33,0.49,1.75,0.8,0.24,0.04,0.02,0.01,0.12,0.05,3.79,0.61,2.19,1.0,0.22,0.01,0.15,0.06,4.42,1.91,0.61,0.72,0.19,1.04,0.31,0.17,-0.09,0.05,0.15,0.03
1984-11-01,3.4,0.05,0.33,0.44,1.8,0.79,0.14,-0.02,-0.01,0.03,0.09,0.05,3.77,0.55,2.24,0.98,0.21,0.04,0.11,0.06,4.55,1.88,0.88,0.71,0.16,0.95,0.23,0.17,-0.03,0.05,0.04,0.01
1984-12-01,3.64,0.05,0.31,0.45,2.02,0.8,0.28,-0.06,0.02,0.03,0.21,0.08,4.1,0.56,2.53,1.01,0.4,0.04,0.26,0.1,5.18,1.88,1.47,0.74,0.17,0.96,0.53,0.13,0.29,0.08,0.03,-0.01
1985-01-01,3.7,0.03,0.19,0.47,2.21,0.8,0.5,0.01,0.03,0.05,0.36,0.05,4.34,0.58,2.75,0.99,0.56,0.06,0.44,0.06,5.65,1.83,2.27,0.68,0.16,0.72,0.9,0.14,0.57,0.02,0.05,0.12
1985-02-01,3.49,-0.04,0.14,0.62,1.94,0.85,0.46,0.01,0.04,0.16,0.16,0.1,4.22,0.77,2.4,1.06,0.52,0.2,0.19,0.13,4.88,1.75,1.69,0.69,0.12,0.64,0.39,0.12,0.07,0.09,0.01,0.1
1985-03-01,3.56,0.04,0.15,0.64,1.9,0.82,0.39,0.08,0.03,0.05,0.19,0.05,4.19,0.8,2.37,1.03,0.35,0.06,0.23,0.06,4.8,1.77,1.48,0.69,0.12,0.75,0.47,0.17,0.07,0.06,0.0,0.16
1985-04-01,3.31,0.1,0.14,0.58,1.74,0.75,0.14,0.08,-0.03,0.03,0.03,0.04,3.83,0.72,2.17,0.93,0.12,0.03,0.04,0.05,4.43,1.75,1.22,0.68,0.09,0.7,0.07,0.13,-0.14,0.06,-0.05,0.07
1985-05-01,3.43,0.09,0.16,0.56,1.74,0.87,0.24,-0.01,-0.03,-0.02,0.15,0.16,3.94,0.7,2.16,1.08,0.34,-0.02,0.18,0.19,4.41,1.75,1.18,0.7,0.08,0.72,0.36,0.14,0.02,0.09,0.04,0.07
1985-06-01,3.52,0.15,0.12,0.61,1.76,0.87,0.27,0.0,0.0,0.06,0.15,0.06,4.04,0.76,2.19,1.08,0.33,0.07,0.18,0.08,4.49,1.73,0.96,0.75,0.19,0.89,0.37,0.14,-0.11,0.07,0.06,0.21
1985-07-01,3.41,0.16,0.1,0.52,1.79,0.84,0.25,0.0,0.01,-0.01,0.19,0.06,3.9,0.64,2.22,1.04,0.29,-0.01,0.23,0.08,4.52,1.69,1.04,0.71,0.12,0.97,0.46,0.1,0.32,0.02,-0.08,0.09
1985-08-01,3.43,0.11,0.03,0.49,1.92,0.89,0.33,-0.07,0.0,0.05,0.26,0.1,4.07,0.6,2.38,1.1,0.49,0.06,0.31,0.12,4.81,1.67,1.15,0.7,0.18,1.1,0.63,0.1,0.28,0.06,0.07,0.13
1985-09-01,3.47,0.06,0.06,0.46,2.02,0.86,0.17,0.0,0.0,0.04,0.1,0.04,4.12,0.57,2.5,1.06,0.21,0.04,0.12,0.05,5.08,1.7,1.11,0.76,0.37,1.14,0.24,0.12,-0.12,0.07,0.04,0.13
1985-10-01,3.39,0.03,0.08,0.52,1.9,0.87,0.17,0.0,0.03,0.07,0.0,0.06,4.05,0.65,2.35,1.08,0.16,0.08,0.0,0.07,4.77,1.64,0.9,0.77,0.26,1.21,0.01,0.11,-0.29,0.06,0.04,0.09
1985-11-01,3.55,0.08,0.15,0.55,1.83,0.94,0.29,0.03,0.06,0.05,0.04,0.12,4.09,0.68,2.26,1.16,0.25,0.06,0.05,0.14,4.62,1.59,0.74,0.79,0.16,1.37,0.09,0.13,-0.19,0.05,-0.07,0.17
1985-12-01,3.6,0.18,0.21,0.53,1.78,0.92,0.34,0.04,0.08,0.01,0.15,0.06,3.96,0.65,2.19,1.14,0.27,0.02,0.18,0.08,4.45,1.57,0.6,0.72,0.08,1.49,0.36,0.12,0.15,0.02,-0.05,0.12
1986-01-01,3.56,0.17,0.19,0.54,1.71,0.94,0.46,0.01,0.01,0.06,0.3,0.07,3.94,0.67,2.12,1.16,0.54,0.08,0.37,0.09,4.29,1.57,0.48,0.72,0.05,1.46,0.75,0.15,0.44,0.04,0.02,0.11
1986-02-01,3.09,-0.04,0.13,0.33,1.78,0.87,0.0,-0.19,-0.02,-0.05,0.22,0.04,3.67,0.41,2.2,1.07,0.26,-0.06,0.27,0.05,4.45,1.6,0.69,0.69,0.02,1.45,0.55,0.15,0.27,0.05,-0.02,0.09
1986-03-01,2.46,-0.6,0.11,0.27,1.74,0.95,-0.22,-0.46,0.0,-0.02,0.14,0.12,3.62,0.33,2.14,1.16,0.3,-0.02,0.17,0.15,4.33,1.62,0.66,0.67,0.08,1.3,0.35,0.19,0.04,0.05,0.06,0.01
1986-04-01,2.1,-1.07,0.16,0.27,1.74,1.01,-0.2,-0.38,0.02,0.02,0.03,0.1,3.69,0.33,2.14,1.24,0.18,0.03,0.03,0.12,4.32,1.63,0.62,0.67,0.13,1.29,0.06,0.14,-0.18,0.06,0.0,0.05
1986-05-01,2.05,-1.03,0.21,0.34,1.64,0.88,0.18,0.01,0.03,0.05,0.06,0.03,3.51,0.42,2.02,1.07,0.17,0.06,0.07,0.04,4.1,1.58,0.46,0.64,0.09,1.35,0.15,0.1,-0.14,0.06,0.0,0.12
1986-06-01,2.15,-0.9,0.21,0.35,1.64,0.87,0.37,0.12,0.0,0.07,0.13,0.05,3.47,0.42,2.01,1.07,0.3,0.08,0.15,0.07,4.04,1.58,0.49,0.66,0.06,1.27,0.31,0.14,-0.08,0.09,0.03,0.13
1986-07-01,1.92,-1.11,0.3,0.45,1.45,0.85,0.03,-0.22,0.1,0.09,0.01,0.05,3.36,0.55,1.78,1.05,0.18,0.11,0.01,0.06,3.59,1.59,0.05,0.66,0.11,1.19,0.02,0.12,-0.12,0.03,-0.02,0.01
1986-08-01,1.72,-1.19,0.4,0.5,1.22,0.79,0.13,-0.14,0.1,0.09,0.03,0.04,3.07,0.61,1.49,0.97,0.2,0.11,0.04,0.05,3.02,1.62,-0.39,0.63,0.04,1.13,0.08,0.14,-0.16,0.04,-0.01,0.06
1986-09-01,1.88,-1.09,0.39,0.52,1.27,0.82,0.33,0.06,-0.01,0.04,0.16,0.07,3.19,0.63,1.55,1.0,0.33,0.05,0.2,0.09,3.18,1.66,-0.17,0.63,0.0,1.09,0.4,0.15,0.09,0.07,0.01,0.09
1986-10-01,1.89,-1.23,0.38,0.44,1.49,0.85,0.18,-0.12,0.02,0.01,0.2,0.07,3.38,0.54,1.83,1.04,0.34,0.01,0.24,0.08,3.68,1.74,0.2,0.61,0.03,1.14,0.5,0.18,0.08,0.04,0.07,0.13
1986-11-01,1.78,-1.29,0.36,0.44,1.53,0.78,0.18,-0.03,0.03,0.05,0.08,0.05,3.34,0.54,1.87,0.95,0.21,0.06,0.1,0.05,3.79,1.77,0.29,0.63,0.16,0.97,0.2,0.14,-0.1,0.07,0.07,0.02
1986-12-01,1.58,-1.33,0.29,0.54,1.34,0.74,0.14,0.02,0.01,0.11,-0.04,0.03,3.2,0.66,1.64,0.91,0.13,0.13,-0.04,0.04,3.32,1.79,-0.15,0.65,0.23,0.84,-0.09,0.15,-0.28,0.05,0.02,-0.02
1987-01-01,1.59,-1.11,0.35,0.6,1.06,0.71,0.47,0.2,0.07,0.12,0.03,0.05,2.89,0.73,1.3,0.87,0.24,0.15,0.04,0.06,2.63,1.79,-0.84,0.69,0.31,0.72,0.08,0.16,-0.26,0.08,0.1,0.0
1987-02-01,1.94,-0.76,0.4,0.71,0.87,0.74,0.35,0.15,0.03,0.07,0.02,0.07,2.83,0.87,1.06,0.91,0.2,0.09,0.03,0.08,2.14,1.69,-1.21,0.67,0.28,0.73,0.06,0.05,-0.09,0.03,-0.04,0.11
1987-03-01,2.44,-0.29,0.41,0.83,0.81,0.69,0.26,0.01,0.0,0.1,0.08,0.07,2.83,1.01,0.98,0.84,0.3,0.12,0.09,0.08,1.97,1.7,-1.33,0.68,0.21,0.72,0.19,0.21,-0.07,0.05,0.0,0.0
1987-04-01,3.03,0.09,0.4,0.92,0.96,0.67,0.37,0.01,0.01,0.09,0.18,0.08,3.07,1.1,1.16,0.81,0.42,0.11,0.22,0.1,2.36,1.74,-1.07,0.66,0.25,0.79,0.44,0.17,0.07,0.04,0.03,0.14
1987-05-01,3.1,0.03,0.43,0.94,1.02,0.69,0.25,-0.04,0.06,0.07,0.12,0.04,3.19,1.14,1.23,0.83,0.28,0.09,0.14,0.05,2.5,1.8,-0.88,0.63,0.27,0.69,0.29,0.16,0.05,0.04,0.02,0.02
1987-06-01,3.11,0.01,0.49,0.92,1.04,0.66,0.38,0.1,0.05,0.05,0.15,0.02,3.16,1.11,1.26,0.79,0.27,0.07,0.18,0.03,2.56,1.84,-0.81,0.62,0.32,0.61,0.36,0.17,-0.01,0.08,0.08,0.05
1987-07-01,3.32,0.29,0.35,0.88,1.18,0.62,0.23,0.05,-0.04,0.05,0.15,0.01,3.24,1.06,1.43,0.75,0.26,0.06,0.18,0.02,2.91,1.87,-0.64,0.66,0.35,0.69,0.37,0.16,0.05,0.07,0.01,0.09
1987-08-01,3.6,0.53,0.27,0.87,1.28,0.67,0.4,0.09,0.02,0.06,0.13,0.09,3.38,1.04,1.53,0.81,0.34,0.08,0.15,0.11,3.14,1.87,-0.53,0.64,0.4,0.77,0.31,0.14,-0.04,0.02,0.05,0.14
1987-09-01,3.61,0.44,0.29,0.96,1.28,0.64,0.34,-0.01,0.01,0.09,0.19,0.05,3.45,1.15,1.54,0.76,0.4,0.11,0.23,0.05,3.22,1.9,-0.52,0.63,0.48,0.75,0.47,0.17,0.09,0.06,0.08,0.07
1987-10-01,3.75,0.52,0.28,0.99,1.28,0.68,0.32,-0.04,0.01,0.08,0.18,0.1,3.54,1.18,1.54,0.81,0.43,0.09,0.22,0.12,3.16,1.84,-0.48,0.62,0.46,0.76,0.44,0.13,0.1,0.03,0.04,0.14
1987-11-01,3.76,0.59,0.23,0.97,1.31,0.66,0.19,0.03,-0.01,0.05,0.1,0.03,3.53,1.17,1.57,0.79,0.21,0.06,0.11,0.03,3.19,1.87,-0.44,0.61,0.4,0.77,0.23,0.17,-0.05,0.06,0.02,0.03
1987-12-01,3.81,0.53,0.27,0.86,1.45,0.71,0.18,-0.04,0.04,-0.03,0.12,0.09,3.62,1.03,1.73,0.85,0.21,-0.04,0.14,0.11,3.57,1.83,-0.07,0.6,0.37,0.84,0.28,0.13,0.08,0.03,-0.01,0.05
1988-01-01,3.73,0.27,0.25,0.75,1.72,0.75,0.39,-0.05,0.04,0.06,0.26,0.07,3.86,0.9,2.07,0.9,0.47,0.08,0.31,0.08,4.15,1.89,0.33,0.6,0.31,1.0,0.64,0.22,0.13,0.09,0.04,0.16
1988-02-01,3.52,0.1,0.2,0.65,1.85,0.72,0.15,-0.01,-0.01,-0.04,0.16,0.05,3.86,0.78,2.22,0.86,0.21,-0.05,0.19,0.07,4.49,2.08,0.44,0.64,0.37,0.96,0.39,0.23,0.01,0.06,0.01,0.08
1988-03-01,3.6,0.06,0.2,0.66,1.98,0.69,0.34,-0.02,0.01,0.11,0.2,0.04,4.0,0.79,2.37,0.83,0.43,0.14,0.24,0.05,4.8,2.06,0.59,0.67,0.43,1.04,0.49,0.19,0.07,0.09,0.06,0.08
1988-04-01,3.72,0.09,0.24,0.72,2.02,0.64,0.49,0.03,0.05,0.15,0.23,0.03,4.06,0.87,2.42,0.77,0.49,0.17,0.27,0.04,4.9,2.1,0.54,0.7,0.42,1.13,0.55,0.22,0.02,0.06,0.02,0.22
1988-05-01,3.75,0.11,0.21,0.69,2.1,0.64,0.29,-0.03,0.03,0.05,0.2,0.04,4.12,0.83,2.53,0.77,0.34,0.05,0.24,0.05,5.1,2.2,0.61,0.71,0.43,1.16,0.48,0.24,0.11,0.05,0.03,0.05
1988-06-01,3.8,0.03,0.2,0.72,2.17,0.67,0.43,0.03,0.05,0.07,0.22,0.06,4.27,0.86,2.6,0.81,0.42,0.09,0.26,0.07,5.27,2.22,0.82,0.69,0.4,1.16,0.53,0.18,0.2,0.05,0.04,0.05
1988-07-01,4.07,0.02,0.35,0.78,2.21,0.7,0.49,0.03,0.11,0.1,0.19,0.05,4.43,0.93,2.65,0.84,0.41,0.12,0.23,0.05,5.37,2.28,0.87,0.68,0.43,1.13,0.46,0.21,0.09,0.06,0.04,0.06
1988-08-01,3.96,-0.03,0.37,0.68,2.26,0.67,0.3,0.05,0.04,-0.04,0.18,0.06,4.34,0.81,2.7,0.8,0.25,-0.04,0.22,0.07,5.51,2.33,1.02,0.71,0.42,1.06,0.44,0.18,0.1,0.05,0.04,0.07
1988-09-01,4.12,-0.04,0.42,0.78,2.27,0.69,0.49,-0.02,0.06,0.19,0.2,0.06,4.48,0.93,2.72,0.82,0.54,0.22,0.24,0.07,5.52,2.36,1.0,0.7,0.34,1.15,0.48,0.19,0.07,0.06,0.01,0.15
1988-10-01,4.13,0.0,0.42,0.78,2.3,0.62,0.33,-0.01,0.01,0.1,0.2,0.03,4.43,0.94,2.76,0.74,0.38,0.11,0.23,0.03,5.54,2.44,0.92,0.75,0.31,1.15,0.46,0.21,0.03,0.07,0.02,0.14
1988-11-01,4.17,-0.04,0.44,0.77,2.33,0.67,0.23,0.0,0.0,0.04,0.12,0.07,4.5,0.92,2.78,0.8,0.27,0.05,0.14,0.08,5.6,2.44,0.96,0.71,0.33,1.2,0.28,0.16,0.0,0.02,0.03,0.08
1988-12-01,4.3,0.0,0.43,0.88,2.38,0.62,0.31,-0.01,0.04,0.07,0.17,0.04,4.63,1.05,2.83,0.74,0.33,0.08,0.2,0.05,5.73,2.54,0.89,0.74,0.37,1.2,0.4,0.23,0.02,0.07,0.04,0.05
1989-01-01,4.43,0.09,0.44,0.96,2.34,0.59,0.51,0.04,0.05,0.14,0.23,0.05,4.66,1.15,2.8,0.71,0.51,0.17,0.28,0.06,5.64,2.52,0.83,0.69,0.41,1.21,0.55,0.19,0.07,0.06,0.08,0.16
1989-02-01,4.63,0.14,0.54,0.99,2.37,0.58,0.33,0.04,0.08,-0.01,0.18,0.04,4.71,1.19,2.83,0.7,0.25,-0.01,0.22,0.05,5.68,2.59,0.83,0.7,0.48,1.1,0.43,0.29,0.02,0.07,0.08,-0.03
1989-03-01,4.66,0.23,0.59,0.88,2.36,0.59,0.37,0.07,0.05,0.0,0.2,0.05,4.58,1.05,2.82,0.7,0.3,0.01,0.24,0.06,5.66,2.59,0.81,0.73,0.49,1.07,0.47,0.19,0.06,0.1,0.07,0.06
1989-04-01,4.84,0.54,0.61,0.82,2.29,0.6,0.67,0.32,0.07,0.08,0.15,0.05,4.42,0.97,2.73,0.72,0.34,0.1,0.18,0.06,5.46,2.57,0.84,0.7,0.46,0.92,0.35,0.19,0.06,0.04,0.0,0.07
1989-05-01,4.92,0.61,0.65,0.82,2.22,0.62,0.36,0.05,0.06,0.05,0.14,0.06,4.38,0.98,2.65,0.74,0.3,0.06,0.16,0.07,5.3,2.52,0.75,0.72,0.42,0.92,0.32,0.19,0.03,0.06,-0.01,0.04
1989-06-01,4.71,0.55,0.63,0.77,2.14,0.61,0.22,-0.04,0.03,0.03,0.15,0.05,4.22,0.92,2.56,0.73,0.27,0.03,0.17,0.06,5.11,2.56,0.61,0.72,0.33,0.93,0.34,0.22,0.05,0.05,-0.04,0.06
1989-07-01,4.45,0.49,0.56,0.7,2.09,0.62,0.24,-0.02,0.04,0.03,0.13,0.05,4.06,0.83,2.49,0.74,0.26,0.04,0.16,0.06,4.95,2.56,0.48,0.76,0.28,0.9,0.31,0.22,-0.04,0.1,-0.01,0.03
1989-08-01,4.15,0.32,0.53,0.68,2.0,0.62,0.01,-0.12,0.01,-0.05,0.1,0.07,3.95,0.81,2.39,0.75,0.14,-0.05,0.12,0.08,4.73,2.56,0.33,0.73,0.29,0.86,0.23,0.18,-0.04,0.01,0.04,0.03
1989-09-01,3.88,0.26,0.46,0.58,1.96,0.61,0.22,-0.07,0.0,0.09,0.16,0.04,3.75,0.69,2.34,0.73,0.35,0.11,0.19,0.05,4.62,2.6,0.27,0.72,0.31,0.76,0.37,0.24,0.01,0.05,0.03,0.04
1989-10-01,3.94,0.32,0.49,0.58,1.89,0.67,0.39,0.05,0.04,0.09,0.13,0.08,3.73,0.69,2.25,0.79,0.36,0.11,0.16,0.09,4.46,2.55,0.27,0.74,0.33,0.61,0.31,0.17,0.03,0.08,0.03,0.0
1989-11-01,3.93,0.28,0.52,0.59,1.89,0.65,0.22,-0.04,0.03,0.05,0.12,0.05,3.72,0.7,2.25,0.77,0.27,0.05,0.15,0.06,4.46,2.61,0.29,0.78,0.3,0.54,0.29,0.22,0.03,0.05,0.0,0.0
1989-12-01,3.91,0.3,0.51,0.51,1.91,0.67,0.29,0.01,0.04,-0.02,0.19,0.06,3.68,0.6,2.27,0.79,0.28,-0.02,0.23,0.07,4.52,2.64,0.35,0.76,0.21,0.61,0.45,0.26,0.07,0.05,-0.04,0.11
1990-01-01,4.16,0.55,0.61,0.45,1.89,0.65,0.76,0.31,0.14,0.08,0.2,0.04,3.55,0.54,2.24,0.77,0.39,0.1,0.24,0.04,4.44,2.55,0.29,0.76,0.24,0.64,0.47,0.11,0.01,0.06,0.1,0.19
1990-02-01,4.27,0.48,0.62,0.69,1.87,0.62,0.44,-0.05,0.09,0.24,0.17,0.01,3.79,0.82,2.23,0.74,0.48,0.28,0.2,0.01,4.4,2.44,0.36,0.75,0.17,0.72,0.4,0.19,0.08,0.07,0.01,0.05
1990-03-01,4.28,0.37,0.57,0.74,1.91,0.69,0.38,-0.03,0.0,0.06,0.22,0.12,3.98,0.89,2.27,0.83,0.48,0.07,0.27,0.14,4.46,2.48,0.25,0.76,0.24,0.79,0.52,0.23,-0.04,0.11,0.12,0.11
1990-04-01,3.8,0.05,0.45,0.7,1.91,0.69,0.21,0.0,-0.04,0.03,0.17,0.05,3.94,0.83,2.28,0.83,0.3,0.04,0.2,0.06,4.51,2.51,0.27,0.75,0.26,0.77,0.4,0.21,0.07,0.03,0.02,0.06
1990-05-01,3.66,-0.05,0.4,0.67,1.97,0.67,0.22,-0.05,0.01,0.03,0.19,0.04,3.95,0.8,2.35,0.8,0.31,0.04,0.22,0.05,4.62,2.53,0.25,0.75,0.28,0.85,0.43,0.23,0.02,0.06,0.01,0.11
1990-06-01,3.89,0.01,0.45,0.67,2.0,0.74,0.44,0.03,0.09,0.03,0.18,0.12,4.07,0.8,2.38,0.89,0.39,0.03,0.21,0.14,4.7,2.47,0.28,0.74,0.32,0.92,0.42,0.17,0.07,0.05,-0.01,0.13
1990-07-01,3.9,0.02,0.46,0.71,1.95,0.76,0.25,-0.01,0.05,0.06,0.08,0.07,4.07,0.84,2.32,0.9,0.25,0.07,0.1,0.08,4.57,2.52,0.24,0.71,0.32,0.82,0.19,0.26,-0.07,0.07,-0.01,-0.06
1990-08-01,4.58,0.43,0.49,0.78,2.08,0.78,0.67,0.28,0.04,0.01,0.24,0.09,4.36,0.93,2.48,0.93,0.42,0.01,0.29,0.11,4.92,2.6,0.38,0.74,0.34,0.89,0.56,0.26,0.1,0.04,0.06,0.09
1990-09-01,4.98,0.81,0.52,0.76,2.12,0.76,0.61,0.3,0.02,0.08,0.19,0.02,4.36,0.91,2.53,0.91,0.35,0.1,0.22,0.03,4.98,2.52,0.44,0.73,0.33,0.99,0.43,0.17,0.07,0.04,0.02,0.15
1990-10-01,5.17,1.05,0.51,0.71,2.22,0.71,0.57,0.25,0.04,0.04,0.21,0.03,4.33,0.84,2.64,0.84,0.34,0.05,0.26,0.03,5.18,2.59,0.42,0.7,0.41,1.09,0.5,0.22,0.01,0.05,0.1,0.11
1990-11-01,5.08,1.1,0.49,0.64,2.2,0.66,0.13,0.02,0.01,-0.02,0.12,0.0,4.18,0.77,2.62,0.78,0.12,-0.02,0.14,0.0,5.15,2.61,0.37,0.68,0.41,1.11,0.26,0.23,-0.02,0.03,0.0,0.02
1990-12-01,4.87,1.13,0.43,0.7,2.02,0.63,0.09,0.0,-0.02,0.04,0.03,0.04,4.03,0.84,2.42,0.76,0.14,0.05,0.04,0.05,4.76,2.52,0.23,0.69,0.34,1.02,0.08,0.17,-0.07,0.06,-0.1,0.01
1991-01-01,4.48,0.57,0.41,0.8,2.04,0.64,0.38,-0.15,0.12,0.15,0.22,0.05,4.15,0.95,2.42,0.76,0.5,0.18,0.26,0.06,4.79,2.62,0.27,0.75,0.25,0.95,0.5,0.2,0.06,0.12,0.02,0.11
1991-02-01,4.08,0.41,0.38,0.66,1.97,0.67,0.05,-0.23,0.05,0.1,0.1,0.03,3.93,0.78,2.35,0.79,0.28,0.12,0.11,0.04,4.61,2.59,-0.02,0.73,0.27,1.1,0.22,0.18,-0.21,0.04,0.02,0.19
1991-03-01,3.71,0.26,0.38,0.64,1.86,0.57,0.02,-0.16,0.0,0.04,0.11,0.02,3.65,0.76,2.21,0.68,0.21,0.05,0.13,0.03,4.32,2.53,-0.04,0.64,0.21,1.04,0.25,0.18,-0.06,0.02,0.06,0.05
1991-04-01,3.68,0.22,0.47,0.68,1.75,0.55,0.18,-0.03,0.05,0.08,0.06,0.03,3.55,0.81,2.08,0.65,0.2,0.09,0.07,0.03,4.05,2.47,-0.19,0.68,0.12,1.05,0.14,0.15,-0.09,0.07,-0.06,0.07
1991-05-01,3.87,0.32,0.48,0.69,1.82,0.55,0.41,0.05,0.03,0.04,0.25,0.04,3.65,0.82,2.17,0.65,0.4,0.05,0.3,0.05,4.2,2.4,-0.08,0.66,0.17,1.1,0.57,0.17,0.13,0.05,0.05,0.17
1991-06-01,3.59,0.23,0.44,0.63,1.83,0.45,0.17,-0.06,0.05,-0.02,0.18,0.02,3.47,0.76,2.17,0.53,0.22,-0.03,0.22,0.02,4.2,2.41,-0.03,0.66,0.22,1.0,0.42,0.17,0.12,0.05,0.04,0.03
1991-07-01,3.5,0.22,0.32,0.67,1.89,0.4,0.16,-0.03,-0.07,0.1,0.14,0.02,3.52,0.8,2.24,0.47,0.3,0.12,0.17,0.02,4.34,2.31,0.11,0.62,0.25,1.09,0.32,0.17,0.07,0.03,0.03,0.03
1991-08-01,3.05,-0.03,0.25,0.7,1.8,0.33,0.23,0.03,-0.03,0.05,0.16,0.03,3.38,0.84,2.14,0.39,0.27,0.06,0.18,0.03,4.13,2.26,0.01,0.61,0.22,1.07,0.35,0.22,0.01,0.04,0.02,0.07
1991-09-01,2.78,-0.29,0.21,0.7,1.83,0.34,0.34,0.02,-0.01,0.07,0.23,0.03,3.43,0.83,2.19,0.4,0.4,0.09,0.28,0.04,4.22,2.26,0.04,0.64,0.27,1.04,0.52,0.17,0.1,0.07,0.07,0.12
1991-10-01,2.38,-0.54,0.17,0.66,1.73,0.36,0.19,0.01,0.0,0.01,0.12,0.05,3.31,0.79,2.07,0.44,0.22,0.02,0.14,0.06,3.98,2.21,0.04,0.61,0.19,0.97,0.26,0.17,0.01,0.03,0.02,0.04
1991-11-01,2.48,-0.51,0.18,0.76,1.65,0.41,0.22,0.04,0.02,0.08,0.04,0.05,3.37,0.91,1.98,0.49,0.19,0.09,0.04,0.05,3.79,2.19,-0.03,0.54,0.14,1.0,0.08,0.21,-0.09,-0.04,-0.05,0.05
1991-12-01,2.64,-0.46,0.2,0.68,1.79,0.44,0.25,0.04,0.0,-0.03,0.17,0.07,3.48,0.82,2.14,0.52,0.25,-0.03,0.2,0.08,4.1,2.24,0.16,0.52,0.22,1.0,0.38,0.21,0.13,0.04,-0.01,0.02
1992-01-01,2.39,-0.4,0.08,0.55,1.74,0.42,0.14,-0.09,-0.01,0.03,0.17,0.03,3.25,0.66,2.09,0.51,0.27,0.04,0.2,0.03,3.98,2.24,0.18,0.4,0.32,0.87,0.38,0.19,0.07,0.0,0.12,-0.01
1992-02-01,2.6,-0.19,0.06,0.48,1.82,0.43,0.25,-0.02,0.04,0.03,0.16,0.04,3.25,0.58,2.16,0.51,0.27,0.03,0.19,0.05,4.13,2.25,0.43,0.39,0.31,0.79,0.36,0.2,0.04,0.03,0.01,0.1
1992-03-01,2.82,-0.03,0.09,0.47,1.84,0.44,0.24,0.0,0.03,0.02,0.15,0.04,3.29,0.56,2.19,0.52,0.25,0.03,0.18,0.04,4.22,2.28,0.58,0.38,0.24,0.78,0.34,0.21,0.08,0.02,0.0,0.04
1992-04-01,2.91,0.01,0.03,0.44,1.99,0.44,0.27,0.01,-0.01,0.05,0.2,0.03,3.42,0.53,2.37,0.52,0.33,0.06,0.23,0.03,4.53,2.29,0.77,0.37,0.35,0.79,0.44,0.16,0.09,0.05,0.05,0.09
1992-05-01,2.63,-0.01,-0.02,0.45,1.76,0.42,0.13,0.03,-0.02,0.05,0.04,0.03,3.16,0.54,2.11,0.51,0.14,0.06,0.05,0.04,4.03,2.29,0.6,0.34,0.23,0.62,0.09,0.17,-0.03,0.02,-0.07,0.0
1992-06-01,2.63,0.12,-0.02,0.45,1.65,0.42,0.18,0.07,0.04,-0.02,0.07,0.02,3.01,0.54,1.97,0.5,0.08,-0.02,0.08,0.02,3.75,2.28,0.52,0.3,0.07,0.63,0.15,0.16,0.05,0.01,-0.11,0.04
1992-07-01,2.81,0.17,0.03,0.43,1.73,0.43,0.33,0.02,-0.01,0.07,0.23,0.03,3.09,0.51,2.06,0.51,0.38,0.08,0.27,0.03,3.94,2.27,0.46,0.32,0.22,0.7,0.51,0.17,0.01,0.04,0.18,0.11
1992-08-01,2.71,0.13,0.13,0.38,1.62,0.44,0.13,-0.01,0.07,0.0,0.04,0.03,2.9,0.45,1.93,0.52,0.09,0.01,0.05,0.04,3.67,2.21,0.49,0.31,0.0,0.71,0.09,0.15,0.03,0.03,-0.2,0.08
1992-09-01,2.52,0.12,0.17,0.3,1.54,0.4,0.16,0.0,0.02,-0.01,0.15,-0.01,2.66,0.35,1.83,0.47,0.16,-0.01,0.18,-0.01,3.48,2.23,0.43,0.3,0.02,0.56,0.34,0.18,0.04,0.06,0.08,-0.03
1992-10-01,2.7,0.15,0.16,0.3,1.69,0.4,0.35,0.04,-0.01,0.02,0.26,0.05,2.82,0.36,2.0,0.47,0.38,0.02,0.3,0.06,3.79,2.26,0.57,0.27,0.18,0.56,0.57,0.19,0.15,0.0,0.18,0.05
1992-11-01,2.67,0.14,0.11,0.27,1.74,0.4,0.2,0.04,-0.02,0.05,0.09,0.05,2.86,0.32,2.06,0.48,0.22,0.06,0.1,0.06,3.9,2.2,0.72,0.32,0.25,0.46,0.19,0.15,0.06,0.01,0.02,-0.05
