date,civilian_labor_force,participation_rate,employment_level,employment_population_ratio,employed_full_time,employed_part_time,unemployment_level,unemployment_rate,unemployment_rate_16_19,unemployment_rate_men_20_over,unemployment_rate_women_20_over,unemployment_rate_white,unemployment_rate_black,unemployment_rate_asian,unemployment_rate_hispanic,unemployment_rate_less_hs,unemployment_rate_hs_grad,unemployment_rate_some_college,unemployment_rate_bachelor_higher,unemployed_less_5_weeks,unemployed_5_14_weeks,unemployed_15_weeks_over,unemployed_27_weeks_over,average_weeks_unemployed,median_weeks_unemployed,unemployment_job_losers,unemployment_job_losers_layoff,unemployment_job_losers_not_layoff,unemployment_job_leavers,unemployment_reentrants,unemployment_new_entrants,part_time_economic_reasons,not_in_labor_force,marginally_attached,discouraged_workers,u6_unemployment_rate,multiple_jobholders_level,multiple_jobholders_percent,not_at_work_bad_weather,at_work_1_34hrs_bad_weather,labor_force_20_over,participation_rate_20_over,employment_20_over,unemployment_20_over,unemployment_rate_20_over,labor_force_25_over,participation_rate_25_over,employment_25_over,unemployment_25_over,unemployment_rate_25_over,labor_force_55_over,participation_rate_55_over,employment_55_over,unemployment_55_over,unemployment_rate_55_over,labor_force_hispanic,participation_rate_hispanic,employment_hispanic,unemployment_hispanic,not_in_labor_force_hispanic,labor_force_18_over_nsa,participation_rate_18_over_nsa,employment_18_over_nsa,unemployment_18_over_nsa,unemployment_rate_18_over_nsa,not_in_labor_force_18_over_nsa,labor_force_25_over_nsa,participation_rate_25_over_nsa,employment_25_over_nsa,employed_full_time_25_over_nsa,employed_part_time_25_over_nsa,unemployment_25_over_nsa,unemployed_fulltime_seeking_25_over_nsa,unemployed_parttime_seeking_25_over_nsa,unemployment_rate_25_over_nsa,labor_force_45_over_nsa,participation_rate_45_over_nsa,employment_45_over_nsa,unemployment_45_over_nsa,unemployment_rate_45_over_nsa,not_in_labor_force_45_over_nsa,labor_force_55_over_nsa,participation_rate_55_over_nsa,employment_55_over_nsa,employed_full_time_55_over_nsa,employed_part_time_55_over_nsa,unemployment_55_over_nsa,unemployed_fulltime_seeking_55_over_nsa,unemployed_parttime_seeking_55_over_nsa,unemployment_rate_55_over_nsa,not_in_labor_force_55_over_nsa,labor_force_65_over_nsa,participation_rate_65_over_nsa,employment_65_over_nsa,unemployment_65_over_nsa,unemployment_rate_65_over_nsa,not_in_labor_force_65_over_nsa,labor_force_white_nsa,participation_rate_white_nsa,employment_white_nsa,employed_full_time_white_nsa,employed_part_time_white_nsa,unemployment_white_nsa,unemployment_rate_white_nsa,not_in_labor_force_white_nsa,labor_force_black_nsa,participation_rate_black_nsa,employment_black_nsa,employed_full_time_black_nsa,employed_part_time_black_nsa,unemployment_black_nsa,unemployment_rate_black_nsa,not_in_labor_force_black_nsa,labor_force_asian_nsa,participation_rate_asian_nsa,employment_asian_nsa,employed_full_time_asian_nsa,employed_part_time_asian_nsa,unemployment_asian_nsa,unemployment_rate_asian_nsa,not_in_labor_force_asian_nsa,labor_force_native_american_nsa,participation_rate_native_american_nsa,employment_native_american_nsa,unemployment_native_american_nsa,unemployment_rate_native_american_nsa,not_in_labor_force_native_american_nsa,labor_force_pacific_islander_nsa,participation_rate_pacific_islander_nsa,employment_pacific_islander_nsa,unemployment_pacific_islander_nsa,unemployment_rate_pacific_islander_nsa,not_in_labor_force_pacific_islander_nsa,civilian_labor_force_nsa,participation_rate_nsa,employment_level_nsa,employed_full_time_nsa,employed_part_time_nsa,unemployment_level_nsa,unemployed_fulltime_seeking_nsa,unemployed_parttime_seeking_nsa,unemployment_rate_nsa,unemployment_rate_fulltime_force_nsa,unemployment_rate_parttime_force_nsa,not_in_labor_force_nsa
2000-11-01,142962.0,66.9,137322.0,64.3,114076.0,23346.0,5639.0,3.9,13.0,3.4,3.4,3.5,7.3,,6.0,6.5,3.5,2.6,1.5,2512.0,1790.0,1315.0,593.0,12.4,6.1,2518.0,894.0,1624.0,782.0,1960.0,419.0,3467.0,70579.0,1137.0,240.0,7.1,7415.0,5.4,102.0,379.0,134750.0,68.2,130180.0,4571.0,3.4,120227.0,67.1,116659.0,3568.0,3.0,18733.0,32.3,18201.0,532.0,2.8,16943.0,69.8,15932.0,1011.0,7342.0,,,,,,,120601.0,67.3,117201.0,101716.0,15486.0,3400.0,2969.0,431.0,2.8,50306.0,52.3,49064.0,1242.0,2.5,45901.0,18804.0,32.4,18281.0,13728.0,4553.0,524.0,398.0,126.0,2.8,39201.0,4340.0,12.9,4224.0,116.0,2.7,29224.0,118556.0,67.0,114696.0,,,3860.0,3.3,58481.0,16463.0,66.1,15298.0,,,1164.0,7.1,8439.0,6421.0,67.8,6207.0,5183.0,1024.0,213.0,3.3,3054.0,1357.0,63.8,1259.0,98.0,7.2,771.0,,,,,,,142797.0,66.9,137461.0,113597.0,23864.0,5336.0,4170.0,1165.0,3.7,3.5,4.7,70744.0
2000-12-01,143248.0,67.0,137614.0,64.4,114289.0,23633.0,5634.0,3.9,13.2,3.4,3.3,3.5,7.4,,5.7,5.9,3.5,2.7,1.5,2477.0,1825.0,1329.0,642.0,12.5,6.0,2612.0,973.0,1639.0,714.0,1879.0,490.0,3243.0,70488.0,1145.0,267.0,6.9,7556.0,5.5,134.0,420.0,134990.0,68.2,130442.0,4548.0,3.4,120559.0,67.3,117060.0,3500.0,2.9,18911.0,32.6,18449.0,462.0,2.4,17044.0,69.9,16068.0,976.0,7346.0,,,,,,,120793.0,67.4,117385.0,101576.0,15809.0,3408.0,3050.0,358.0,2.8,50600.0,52.5,49383.0,1217.0,2.4,45809.0,18964.0,32.7,18519.0,13920.0,4599.0,445.0,331.0,114.0,2.3,39113.0,4364.0,13.0,4244.0,119.0,2.7,29227.0,118970.0,67.1,115081.0,,,3889.0,3.3,58227.0,16388.0,65.8,15262.0,,,1126.0,6.9,8507.0,6340.0,66.9,6169.0,5162.0,1007.0,171.0,2.7,3131.0,1411.0,65.0,1333.0,78.0,5.5,761.0,,,,,,,143110.0,67.0,137846.0,113562.0,24284.0,5264.0,4274.0,990.0,3.7,3.6,3.9,70627.0
2001-01-01,143800.0,67.2,137778.0,64.4,114262.0,23423.0,6023.0,4.2,13.8,3.6,3.6,3.6,8.2,,5.8,6.7,3.8,3.0,1.6,2648.0,1956.0,1372.0,676.0,12.7,5.8,2803.0,1024.0,1780.0,825.0,1972.0,444.0,3332.0,70088.0,1188.0,288.0,7.3,7366.0,5.3,271.0,523.0,135557.0,68.5,130673.0,4884.0,3.6,121112.0,67.5,117279.0,3833.0,3.2,19043.0,32.8,18519.0,524.0,2.7,17103.0,69.9,16118.0,984.0,7362.0,,,,,,,120900.0,67.4,116503.0,100841.0,15662.0,4397.0,3875.0,523.0,3.6,50748.0,52.6,49176.0,1572.0,3.1,45823.0,18957.0,32.6,18366.0,13738.0,4628.0,591.0,438.0,153.0,3.1,39114.0,4356.0,13.0,4236.0,120.0,2.7,29222.0,118779.0,67.0,113876.0,,,4903.0,4.1,58520.0,16249.0,65.2,14878.0,,,1371.0,8.4,8669.0,6370.0,67.5,6126.0,5142.0,984.0,244.0,3.8,3067.0,1430.0,64.0,1301.0,129.0,9.1,805.0,,,,,,,142828.0,66.8,136181.0,112370.0,23811.0,6647.0,5313.0,1334.0,4.7,4.5,5.3,71060.0
2001-02-01,143701.0,67.1,137612.0,64.3,114006.0,23542.0,6089.0,4.2,13.7,3.7,3.7,3.7,7.7,,6.1,7.5,3.7,2.8,1.6,2851.0,1764.0,1491.0,714.0,12.8,6.1,2902.0,961.0,1941.0,829.0,1937.0,396.0,3296.0,70409.0,1252.0,281.0,7.3,7517.0,5.5,311.0,562.0,135547.0,68.4,130574.0,4973.0,3.7,121068.0,67.4,117191.0,3877.0,3.2,19040.0,32.7,18516.0,524.0,2.8,17194.0,70.0,16150.0,1044.0,7358.0,,,,,,,121097.0,67.4,116832.0,101178.0,15654.0,4265.0,3754.0,511.0,3.5,50875.0,52.6,49289.0,1587.0,3.1,45848.0,19082.0,32.8,18510.0,13864.0,4646.0,572.0,436.0,136.0,3.0,39116.0,4308.0,12.8,4196.0,112.0,2.6,29272.0,119119.0,67.1,114215.0,,,4903.0,4.1,58328.0,16186.0,64.8,14902.0,,,1284.0,7.9,8774.0,6409.0,67.7,6199.0,5263.0,936.0,209.0,3.3,3054.0,1386.0,61.9,1261.0,126.0,9.1,854.0,,,,,,,143100.0,66.8,136577.0,112405.0,24173.0,6523.0,5194.0,1329.0,4.6,4.4,5.2,71010.0
2001-03-01,143924.0,67.2,137783.0,64.3,114617.0,23273.0,6141.0,4.3,13.8,3.8,3.6,3.7,8.3,,6.2,6.8,3.8,2.7,2.0,2681.0,2059.0,1521.0,696.0,12.8,6.6,3053.0,1012.0,2041.0,814.0,1896.0,378.0,3280.0,70381.0,1107.0,340.0,7.3,7555.0,5.5,107.0,434.0,135804.0,68.5,130782.0,5022.0,3.7,121233.0,67.5,117330.0,3903.0,3.2,19121.0,32.8,18601.0,520.0,2.7,17330.0,70.3,16253.0,1077.0,7305.0,,,,,,,121611.0,67.7,117355.0,101727.0,15628.0,4256.0,3754.0,502.0,3.5,51307.0,53.0,49773.0,1533.0,3.0,45569.0,19293.0,33.1,18722.0,14035.0,4686.0,572.0,434.0,138.0,3.0,38946.0,4388.0,13.0,4251.0,137.0,3.1,29258.0,119441.0,67.3,114669.0,,,4772.0,4.0,58132.0,16386.0,65.5,14988.0,,,1397.0,8.5,8613.0,6442.0,67.7,6234.0,5378.0,857.0,207.0,3.2,3073.0,1395.0,62.9,1263.0,132.0,9.5,824.0,,,,,,,143664.0,67.0,137155.0,113189.0,23966.0,6509.0,5244.0,1265.0,4.5,4.4,5.0,70641.0
2001-04-01,143569.0,66.9,137299.0,64.0,114214.0,23115.0,6271.0,4.4,13.9,3.9,3.7,3.9,8.0,,6.4,6.8,3.7,2.9,2.1,2972.0,1990.0,1499.0,712.0,12.4,5.9,3084.0,1045.0,2040.0,754.0,1948.0,457.0,3289.0,70956.0,1165.0,345.0,7.4,7439.0,5.4,50.0,269.0,135599.0,68.3,130439.0,5160.0,3.8,121023.0,67.3,116981.0,4042.0,3.3,19208.0,33.0,18688.0,520.0,2.7,17285.0,69.9,16187.0,1098.0,7437.0,,,,,,,121153.0,67.4,117243.0,101938.0,15306.0,3909.0,3465.0,444.0,3.2,51162.0,52.7,49741.0,1421.0,2.8,45877.0,19274.0,33.1,18775.0,14135.0,4640.0,498.0,378.0,121.0,2.6,39008.0,4344.0,12.9,4259.0,85.0,1.9,29292.0,118877.0,66.9,114423.0,,,4454.0,3.7,58844.0,16272.0,65.0,15061.0,,,1211.0,7.4,8768.0,6458.0,67.6,6245.0,5282.0,962.0,214.0,3.3,3093.0,1418.0,64.1,1293.0,126.0,8.8,794.0,,,,,,,143026.0,66.7,137022.0,113348.0,23674.0,6004.0,4757.0,1248.0,4.2,4.0,5.0,71499.0
2001-05-01,143318.0,66.7,137092.0,63.8,113950.0,23089.0,6226.0,4.3,13.4,3.9,3.8,3.8,7.9,,6.3,6.6,3.9,3.0,2.1,2701.0,2045.0,1502.0,624.0,12.1,6.3,3171.0,1072.0,2099.0,819.0,1805.0,468.0,3439.0,71414.0,1211.0,348.0,7.5,7496.0,5.5,23.0,110.0,135558.0,68.2,130374.0,5184.0,3.8,121116.0,67.3,117084.0,4032.0,3.3,19326.0,33.0,18833.0,493.0,2.6,17195.0,69.3,16118.0,1077.0,7614.0,,,,,,,121203.0,67.3,117473.0,102268.0,15205.0,3730.0,3375.0,355.0,3.1,51325.0,52.8,50066.0,1259.0,2.5,45913.0,19357.0,33.1,18915.0,14477.0,4438.0,441.0,353.0,89.0,2.3,39150.0,4324.0,12.8,4243.0,81.0,1.9,29352.0,118791.0,66.8,114521.0,,,4270.0,3.6,59067.0,16320.0,65.1,15056.0,,,1264.0,7.7,8758.0,6421.0,66.7,6193.0,5226.0,967.0,228.0,3.6,3202.0,1490.0,68.6,1351.0,139.0,9.3,681.0,,,,,,,143023.0,66.6,137121.0,114058.0,23063.0,5901.0,4935.0,966.0,4.1,4.1,4.0,71709.0
2001-06-01,143357.0,66.7,136873.0,63.7,113850.0,22990.0,6484.0,4.5,14.2,4.0,3.9,4.0,8.3,,6.6,6.9,3.8,3.0,2.2,2808.0,2025.0,1532.0,710.0,12.7,6.0,3300.0,1015.0,2285.0,809.0,1899.0,467.0,3792.0,71592.0,1187.0,293.0,7.9,7469.0,5.5,47.0,332.0,135415.0,68.0,130061.0,5354.0,4.0,121013.0,67.1,116837.0,4175.0,3.5,19379.0,33.1,18860.0,519.0,2.7,17091.0,68.6,15955.0,1135.0,7808.0,,,,,,,120566.0,66.9,116525.0,101863.0,14663.0,4040.0,3573.0,467.0,3.4,51090.0,52.4,49719.0,1371.0,2.7,46355.0,19205.0,32.8,18705.0,14558.0,4147.0,499.0,383.0,116.0,2.6,39430.0,4261.0,12.7,4147.0,114.0,2.7,29411.0,120076.0,67.5,115106.0,,,4970.0,4.1,57932.0,16594.0,66.1,15165.0,,,1429.0,8.6,8523.0,6487.0,66.5,6183.0,5318.0,866.0,304.0,4.7,3263.0,1396.0,67.3,1283.0,113.0,8.1,679.0,,,,,,,144553.0,67.2,137737.0,115644.0,22093.0,6816.0,5565.0,1251.0,4.7,4.6,5.4,70397.0
2001-07-01,143654.0,66.8,137071.0,63.7,113969.0,22923.0,6583.0,4.6,14.4,4.1,3.9,4.0,8.0,,6.2,6.8,4.1,3.0,2.2,2642.0,2187.0,1653.0,702.0,12.9,6.8,3357.0,1002.0,2355.0,806.0,1950.0,448.0,3556.0,71526.0,1236.0,293.0,7.9,7498.0,5.5,22.0,87.0,135725.0,68.1,130287.0,5438.0,4.0,121153.0,67.2,116875.0,4278.0,3.5,19521.0,33.2,18958.0,563.0,2.9,17268.0,69.1,16193.0,1075.0,7721.0,,,,,,,120470.0,66.8,116197.0,101693.0,14504.0,4273.0,3776.0,497.0,3.5,51241.0,52.5,49702.0,1539.0,3.0,46417.0,19279.0,32.8,18710.0,14478.0,4232.0,569.0,424.0,145.0,3.0,39439.0,4297.0,12.8,4147.0,150.0,3.5,29334.0,120361.0,67.6,115416.0,,,4945.0,4.1,57805.0,16684.0,66.3,15217.0,,,1467.0,8.8,8472.0,6600.0,67.8,6305.0,5388.0,917.0,295.0,4.5,3138.0,1453.0,68.5,1302.0,151.0,10.4,667.0,,,,,,,145097.0,67.4,138239.0,116429.0,21811.0,6858.0,5674.0,1184.0,4.7,4.6,5.1,70083.0
2001-08-01,143284.0,66.5,136241.0,63.2,113120.0,23146.0,7042.0,4.9,15.6,4.4,4.3,4.3,9.1,,6.5,7.2,4.4,3.3,2.3,2966.0,2187.0,1861.0,857.0,13.3,6.9,3485.0,1070.0,2415.0,885.0,2197.0,485.0,3380.0,72136.0,1368.0,343.0,8.2,7389.0,5.4,16.0,119.0,135752.0,68.0,129886.0,5867.0,4.3,121354.0,67.2,116764.0,4590.0,3.8,19674.0,33.4,19085.0,589.0,3.0,17352.0,69.2,16222.0,1131.0,7724.0,,,,,,,120836.0,66.9,116281.0,101600.0,14680.0,4555.0,3960.0,596.0,3.8,51444.0,52.6,49804.0,1640.0,3.2,46440.0,19521.0,33.2,18920.0,14487.0,4433.0,601.0,437.0,164.0,3.1,39303.0,4415.0,13.1,4285.0,130.0,2.9,29229.0,119356.0,66.9,114332.0,,,5024.0,4.2,58976.0,16495.0,65.5,14957.0,,,1538.0,9.3,8703.0,6489.0,66.8,6120.0,5268.0,852.0,368.0,5.7,3228.0,1486.0,68.4,1400.0,86.0,5.8,686.0,,,,,,,143826.0,66.8,136809.0,115166.0,21643.0,7017.0,5729.0,1288.0,4.9,4.7,5.6,71594.0
2001-09-01,143989.0,66.8,136846.0,63.5,113165.0,23654.0,7142.0,5.0,15.2,4.3,4.4,4.3,8.9,,6.7,7.7,4.4,3.4,2.5,2837.0,2350.0,1950.0,819.0,13.2,7.2,3630.0,1164.0,2466.0,837.0,2136.0,473.0,4233.0,71676.0,1334.0,303.0,8.7,7319.0,5.3,12.0,301.0,136153.0,68.2,130198.0,5955.0,4.4,121417.0,67.2,116707.0,4710.0,3.9,19728.0,33.5,19077.0,651.0,3.3,17401.0,69.2,16237.0,1164.0,7762.0,,,,,,,121594.0,67.3,117129.0,101566.0,15563.0,4465.0,3964.0,501.0,3.7,52060.0,53.1,50473.0,1586.0,3.0,46053.0,19821.0,33.6,19193.0,14547.0,4647.0,628.0,456.0,172.0,3.2,39143.0,4452.0,13.2,4312.0,139.0,3.1,29225.0,119196.0,66.8,114313.0,,,4883.0,4.1,59307.0,16435.0,65.1,15024.0,,,1411.0,8.6,8806.0,6506.0,67.3,6150.0,5254.0,895.0,357.0,5.5,3162.0,1464.0,65.0,1349.0,115.0,7.9,789.0,,,,,,,143601.0,66.6,136835.0,113422.0,23413.0,6766.0,5583.0,1183.0,4.7,4.7,4.8,72064.0
2001-10-01,144086.0,66.7,136392.0,63.2,112766.0,23662.0,7694.0,5.3,16.0,4.8,4.7,4.7,9.5,,7.1,7.6,4.7,4.1,2.6,3111.0,2531.0,2082.0,909.0,13.3,7.3,4328.0,1329.0,2999.0,884.0,2123.0,481.0,4437.0,71817.0,1419.0,341.0,9.3,7036.0,5.2,36.0,194.0,136228.0,68.1,129790.0,6439.0,4.7,121633.0,67.2,116502.0,5130.0,4.2,19845.0,33.5,19156.0,689.0,3.5,17582.0,69.6,16330.0,1252.0,7669.0,,,,,,,121942.0,67.4,117191.0,101228.0,15964.0,4751.0,4223.0,527.0,3.9,52209.0,53.1,50487.0,1722.0,3.3,46129.0,19969.0,33.8,19331.0,14514.0,4818.0,637.0,465.0,173.0,3.2,39187.0,4547.0,13.5,4404.0,143.0,3.1,29193.0,119628.0,67.0,114431.0,,,5196.0,4.3,59039.0,16441.0,65.0,14946.0,,,1494.0,9.1,8842.0,6486.0,67.1,6141.0,5213.0,929.0,345.0,5.3,3179.0,1505.0,65.8,1366.0,139.0,9.3,783.0,,,,,,,144060.0,66.7,136885.0,112852.0,24033.0,7175.0,5819.0,1356.0,5.0,4.9,5.3,71843.0
2001-11-01,144240.0,66.7,136238.0,63.0,112724.0,23559.0,8003.0,5.5,15.9,5.0,4.8,4.9,9.8,,7.3,8.0,5.0,4.2,2.9,3090.0,2566.0,2318.0,1106.0,14.3,7.7,4476.0,1192.0,3285.0,853.0,2208.0,495.0,4317.0,71876.0,1377.0,333.0,9.4,7112.0,5.2,29.0,141.0,136367.0,68.1,129618.0,6750.0,4.9,121570.0,67.2,116202.0,5367.0,4.4,19892.0,33.6,19200.0,692.0,3.5,17521.0,69.2,16238.0,1283.0,7812.0,,,,,,,121842.0,67.3,116695.0,100933.0,15762.0,5147.0,4544.0,603.0,4.2,52188.0,53.0,50402.0,1786.0,3.4,46315.0,19951.0,33.7,19269.0,14643.0,4626.0,682.0,487.0,195.0,3.4,39302.0,4414.0,13.1,4251.0,162.0,3.7,29343.0,119572.0,66.9,114008.0,,,5564.0,4.7,59243.0,16432.0,64.9,14869.0,,,1563.0,9.5,8886.0,6531.0,67.4,6176.0,5188.0,988.0,355.0,5.4,3163.0,1452.0,63.4,1316.0,136.0,9.3,838.0,,,,,,,143987.0,66.6,136370.0,112272.0,24098.0,7617.0,6186.0,1431.0,5.3,5.2,5.6,72130.0
2001-12-01,144305.0,66.7,136047.0,62.9,112339.0,23860.0,8258.0,5.7,17.0,5.1,5.1,5.1,10.1,,7.7,8.3,4.9,4.2,3.0,3037.0,2797.0,2444.0,1126.0,14.5,8.2,4455.0,1117.0,3338.0,902.0,2387.0,515.0,4393.0,72010.0,1358.0,346.0,9.6,7105.0,5.2,66.0,324.0,136593.0,68.2,129646.0,6947.0,5.1,121913.0,67.3,116439.0,5474.0,4.5,20087.0,33.8,19299.0,787.0,3.9,17638.0,69.4,16271.0,1367.0,7775.0,,,,,,,122084.0,67.4,116722.0,100660.0,16062.0,5361.0,4885.0,477.0,4.4,52472.0,53.2,50571.0,1901.0,3.6,46190.0,20115.0,33.9,19355.0,14643.0,4712.0,760.0,614.0,146.0,3.8,39233.0,4477.0,13.2,4300.0,177.0,4.0,29346.0,119589.0,66.8,113849.0,,,5739.0,4.8,59362.0,16562.0,65.3,15005.0,,,1557.0,9.4,8789.0,6425.0,66.3,6090.0,5076.0,1014.0,335.0,5.2,3270.0,1466.0,63.2,1325.0,141.0,9.6,852.0,,,,,,,144042.0,66.6,136269.0,111716.0,24553.0,7773.0,6555.0,1218.0,5.4,5.5,4.7,72273.0
2002-01-01,143883.0,66.5,135701.0,62.7,112447.0,23120.0,8182.0,5.7,16.5,5.2,4.9,5.1,10.0,,7.8,8.2,5.3,4.3,2.9,3044.0,2606.0,2578.0,1203.0,14.7,8.4,4491.0,1159.0,3333.0,891.0,2275.0,484.0,4112.0,72623.0,1403.0,313.0,9.4,7186.0,5.3,216.0,441.0,136264.0,68.0,129340.0,6924.0,5.1,121849.0,67.2,116314.0,5534.0,4.5,20060.0,33.8,19345.0,715.0,3.6,17698.0,69.4,16323.0,1376.0,7795.0,,,,,,,121820.0,67.2,115524.0,99915.0,15609.0,6296.0,5700.0,597.0,5.2,52402.0,53.0,50167.0,2235.0,4.3,46416.0,20011.0,33.7,19211.0,14704.0,4507.0,800.0,641.0,160.0,4.0,39411.0,4377.0,12.9,4213.0,164.0,3.7,29430.0,119052.0,66.5,112188.0,,,6865.0,5.8,60027.0,16337.0,64.4,14658.0,,,1679.0,10.3,9046.0,6408.0,65.9,6050.0,5021.0,1029.0,358.0,5.6,3317.0,1430.0,61.7,1281.0,149.0,10.4,888.0,,,,,,,143228.0,66.2,134177.0,110705.0,23472.0,9051.0,7637.0,1413.0,6.3,6.5,5.7,73278.0
2002-02-01,144653.0,66.8,136438.0,63.0,112635.0,23699.0,8215.0,5.7,16.0,5.2,5.0,5.0,9.9,,7.0,8.3,5.3,4.2,2.9,2984.0,2577.0,2608.0,1214.0,15.0,8.3,4449.0,1128.0,3320.0,880.0,2314.0,507.0,4289.0,72010.0,1339.0,366.0,9.5,7326.0,5.4,122.0,141.0,137003.0,68.3,130012.0,6991.0,5.1,122259.0,67.4,116707.0,5552.0,4.5,20284.0,34.1,19499.0,785.0,3.9,17774.0,69.5,16530.0,1244.0,7800.0,,,,,,,122461.0,67.5,116369.0,100461.0,15908.0,6092.0,5553.0,539.0,5.0,52983.0,53.5,50703.0,2280.0,4.3,45987.0,20353.0,34.2,19506.0,14823.0,4683.0,847.0,679.0,168.0,4.2,39174.0,4410.0,13.1,4254.0,156.0,3.5,29343.0,119925.0,66.9,113307.0,,,6618.0,5.5,59252.0,16358.0,64.4,14689.0,,,1669.0,10.2,9056.0,6424.0,66.8,6066.0,5040.0,1026.0,358.0,5.6,3195.0,1559.0,63.6,1381.0,178.0,11.4,894.0,,,,,,,144266.0,66.6,135443.0,111164.0,24280.0,8823.0,7476.0,1347.0,6.1,6.3,5.3,72397.0
2002-03-01,144481.0,66.6,136177.0,62.8,112616.0,23667.0,8304.0,5.7,16.6,5.2,5.0,5.0,10.5,,7.5,8.1,5.4,4.3,2.8,3074.0,2563.0,2719.0,1330.0,15.4,8.4,4441.0,1097.0,3345.0,891.0,2460.0,538.0,4101.0,72343.0,1358.0,323.0,9.4,7361.0,5.4,117.0,352.0,136678.0,68.1,129670.0,7008.0,5.1,121964.0,67.2,116463.0,5501.0,4.5,20144.0,33.8,19412.0,732.0,3.6,17725.0,69.1,16399.0,1325.0,7931.0,,,,,,,122420.0,67.4,116467.0,100477.0,15990.0,5954.0,5408.0,546.0,4.9,52896.0,53.4,50758.0,2138.0,4.0,46230.0,20321.0,34.1,19528.0,14751.0,4777.0,793.0,597.0,196.0,3.9,39330.0,4387.0,13.0,4243.0,144.0,3.3,29350.0,119816.0,66.8,113372.0,,,6444.0,5.4,59463.0,16437.0,64.6,14659.0,,,1778.0,10.8,9007.0,6409.0,66.9,6049.0,5129.0,920.0,360.0,5.6,3178.0,1671.0,66.5,1477.0,193.0,11.6,843.0,,,,,,,144334.0,66.6,135558.0,111275.0,24283.0,8776.0,7406.0,1370.0,6.1,6.2,5.3,72490.0
2002-04-01,144725.0,66.7,136126.0,62.7,112279.0,23854.0,8599.0,5.9,16.7,5.4,5.3,5.2,10.7,,8.0,9.1,5.5,4.6,2.9,2932.0,2872.0,2852.0,1457.0,16.3,8.9,4624.0,1137.0,3487.0,993.0,2396.0,527.0,4199.0,72281.0,1445.0,317.0,9.7,7443.0,5.5,37.0,232.0,137104.0,68.2,129778.0,7326.0,5.3,122432.0,67.4,116558.0,5874.0,4.8,20471.0,34.2,19655.0,816.0,4.0,17889.0,69.5,16451.0,1438.0,7850.0,,,,,,,122535.0,67.4,116795.0,100684.0,16111.0,5740.0,5267.0,473.0,4.7,53042.0,53.4,50941.0,2101.0,4.0,46249.0,20528.0,34.3,19748.0,14988.0,4760.0,780.0,612.0,168.0,3.8,39289.0,4478.0,13.3,4322.0,157.0,3.5,29268.0,119631.0,66.7,113583.0,,,6048.0,5.1,59767.0,16512.0,64.8,14840.0,,,1672.0,10.1,8965.0,6499.0,66.8,6115.0,5136.0,979.0,384.0,5.9,3232.0,1517.0,63.2,1364.0,152.0,10.0,883.0,,,,,,,144158.0,66.4,135903.0,111497.0,24405.0,8255.0,6998.0,1257.0,5.7,5.9,4.9,72848.0
2002-05-01,144938.0,66.7,136539.0,62.9,112509.0,23969.0,8399.0,5.8,16.6,5.2,5.2,5.1,10.2,,7.1,8.3,5.5,4.8,2.9,2843.0,2584.0,2967.0,1574.0,16.8,9.5,4650.0,1130.0,3520.0,895.0,2398.0,497.0,4103.0,72260.0,1534.0,438.0,9.6,7252.0,5.3,44.0,264.0,137350.0,68.3,130207.0,7143.0,5.2,122577.0,67.4,116710.0,5867.0,4.8,20647.0,34.4,19832.0,815.0,3.9,17802.0,68.9,16546.0,1256.0,8025.0,,,,,,,122476.0,67.3,117075.0,101021.0,16054.0,5401.0,4932.0,469.0,4.4,53137.0,53.4,51137.0,1999.0,3.8,46361.0,20666.0,34.5,19926.0,15202.0,4723.0,740.0,592.0,148.0,3.6,39276.0,4525.0,13.4,4369.0,157.0,3.5,29221.0,119938.0,66.8,114132.0,,,5806.0,4.8,59587.0,16573.0,65.0,14925.0,,,1648.0,9.9,8941.0,6504.0,66.5,6122.0,5125.0,997.0,382.0,5.9,3276.0,1513.0,63.6,1380.0,133.0,8.8,867.0,,,,,,,144527.0,66.5,136559.0,112539.0,24020.0,7969.0,6759.0,1209.0,5.5,5.7,4.8,72671.0
2002-06-01,144808.0,66.6,136415.0,62.7,112388.0,24053.0,8393.0,5.8,16.7,5.3,5.1,5.1,10.5,,7.4,7.8,5.4,4.6,3.0,2711.0,2654.0,3023.0,1641.0,16.9,11.0,4639.0,1079.0,3560.0,829.0,2383.0,549.0,4048.0,72600.0,1400.0,341.0,9.5,7374.0,5.4,33.0,236.0,137191.0,68.1,130066.0,7124.0,5.2,122446.0,67.2,116677.0,5769.0,4.7,20782.0,34.6,19968.0,814.0,3.9,17875.0,69.0,16560.0,1314.0,8042.0,,,,,,,121945.0,66.9,116354.0,100745.0,15609.0,5591.0,5088.0,503.0,4.6,52975.0,53.1,50785.0,2190.0,4.1,46735.0,20598.0,34.3,19802.0,15263.0,4539.0,795.0,647.0,148.0,3.9,39505.0,4490.0,13.3,4330.0,161.0,3.6,29285.0,121056.0,67.4,114683.0,,,6373.0,5.3,58609.0,16691.0,65.3,14895.0,,,1796.0,10.8,8860.0,6644.0,67.2,6189.0,5203.0,986.0,455.0,6.9,3236.0,1548.0,67.0,1414.0,134.0,8.7,762.0,,,,,,,145940.0,67.1,137181.0,114008.0,23173.0,8758.0,7503.0,1255.0,6.0,6.2,5.1,71468.0
